DATA;PARTICIPANTE;SALDO;ACUMULADO
04/01/2010;Financial Institutions;176.0;176.0
04/01/2010;Banks;-2965.0;-2965.0
04/01/2010;Brokers & Dealers;-814.0;-814.0
04/01/2010;Other;3955.0;3955.0
04/01/2010;Institutional Investors;-33510.0;-33510.0
04/01/2010;Domestic;-33510.0;-33510.0
04/01/2010;Nonresident Investors;35988.0;35988.0
04/01/2010;Nonresident investors - RES.2689;35988.0;35988.0
04/01/2010;Corporations;-1000.0;-1000.0
04/01/2010;Individuals;-1654.0;-1654.0
04/01/2010;Total;0.0;0.0
05/01/2010;Financial Institutions;-817.0;-641.0
05/01/2010;Banks;-3725.0;-6690.0
05/01/2010;Brokers & Dealers;-967.0;-1781.0
05/01/2010;Other;3875.0;7830.0
05/01/2010;Institutional Investors;-36389.0;-69899.0
05/01/2010;Domestic;-36389.0;-69899.0
05/01/2010;Nonresident Investors;40130.0;76118.0
05/01/2010;Nonresident investors - RES.2689;40130.0;76118.0
05/01/2010;Corporations;-805.0;-1805.0
05/01/2010;Individuals;-2119.0;-3773.0
05/01/2010;Total;0.0;0.0
06/01/2010;Financial Institutions;-1802.0;-2443.0
06/01/2010;Banks;-4580.0;-11270.0
06/01/2010;Brokers & Dealers;-1047.0;-2828.0
06/01/2010;Other;3825.0;11655.0
06/01/2010;Institutional Investors;-40238.0;-110137.0
06/01/2010;Domestic;-40238.0;-110137.0
06/01/2010;Nonresident Investors;45114.0;121232.0
06/01/2010;Nonresident investors - RES.2689;45114.0;121232.0
06/01/2010;Corporations;-970.0;-2775.0
06/01/2010;Individuals;-2104.0;-5877.0
06/01/2010;Total;0.0;0.0
07/01/2010;Financial Institutions;-2676.0;-5119.0
07/01/2010;Banks;-5615.0;-16885.0
07/01/2010;Brokers & Dealers;-981.0;-3809.0
07/01/2010;Other;3920.0;15575.0
07/01/2010;Institutional Investors;-40265.0;-150402.0
07/01/2010;Domestic;-40265.0;-150402.0
07/01/2010;Nonresident Investors;45147.0;166379.0
07/01/2010;Nonresident investors - RES.2689;45147.0;166379.0
07/01/2010;Corporations;-827.0;-3602.0
07/01/2010;Individuals;-1379.0;-7256.0
07/01/2010;Total;0.0;0.0
08/01/2010;Financial Institutions;-909.0;-6028.0
08/01/2010;Banks;-3925.0;-20810.0
08/01/2010;Brokers & Dealers;-864.0;-4673.0
08/01/2010;Other;3880.0;19455.0
08/01/2010;Institutional Investors;-40846.0;-191248.0
08/01/2010;Domestic;-40846.0;-191248.0
08/01/2010;Nonresident Investors;43830.0;210209.0
08/01/2010;Nonresident investors - RES.2689;43830.0;210209.0
08/01/2010;Corporations;-746.0;-4348.0
08/01/2010;Individuals;-1329.0;-8585.0
08/01/2010;Total;0.0;0.0
11/01/2010;Financial Institutions;231.0;-5797.0
11/01/2010;Banks;-2655.0;-23465.0
11/01/2010;Brokers & Dealers;-1054.0;-5727.0
11/01/2010;Other;3940.0;23395.0
11/01/2010;Institutional Investors;-41863.0;-233111.0
11/01/2010;Domestic;-41863.0;-233111.0
11/01/2010;Nonresident Investors;43266.0;253475.0
11/01/2010;Nonresident investors - RES.2689;43266.0;253475.0
11/01/2010;Corporations;-565.0;-4913.0
11/01/2010;Individuals;-1069.0;-9654.0
11/01/2010;Total;0.0;0.0
12/01/2010;Financial Institutions;-372.0;-6169.0
12/01/2010;Banks;-3360.0;-26825.0
12/01/2010;Brokers & Dealers;-1032.0;-6759.0
12/01/2010;Other;4020.0;27415.0
12/01/2010;Institutional Investors;-42282.0;-275393.0
12/01/2010;Domestic;-42282.0;-275393.0
12/01/2010;Nonresident Investors;44756.0;298231.0
12/01/2010;Nonresident investors - RES.2689;44756.0;298231.0
12/01/2010;Corporations;-823.0;-5736.0
12/01/2010;Individuals;-1279.0;-10933.0
12/01/2010;Total;0.0;0.0
13/01/2010;Financial Institutions;2438.0;-3731.0
13/01/2010;Banks;-340.0;-27165.0
13/01/2010;Brokers & Dealers;-1292.0;-8051.0
13/01/2010;Other;4070.0;31485.0
13/01/2010;Institutional Investors;-40238.0;-315631.0
13/01/2010;Domestic;-40238.0;-315631.0
13/01/2010;Nonresident Investors;39746.0;337977.0
13/01/2010;Nonresident investors - RES.2689;39746.0;337977.0
13/01/2010;Corporations;-692.0;-6428.0
13/01/2010;Individuals;-1254.0;-12187.0
13/01/2010;Total;0.0;0.0
14/01/2010;Financial Institutions;5515.0;1784.0
14/01/2010;Banks;2315.0;-24850.0
14/01/2010;Brokers & Dealers;-1145.0;-9196.0
14/01/2010;Other;4345.0;35830.0
14/01/2010;Institutional Investors;-38099.0;-353730.0
14/01/2010;Domestic;-38099.0;-353730.0
14/01/2010;Nonresident Investors;34100.0;372077.0
14/01/2010;Nonresident investors - RES.2689;34100.0;372077.0
14/01/2010;Corporations;-492.0;-6920.0
14/01/2010;Individuals;-1024.0;-13211.0
14/01/2010;Total;0.0;0.0
15/01/2010;Financial Institutions;5110.0;6894.0
15/01/2010;Banks;1840.0;-23010.0
15/01/2010;Brokers & Dealers;-905.0;-10101.0
15/01/2010;Other;4175.0;40005.0
15/01/2010;Institutional Investors;-33082.0;-386812.0
15/01/2010;Domestic;-33082.0;-386812.0
15/01/2010;Nonresident Investors;28549.0;400626.0
15/01/2010;Nonresident investors - RES.2689;28549.0;400626.0
15/01/2010;Corporations;-383.0;-7303.0
15/01/2010;Individuals;-194.0;-13405.0
15/01/2010;Total;0.0;0.0
18/01/2010;Financial Institutions;4935.0;11829.0
18/01/2010;Banks;1740.0;-21270.0
18/01/2010;Brokers & Dealers;-880.0;-10981.0
18/01/2010;Other;4075.0;44080.0
18/01/2010;Institutional Investors;-32010.0;-418822.0
18/01/2010;Domestic;-32010.0;-418822.0
18/01/2010;Nonresident Investors;28102.0;428728.0
18/01/2010;Nonresident investors - RES.2689;28102.0;428728.0
18/01/2010;Corporations;-363.0;-7666.0
18/01/2010;Individuals;-664.0;-14069.0
18/01/2010;Total;0.0;0.0
19/01/2010;Financial Institutions;1720.0;13549.0
19/01/2010;Banks;-915.0;-22185.0
19/01/2010;Brokers & Dealers;-954.0;-11935.0
19/01/2010;Other;3589.0;47669.0
19/01/2010;Institutional Investors;-29993.0;-448815.0
19/01/2010;Domestic;-29993.0;-448815.0
19/01/2010;Nonresident Investors;30069.0;458797.0
19/01/2010;Nonresident investors - RES.2689;30069.0;458797.0
19/01/2010;Corporations;-677.0;-8343.0
19/01/2010;Individuals;-1119.0;-15188.0
19/01/2010;Total;0.0;0.0
20/01/2010;Financial Institutions;1934.0;15483.0
20/01/2010;Banks;-1865.0;-24050.0
20/01/2010;Brokers & Dealers;-141.0;-12076.0
20/01/2010;Other;3940.0;51609.0
20/01/2010;Institutional Investors;-24417.0;-473232.0
20/01/2010;Domestic;-24417.0;-473232.0
20/01/2010;Nonresident Investors;21843.0;480640.0
20/01/2010;Nonresident investors - RES.2689;21843.0;480640.0
20/01/2010;Corporations;-266.0;-8609.0
20/01/2010;Individuals;906.0;-14282.0
20/01/2010;Total;0.0;0.0
21/01/2010;Financial Institutions;4812.0;20295.0
21/01/2010;Banks;900.0;-23150.0
21/01/2010;Brokers & Dealers;-88.0;-12164.0
21/01/2010;Other;4000.0;55609.0
21/01/2010;Institutional Investors;-20896.0;-494128.0
21/01/2010;Domestic;-20896.0;-494128.0
21/01/2010;Nonresident Investors;14355.0;494995.0
21/01/2010;Nonresident investors - RES.2689;14355.0;494995.0
21/01/2010;Corporations;-267.0;-8876.0
21/01/2010;Individuals;1996.0;-12286.0
21/01/2010;Total;0.0;0.0
22/01/2010;Financial Institutions;3633.0;23928.0
22/01/2010;Banks;-370.0;-23520.0
22/01/2010;Brokers & Dealers;8.0;-12156.0
22/01/2010;Other;3995.0;59604.0
22/01/2010;Institutional Investors;-21229.0;-515357.0
22/01/2010;Domestic;-21229.0;-515357.0
22/01/2010;Nonresident Investors;16702.0;511697.0
22/01/2010;Nonresident investors - RES.2689;16702.0;511697.0
22/01/2010;Corporations;-387.0;-9263.0
22/01/2010;Individuals;1281.0;-11005.0
22/01/2010;Total;0.0;0.0
26/01/2010;Financial Institutions;1425.0;25353.0
26/01/2010;Banks;-2330.0;-25850.0
26/01/2010;Brokers & Dealers;-335.0;-12491.0
26/01/2010;Other;4090.0;63694.0
26/01/2010;Institutional Investors;-23406.0;-538763.0
26/01/2010;Domestic;-23406.0;-538763.0
26/01/2010;Nonresident Investors;20867.0;532564.0
26/01/2010;Nonresident investors - RES.2689;20867.0;532564.0
26/01/2010;Corporations;-347.0;-9610.0
26/01/2010;Individuals;1461.0;-9544.0
26/01/2010;Total;0.0;0.0
27/01/2010;Financial Institutions;1757.0;27110.0
27/01/2010;Banks;-1610.0;-27460.0
27/01/2010;Brokers & Dealers;-498.0;-12989.0
27/01/2010;Other;3865.0;67559.0
27/01/2010;Institutional Investors;-20824.0;-559587.0
27/01/2010;Domestic;-20824.0;-559587.0
27/01/2010;Nonresident Investors;17508.0;550072.0
27/01/2010;Nonresident investors - RES.2689;17508.0;550072.0
27/01/2010;Corporations;-7.0;-9617.0
27/01/2010;Individuals;1566.0;-7978.0
27/01/2010;Total;0.0;0.0
28/01/2010;Financial Institutions;2173.0;29283.0
28/01/2010;Banks;-1260.0;-28720.0
28/01/2010;Brokers & Dealers;-412.0;-13401.0
28/01/2010;Other;3845.0;71404.0
28/01/2010;Institutional Investors;-15274.0;-574861.0
28/01/2010;Domestic;-15274.0;-574861.0
28/01/2010;Nonresident Investors;12743.0;562815.0
28/01/2010;Nonresident investors - RES.2689;12743.0;562815.0
28/01/2010;Corporations;-313.0;-9930.0
28/01/2010;Individuals;671.0;-7307.0
28/01/2010;Total;0.0;0.0
29/01/2010;Financial Institutions;1499.0;30782.0
29/01/2010;Banks;-1585.0;-30305.0
29/01/2010;Brokers & Dealers;-436.0;-13837.0
29/01/2010;Other;3520.0;74924.0
29/01/2010;Institutional Investors;-13751.0;-588612.0
29/01/2010;Domestic;-13751.0;-588612.0
29/01/2010;Nonresident Investors;11664.0;574479.0
29/01/2010;Nonresident investors - RES.2689;11664.0;574479.0
29/01/2010;Corporations;-383.0;-10313.0
29/01/2010;Individuals;971.0;-6336.0
29/01/2010;Total;0.0;0.0
01/02/2010;Financial Institutions;2888.0;33670.0
01/02/2010;Banks;45.0;-30260.0
01/02/2010;Brokers & Dealers;-462.0;-14299.0
01/02/2010;Other;3305.0;78229.0
01/02/2010;Institutional Investors;-14508.0;-603120.0
01/02/2010;Domestic;-14508.0;-603120.0
01/02/2010;Nonresident Investors;11672.0;586151.0
01/02/2010;Nonresident investors - RES.2689;11672.0;586151.0
01/02/2010;Corporations;-528.0;-10841.0
01/02/2010;Individuals;476.0;-5860.0
01/02/2010;Total;0.0;0.0
02/02/2010;Financial Institutions;5453.0;39123.0
02/02/2010;Banks;2900.0;-27360.0
02/02/2010;Brokers & Dealers;-527.0;-14826.0
02/02/2010;Other;3080.0;81309.0
02/02/2010;Institutional Investors;-14419.0;-617539.0
02/02/2010;Domestic;-14419.0;-617539.0
02/02/2010;Nonresident Investors;9433.0;595584.0
02/02/2010;Nonresident investors - RES.2689;9433.0;595584.0
02/02/2010;Corporations;-618.0;-11459.0
02/02/2010;Individuals;151.0;-5709.0
02/02/2010;Total;0.0;0.0
03/02/2010;Financial Institutions;5542.0;44665.0
03/02/2010;Banks;3295.0;-24065.0
03/02/2010;Brokers & Dealers;-803.0;-15629.0
03/02/2010;Other;3050.0;84359.0
03/02/2010;Institutional Investors;-19053.0;-636592.0
03/02/2010;Domestic;-19053.0;-636592.0
03/02/2010;Nonresident Investors;13943.0;609527.0
03/02/2010;Nonresident investors - RES.2689;13943.0;609527.0
03/02/2010;Corporations;-623.0;-12082.0
03/02/2010;Individuals;191.0;-5518.0
03/02/2010;Total;0.0;0.0
04/02/2010;Financial Institutions;6629.0;51294.0
04/02/2010;Banks;3555.0;-20510.0
04/02/2010;Brokers & Dealers;-551.0;-16180.0
04/02/2010;Other;3625.0;87984.0
04/02/2010;Institutional Investors;-16702.0;-653294.0
04/02/2010;Domestic;-16702.0;-653294.0
04/02/2010;Nonresident Investors;8390.0;617917.0
04/02/2010;Nonresident investors - RES.2689;8390.0;617917.0
04/02/2010;Corporations;-533.0;-12615.0
04/02/2010;Individuals;2216.0;-3302.0
04/02/2010;Total;0.0;0.0
05/02/2010;Financial Institutions;5367.0;56661.0
05/02/2010;Banks;2470.0;-18040.0
05/02/2010;Brokers & Dealers;-408.0;-16588.0
05/02/2010;Other;3305.0;91289.0
05/02/2010;Institutional Investors;-8943.0;-662237.0
05/02/2010;Domestic;-8943.0;-662237.0
05/02/2010;Nonresident Investors;2217.0;620134.0
05/02/2010;Nonresident investors - RES.2689;2217.0;620134.0
05/02/2010;Corporations;-607.0;-13222.0
05/02/2010;Individuals;1966.0;-1336.0
05/02/2010;Total;0.0;0.0
08/02/2010;Financial Institutions;4702.0;61363.0
08/02/2010;Banks;2060.0;-15980.0
08/02/2010;Brokers & Dealers;-573.0;-17161.0
08/02/2010;Other;3215.0;94504.0
08/02/2010;Institutional Investors;-8663.0;-670900.0
08/02/2010;Domestic;-8663.0;-670900.0
08/02/2010;Nonresident Investors;2838.0;622972.0
08/02/2010;Nonresident investors - RES.2689;2838.0;622972.0
08/02/2010;Corporations;-608.0;-13830.0
08/02/2010;Individuals;1731.0;395.0
08/02/2010;Total;0.0;0.0
09/02/2010;Financial Institutions;4707.0;66070.0
09/02/2010;Banks;2280.0;-13700.0
09/02/2010;Brokers & Dealers;-658.0;-17819.0
09/02/2010;Other;3085.0;97589.0
09/02/2010;Institutional Investors;-13739.0;-684639.0
09/02/2010;Domestic;-13739.0;-684639.0
09/02/2010;Nonresident Investors;9349.0;632321.0
09/02/2010;Nonresident investors - RES.2689;9349.0;632321.0
09/02/2010;Corporations;-643.0;-14473.0
09/02/2010;Individuals;326.0;721.0
09/02/2010;Total;0.0;0.0
10/02/2010;Financial Institutions;2749.0;68819.0
10/02/2010;Banks;525.0;-13175.0
10/02/2010;Brokers & Dealers;-781.0;-18600.0
10/02/2010;Other;3005.0;100594.0
10/02/2010;Institutional Investors;-17577.0;-702216.0
10/02/2010;Domestic;-17577.0;-702216.0
10/02/2010;Nonresident Investors;15379.0;647700.0
10/02/2010;Nonresident investors - RES.2689;15379.0;647700.0
10/02/2010;Corporations;-682.0;-15155.0
10/02/2010;Individuals;131.0;852.0
10/02/2010;Total;0.0;0.0
11/02/2010;Financial Institutions;749.0;69568.0
11/02/2010;Banks;-1460.0;-14635.0
11/02/2010;Brokers & Dealers;-796.0;-19396.0
11/02/2010;Other;3005.0;103599.0
11/02/2010;Institutional Investors;-20264.0;-722480.0
11/02/2010;Domestic;-20264.0;-722480.0
11/02/2010;Nonresident Investors;20150.0;667850.0
11/02/2010;Nonresident investors - RES.2689;20150.0;667850.0
11/02/2010;Corporations;-656.0;-15811.0
11/02/2010;Individuals;21.0;873.0
11/02/2010;Total;0.0;0.0
12/02/2010;Financial Institutions;-273.0;69295.0
12/02/2010;Banks;-2450.0;-17085.0
12/02/2010;Brokers & Dealers;-823.0;-20219.0
12/02/2010;Other;3000.0;106599.0
12/02/2010;Institutional Investors;-22705.0;-745185.0
12/02/2010;Domestic;-22705.0;-745185.0
12/02/2010;Nonresident Investors;23993.0;691843.0
12/02/2010;Nonresident investors - RES.2689;23993.0;691843.0
12/02/2010;Corporations;-651.0;-16462.0
12/02/2010;Individuals;-364.0;509.0
12/02/2010;Total;0.0;0.0
17/02/2010;Financial Institutions;1535.0;70830.0
17/02/2010;Banks;-1820.0;-18905.0
17/02/2010;Brokers & Dealers;-440.0;-20659.0
17/02/2010;Other;3795.0;110394.0
17/02/2010;Institutional Investors;-18587.0;-763772.0
17/02/2010;Domestic;-18587.0;-763772.0
17/02/2010;Nonresident Investors;18083.0;709926.0
17/02/2010;Nonresident investors - RES.2689;18083.0;709926.0
17/02/2010;Corporations;-661.0;-17123.0
17/02/2010;Individuals;-370.0;139.0
17/02/2010;Total;0.0;0.0
18/02/2010;Financial Institutions;1105.0;71935.0
18/02/2010;Banks;-1335.0;-20240.0
18/02/2010;Brokers & Dealers;-1070.0;-21729.0
18/02/2010;Other;3510.0;113904.0
18/02/2010;Institutional Investors;-25315.0;-789087.0
18/02/2010;Domestic;-25315.0;-789087.0
18/02/2010;Nonresident Investors;25466.0;735392.0
18/02/2010;Nonresident investors - RES.2689;25466.0;735392.0
18/02/2010;Corporations;-671.0;-17794.0
18/02/2010;Individuals;-585.0;-446.0
18/02/2010;Total;0.0;0.0
19/02/2010;Financial Institutions;1462.0;73397.0
19/02/2010;Banks;-1050.0;-21290.0
19/02/2010;Brokers & Dealers;-973.0;-22702.0
19/02/2010;Other;3485.0;117389.0
19/02/2010;Institutional Investors;-26079.0;-815166.0
19/02/2010;Domestic;-26079.0;-815166.0
19/02/2010;Nonresident Investors;26238.0;761630.0
19/02/2010;Nonresident investors - RES.2689;26238.0;761630.0
19/02/2010;Corporations;-676.0;-18470.0
19/02/2010;Individuals;-945.0;-1391.0
19/02/2010;Total;0.0;0.0
22/02/2010;Financial Institutions;2603.0;76000.0
22/02/2010;Banks;-640.0;-21930.0
22/02/2010;Brokers & Dealers;-542.0;-23244.0
22/02/2010;Other;3785.0;121174.0
22/02/2010;Institutional Investors;-25656.0;-840822.0
22/02/2010;Domestic;-25656.0;-840822.0
22/02/2010;Nonresident Investors;24049.0;785679.0
22/02/2010;Nonresident investors - RES.2689;24049.0;785679.0
22/02/2010;Corporations;-556.0;-19026.0
22/02/2010;Individuals;-440.0;-1831.0
22/02/2010;Total;0.0;0.0
23/02/2010;Financial Institutions;1756.0;77756.0
23/02/2010;Banks;-1490.0;-23420.0
23/02/2010;Brokers & Dealers;-514.0;-23758.0
23/02/2010;Other;3760.0;124934.0
23/02/2010;Institutional Investors;-25019.0;-865841.0
23/02/2010;Domestic;-25019.0;-865841.0
23/02/2010;Nonresident Investors;24094.0;809773.0
23/02/2010;Nonresident investors - RES.2689;24094.0;809773.0
23/02/2010;Corporations;-486.0;-19512.0
23/02/2010;Individuals;-345.0;-2176.0
23/02/2010;Total;0.0;0.0
24/02/2010;Financial Institutions;3949.0;81705.0
24/02/2010;Banks;695.0;-22725.0
24/02/2010;Brokers & Dealers;-586.0;-24344.0
24/02/2010;Other;3840.0;128774.0
24/02/2010;Institutional Investors;-25683.0;-891524.0
24/02/2010;Domestic;-25683.0;-891524.0
24/02/2010;Nonresident Investors;22051.0;831824.0
24/02/2010;Nonresident investors - RES.2689;22051.0;831824.0
24/02/2010;Corporations;-447.0;-19959.0
24/02/2010;Individuals;130.0;-2046.0
24/02/2010;Total;0.0;0.0
25/02/2010;Financial Institutions;3309.0;85014.0
25/02/2010;Banks;90.0;-22635.0
25/02/2010;Brokers & Dealers;-781.0;-25125.0
25/02/2010;Other;4000.0;132774.0
25/02/2010;Institutional Investors;-25945.0;-917469.0
25/02/2010;Domestic;-25945.0;-917469.0
25/02/2010;Nonresident Investors;22948.0;854772.0
25/02/2010;Nonresident investors - RES.2689;22948.0;854772.0
25/02/2010;Corporations;-437.0;-20396.0
25/02/2010;Individuals;125.0;-1921.0
25/02/2010;Total;0.0;0.0
26/02/2010;Financial Institutions;4337.0;89351.0
26/02/2010;Banks;1160.0;-21475.0
26/02/2010;Brokers & Dealers;-773.0;-25898.0
26/02/2010;Other;3950.0;136724.0
26/02/2010;Institutional Investors;-25535.0;-943004.0
26/02/2010;Domestic;-25535.0;-943004.0
26/02/2010;Nonresident Investors;21385.0;876157.0
26/02/2010;Nonresident investors - RES.2689;21385.0;876157.0
26/02/2010;Corporations;-482.0;-20878.0
26/02/2010;Individuals;295.0;-1626.0
26/02/2010;Total;0.0;0.0
01/03/2010;Financial Institutions;3112.0;92463.0
01/03/2010;Banks;325.0;-21150.0
01/03/2010;Brokers & Dealers;-903.0;-26801.0
01/03/2010;Other;3690.0;140414.0
01/03/2010;Institutional Investors;-23266.0;-966270.0
01/03/2010;Domestic;-23266.0;-966270.0
01/03/2010;Nonresident Investors;20756.0;896913.0
01/03/2010;Nonresident investors - RES.2689;20756.0;896913.0
01/03/2010;Corporations;-687.0;-21565.0
01/03/2010;Individuals;85.0;-1541.0
01/03/2010;Total;0.0;0.0
02/03/2010;Financial Institutions;2858.0;95321.0
02/03/2010;Banks;100.0;-21050.0
02/03/2010;Brokers & Dealers;-762.0;-27563.0
02/03/2010;Other;3520.0;143934.0
02/03/2010;Institutional Investors;-24630.0;-990900.0
02/03/2010;Domestic;-24630.0;-990900.0
02/03/2010;Nonresident Investors;22539.0;919452.0
02/03/2010;Nonresident investors - RES.2689;22539.0;919452.0
02/03/2010;Corporations;-717.0;-22282.0
02/03/2010;Individuals;-50.0;-1591.0
02/03/2010;Total;0.0;0.0
03/03/2010;Financial Institutions;4342.0;99663.0
03/03/2010;Banks;1565.0;-19485.0
03/03/2010;Brokers & Dealers;-703.0;-28266.0
03/03/2010;Other;3480.0;147414.0
03/03/2010;Institutional Investors;-25522.0;-1016422.0
03/03/2010;Domestic;-25522.0;-1016422.0
03/03/2010;Nonresident Investors;22120.0;941572.0
03/03/2010;Nonresident investors - RES.2689;22120.0;941572.0
03/03/2010;Corporations;-625.0;-22907.0
03/03/2010;Individuals;-315.0;-1906.0
03/03/2010;Total;0.0;0.0
04/03/2010;Financial Institutions;4000.0;103663.0
04/03/2010;Banks;1150.0;-18335.0
04/03/2010;Brokers & Dealers;-660.0;-28926.0
04/03/2010;Other;3510.0;150924.0
04/03/2010;Institutional Investors;-24415.0;-1040837.0
04/03/2010;Domestic;-24415.0;-1040837.0
04/03/2010;Nonresident Investors;21560.0;963132.0
04/03/2010;Nonresident investors - RES.2689;21560.0;963132.0
04/03/2010;Corporations;-660.0;-23567.0
04/03/2010;Individuals;-485.0;-2391.0
04/03/2010;Total;0.0;0.0
05/03/2010;Financial Institutions;5443.0;109106.0
05/03/2010;Banks;3495.0;-14840.0
05/03/2010;Brokers & Dealers;-1222.0;-30148.0
05/03/2010;Other;3170.0;154094.0
05/03/2010;Institutional Investors;-23654.0;-1064491.0
05/03/2010;Domestic;-23654.0;-1064491.0
05/03/2010;Nonresident Investors;19806.0;982938.0
05/03/2010;Nonresident investors - RES.2689;19806.0;982938.0
05/03/2010;Corporations;-760.0;-24327.0
05/03/2010;Individuals;-835.0;-3226.0
05/03/2010;Total;0.0;0.0
08/03/2010;Financial Institutions;7911.0;117017.0
08/03/2010;Banks;5410.0;-9430.0
08/03/2010;Brokers & Dealers;-724.0;-30872.0
08/03/2010;Other;3225.0;157319.0
08/03/2010;Institutional Investors;-22760.0;-1087251.0
08/03/2010;Domestic;-22760.0;-1087251.0
08/03/2010;Nonresident Investors;16609.0;999547.0
08/03/2010;Nonresident investors - RES.2689;16609.0;999547.0
08/03/2010;Corporations;-715.0;-25042.0
08/03/2010;Individuals;-1045.0;-4271.0
08/03/2010;Total;0.0;0.0
09/03/2010;Financial Institutions;3526.0;120543.0
09/03/2010;Banks;2395.0;-7035.0
09/03/2010;Brokers & Dealers;-1284.0;-32156.0
09/03/2010;Other;2415.0;159734.0
09/03/2010;Institutional Investors;-28134.0;-1115385.0
09/03/2010;Domestic;-28134.0;-1115385.0
09/03/2010;Nonresident Investors;27233.0;1026780.0
09/03/2010;Nonresident investors - RES.2689;27233.0;1026780.0
09/03/2010;Corporations;-815.0;-25857.0
09/03/2010;Individuals;-1810.0;-6081.0
09/03/2010;Total;0.0;0.0
10/03/2010;Financial Institutions;2237.0;122780.0
10/03/2010;Banks;1305.0;-5730.0
10/03/2010;Brokers & Dealers;-1313.0;-33469.0
10/03/2010;Other;2245.0;161979.0
10/03/2010;Institutional Investors;-29925.0;-1145310.0
10/03/2010;Domestic;-29925.0;-1145310.0
10/03/2010;Nonresident Investors;30450.0;1057230.0
10/03/2010;Nonresident investors - RES.2689;30450.0;1057230.0
10/03/2010;Corporations;-807.0;-26664.0
10/03/2010;Individuals;-1955.0;-8036.0
10/03/2010;Total;0.0;0.0
11/03/2010;Financial Institutions;2138.0;124918.0
11/03/2010;Banks;1080.0;-4650.0
11/03/2010;Brokers & Dealers;-1257.0;-34726.0
11/03/2010;Other;2315.0;164294.0
11/03/2010;Institutional Investors;-28701.0;-1174011.0
11/03/2010;Domestic;-28701.0;-1174011.0
11/03/2010;Nonresident Investors;28980.0;1086210.0
11/03/2010;Nonresident investors - RES.2689;28980.0;1086210.0
11/03/2010;Corporations;-752.0;-27416.0
11/03/2010;Individuals;-1665.0;-9701.0
11/03/2010;Total;0.0;0.0
12/03/2010;Financial Institutions;3586.0;128504.0
12/03/2010;Banks;2095.0;-2555.0
12/03/2010;Brokers & Dealers;-984.0;-35710.0
12/03/2010;Other;2475.0;166769.0
12/03/2010;Institutional Investors;-28219.0;-1202230.0
12/03/2010;Domestic;-28219.0;-1202230.0
12/03/2010;Nonresident Investors;26441.0;1112651.0
12/03/2010;Nonresident investors - RES.2689;26441.0;1112651.0
12/03/2010;Corporations;-578.0;-27994.0
12/03/2010;Individuals;-1230.0;-10931.0
12/03/2010;Total;0.0;0.0
15/03/2010;Financial Institutions;3242.0;131746.0
15/03/2010;Banks;1590.0;-965.0
15/03/2010;Brokers & Dealers;-973.0;-36683.0
15/03/2010;Other;2625.0;169394.0
15/03/2010;Institutional Investors;-28877.0;-1231107.0
15/03/2010;Domestic;-28877.0;-1231107.0
15/03/2010;Nonresident Investors;26913.0;1139564.0
15/03/2010;Nonresident investors - RES.2689;26913.0;1139564.0
15/03/2010;Corporations;-568.0;-28562.0
15/03/2010;Individuals;-710.0;-11641.0
15/03/2010;Total;0.0;0.0
16/03/2010;Financial Institutions;1722.0;133468.0
16/03/2010;Banks;725.0;-240.0
16/03/2010;Brokers & Dealers;-1413.0;-38096.0
16/03/2010;Other;2410.0;171804.0
16/03/2010;Institutional Investors;-24697.0;-1255804.0
16/03/2010;Domestic;-24697.0;-1255804.0
16/03/2010;Nonresident Investors;25208.0;1164772.0
16/03/2010;Nonresident investors - RES.2689;25208.0;1164772.0
16/03/2010;Corporations;-678.0;-29240.0
16/03/2010;Individuals;-1555.0;-13196.0
16/03/2010;Total;0.0;0.0
17/03/2010;Financial Institutions;3241.0;136709.0
17/03/2010;Banks;2260.0;2020.0
17/03/2010;Brokers & Dealers;-1484.0;-39580.0
17/03/2010;Other;2465.0;174269.0
17/03/2010;Institutional Investors;-26738.0;-1282542.0
17/03/2010;Domestic;-26738.0;-1282542.0
17/03/2010;Nonresident Investors;25281.0;1190053.0
17/03/2010;Nonresident investors - RES.2689;25281.0;1190053.0
17/03/2010;Corporations;-629.0;-29869.0
17/03/2010;Individuals;-1155.0;-14351.0
17/03/2010;Total;0.0;0.0
18/03/2010;Financial Institutions;4772.0;141481.0
18/03/2010;Banks;3020.0;5040.0
18/03/2010;Brokers & Dealers;-903.0;-40483.0
18/03/2010;Other;2655.0;176924.0
18/03/2010;Institutional Investors;-27711.0;-1310253.0
18/03/2010;Domestic;-27711.0;-1310253.0
18/03/2010;Nonresident Investors;25013.0;1215066.0
18/03/2010;Nonresident investors - RES.2689;25013.0;1215066.0
18/03/2010;Corporations;-574.0;-30443.0
18/03/2010;Individuals;-1500.0;-15851.0
18/03/2010;Total;0.0;0.0
19/03/2010;Financial Institutions;4493.0;145974.0
19/03/2010;Banks;2400.0;7440.0
19/03/2010;Brokers & Dealers;-882.0;-41365.0
19/03/2010;Other;2975.0;179899.0
19/03/2010;Institutional Investors;-27962.0;-1338215.0
19/03/2010;Domestic;-27962.0;-1338215.0
19/03/2010;Nonresident Investors;24543.0;1239609.0
19/03/2010;Nonresident investors - RES.2689;24543.0;1239609.0
19/03/2010;Corporations;-549.0;-30992.0
19/03/2010;Individuals;-525.0;-16376.0
19/03/2010;Total;0.0;0.0
22/03/2010;Financial Institutions;2086.0;148060.0
