DATA;PARTICIPANTE;SALDO;ACUMULADO
04/01/2010;Financial Institutions;176;176
04/01/2010;Banks;-2965;-2965
04/01/2010;Brokers & Dealers;-814;-814
04/01/2010;Other;3955;3955
04/01/2010;Institutional Investors;-33510;-33510
04/01/2010;Domestic;-33510;-33510
04/01/2010;Nonresident Investors;35988;35988
04/01/2010;Nonresident investors - RES.2689;35988;35988
04/01/2010;Corporations;-1000;-1000
04/01/2010;Individuals;-1654;-1654
04/01/2010;Total;0;0
05/01/2010;Financial Institutions;-817;-641
05/01/2010;Banks;-3725;-6690
05/01/2010;Brokers & Dealers;-967;-1781
05/01/2010;Other;3875;7830
05/01/2010;Institutional Investors;-36389;-69899
05/01/2010;Domestic;-36389;-69899
05/01/2010;Nonresident Investors;40130;76118
05/01/2010;Nonresident investors - RES.2689;40130;76118
05/01/2010;Corporations;-805;-1805
05/01/2010;Individuals;-2119;-3773
05/01/2010;Total;0;0
06/01/2010;Financial Institutions;-1802;-2443
06/01/2010;Banks;-4580;-11270
06/01/2010;Brokers & Dealers;-1047;-2828
06/01/2010;Other;3825;11655
06/01/2010;Institutional Investors;-40238;-110137
06/01/2010;Domestic;-40238;-110137
06/01/2010;Nonresident Investors;45114;121232
06/01/2010;Nonresident investors - RES.2689;45114;121232
06/01/2010;Corporations;-970;-2775
06/01/2010;Individuals;-2104;-5877
06/01/2010;Total;0;0
07/01/2010;Financial Institutions;-2676;-5119
07/01/2010;Banks;-5615;-16885
07/01/2010;Brokers & Dealers;-981;-3809
07/01/2010;Other;3920;15575
07/01/2010;Institutional Investors;-40265;-150402
07/01/2010;Domestic;-40265;-150402
07/01/2010;Nonresident Investors;45147;166379
07/01/2010;Nonresident investors - RES.2689;45147;166379
07/01/2010;Corporations;-827;-3602
07/01/2010;Individuals;-1379;-7256
07/01/2010;Total;0;0
08/01/2010;Financial Institutions;-909;-6028
08/01/2010;Banks;-3925;-20810
08/01/2010;Brokers & Dealers;-864;-4673
08/01/2010;Other;3880;19455
08/01/2010;Institutional Investors;-40846;-191248
08/01/2010;Domestic;-40846;-191248
08/01/2010;Nonresident Investors;43830;210209
08/01/2010;Nonresident investors - RES.2689;43830;210209
08/01/2010;Corporations;-746;-4348
08/01/2010;Individuals;-1329;-8585
08/01/2010;Total;0;0
11/01/2010;Financial Institutions;231;-5797
11/01/2010;Banks;-2655;-23465
11/01/2010;Brokers & Dealers;-1054;-5727
11/01/2010;Other;3940;23395
11/01/2010;Institutional Investors;-41863;-233111
11/01/2010;Domestic;-41863;-233111
11/01/2010;Nonresident Investors;43266;253475
11/01/2010;Nonresident investors - RES.2689;43266;253475
11/01/2010;Corporations;-565;-4913
11/01/2010;Individuals;-1069;-9654
11/01/2010;Total;0;0
12/01/2010;Financial Institutions;-372;-6169
12/01/2010;Banks;-3360;-26825
12/01/2010;Brokers & Dealers;-1032;-6759
12/01/2010;Other;4020;27415
12/01/2010;Institutional Investors;-42282;-275393
12/01/2010;Domestic;-42282;-275393
12/01/2010;Nonresident Investors;44756;298231
12/01/2010;Nonresident investors - RES.2689;44756;298231
12/01/2010;Corporations;-823;-5736
12/01/2010;Individuals;-1279;-10933
12/01/2010;Total;0;0
13/01/2010;Financial Institutions;2438;-3731
13/01/2010;Banks;-340;-27165
13/01/2010;Brokers & Dealers;-1292;-8051
13/01/2010;Other;4070;31485
13/01/2010;Institutional Investors;-40238;-315631
13/01/2010;Domestic;-40238;-315631
13/01/2010;Nonresident Investors;39746;337977
13/01/2010;Nonresident investors - RES.2689;39746;337977
13/01/2010;Corporations;-692;-6428
13/01/2010;Individuals;-1254;-12187
13/01/2010;Total;0;0
14/01/2010;Financial Institutions;5515;1784
14/01/2010;Banks;2315;-24850
14/01/2010;Brokers & Dealers;-1145;-9196
14/01/2010;Other;4345;35830
14/01/2010;Institutional Investors;-38099;-353730
14/01/2010;Domestic;-38099;-353730
14/01/2010;Nonresident Investors;34100;372077
14/01/2010;Nonresident investors - RES.2689;34100;372077
14/01/2010;Corporations;-492;-6920
14/01/2010;Individuals;-1024;-13211
14/01/2010;Total;0;0
15/01/2010;Financial Institutions;5110;6894
15/01/2010;Banks;1840;-23010
15/01/2010;Brokers & Dealers;-905;-10101
15/01/2010;Other;4175;40005
15/01/2010;Institutional Investors;-33082;-386812
15/01/2010;Domestic;-33082;-386812
15/01/2010;Nonresident Investors;28549;400626
15/01/2010;Nonresident investors - RES.2689;28549;400626
15/01/2010;Corporations;-383;-7303
15/01/2010;Individuals;-194;-13405
15/01/2010;Total;0;0
18/01/2010;Financial Institutions;4935;11829
18/01/2010;Banks;1740;-21270
18/01/2010;Brokers & Dealers;-880;-10981
18/01/2010;Other;4075;44080
18/01/2010;Institutional Investors;-32010;-418822
18/01/2010;Domestic;-32010;-418822
18/01/2010;Nonresident Investors;28102;428728
18/01/2010;Nonresident investors - RES.2689;28102;428728
18/01/2010;Corporations;-363;-7666
18/01/2010;Individuals;-664;-14069
18/01/2010;Total;0;0
19/01/2010;Financial Institutions;1720;13549
19/01/2010;Banks;-915;-22185
19/01/2010;Brokers & Dealers;-954;-11935
19/01/2010;Other;3589;47669
19/01/2010;Institutional Investors;-29993;-448815
19/01/2010;Domestic;-29993;-448815
19/01/2010;Nonresident Investors;30069;458797
19/01/2010;Nonresident investors - RES.2689;30069;458797
19/01/2010;Corporations;-677;-8343
19/01/2010;Individuals;-1119;-15188
19/01/2010;Total;0;0
20/01/2010;Financial Institutions;1934;15483
20/01/2010;Banks;-1865;-24050
20/01/2010;Brokers & Dealers;-141;-12076
20/01/2010;Other;3940;51609
20/01/2010;Institutional Investors;-24417;-473232
20/01/2010;Domestic;-24417;-473232
20/01/2010;Nonresident Investors;21843;480640
20/01/2010;Nonresident investors - RES.2689;21843;480640
20/01/2010;Corporations;-266;-8609
20/01/2010;Individuals;906;-14282
20/01/2010;Total;0;0
21/01/2010;Financial Institutions;4812;20295
21/01/2010;Banks;900;-23150
21/01/2010;Brokers & Dealers;-88;-12164
21/01/2010;Other;4000;55609
21/01/2010;Institutional Investors;-20896;-494128
21/01/2010;Domestic;-20896;-494128
21/01/2010;Nonresident Investors;14355;494995
21/01/2010;Nonresident investors - RES.2689;14355;494995
21/01/2010;Corporations;-267;-8876
21/01/2010;Individuals;1996;-12286
21/01/2010;Total;0;0
22/01/2010;Financial Institutions;3633;23928
22/01/2010;Banks;-370;-23520
22/01/2010;Brokers & Dealers;8;-12156
22/01/2010;Other;3995;59604
22/01/2010;Institutional Investors;-21229;-515357
22/01/2010;Domestic;-21229;-515357
22/01/2010;Nonresident Investors;16702;511697
22/01/2010;Nonresident investors - RES.2689;16702;511697
22/01/2010;Corporations;-387;-9263
22/01/2010;Individuals;1281;-11005
22/01/2010;Total;0;0
26/01/2010;Financial Institutions;1425;25353
26/01/2010;Banks;-2330;-25850
26/01/2010;Brokers & Dealers;-335;-12491
26/01/2010;Other;4090;63694
26/01/2010;Institutional Investors;-23406;-538763
26/01/2010;Domestic;-23406;-538763
26/01/2010;Nonresident Investors;20867;532564
26/01/2010;Nonresident investors - RES.2689;20867;532564
26/01/2010;Corporations;-347;-9610
26/01/2010;Individuals;1461;-9544
26/01/2010;Total;0;0
27/01/2010;Financial Institutions;1757;27110
27/01/2010;Banks;-1610;-27460
27/01/2010;Brokers & Dealers;-498;-12989
27/01/2010;Other;3865;67559
27/01/2010;Institutional Investors;-20824;-559587
27/01/2010;Domestic;-20824;-559587
27/01/2010;Nonresident Investors;17508;550072
27/01/2010;Nonresident investors - RES.2689;17508;550072
27/01/2010;Corporations;-7;-9617
27/01/2010;Individuals;1566;-7978
27/01/2010;Total;0;0
28/01/2010;Financial Institutions;2173;29283
28/01/2010;Banks;-1260;-28720
28/01/2010;Brokers & Dealers;-412;-13401
28/01/2010;Other;3845;71404
28/01/2010;Institutional Investors;-15274;-574861
28/01/2010;Domestic;-15274;-574861
28/01/2010;Nonresident Investors;12743;562815
28/01/2010;Nonresident investors - RES.2689;12743;562815
28/01/2010;Corporations;-313;-9930
28/01/2010;Individuals;671;-7307
28/01/2010;Total;0;0
29/01/2010;Financial Institutions;1499;30782
29/01/2010;Banks;-1585;-30305
29/01/2010;Brokers & Dealers;-436;-13837
29/01/2010;Other;3520;74924
29/01/2010;Institutional Investors;-13751;-588612
29/01/2010;Domestic;-13751;-588612
29/01/2010;Nonresident Investors;11664;574479
29/01/2010;Nonresident investors - RES.2689;11664;574479
29/01/2010;Corporations;-383;-10313
29/01/2010;Individuals;971;-6336
29/01/2010;Total;0;0
01/02/2010;Financial Institutions;2888;33670
01/02/2010;Banks;45;-30260
01/02/2010;Brokers & Dealers;-462;-14299
01/02/2010;Other;3305;78229
01/02/2010;Institutional Investors;-14508;-603120
01/02/2010;Domestic;-14508;-603120
01/02/2010;Nonresident Investors;11672;586151
01/02/2010;Nonresident investors - RES.2689;11672;586151
01/02/2010;Corporations;-528;-10841
01/02/2010;Individuals;476;-5860
01/02/2010;Total;0;0
02/02/2010;Financial Institutions;5453;39123
02/02/2010;Banks;2900;-27360
02/02/2010;Brokers & Dealers;-527;-14826
02/02/2010;Other;3080;81309
02/02/2010;Institutional Investors;-14419;-617539
02/02/2010;Domestic;-14419;-617539
02/02/2010;Nonresident Investors;9433;595584
02/02/2010;Nonresident investors - RES.2689;9433;595584
02/02/2010;Corporations;-618;-11459
02/02/2010;Individuals;151;-5709
02/02/2010;Total;0;0
03/02/2010;Financial Institutions;5542;44665
03/02/2010;Banks;3295;-24065
03/02/2010;Brokers & Dealers;-803;-15629
03/02/2010;Other;3050;84359
03/02/2010;Institutional Investors;-19053;-636592
03/02/2010;Domestic;-19053;-636592
03/02/2010;Nonresident Investors;13943;609527
03/02/2010;Nonresident investors - RES.2689;13943;609527
03/02/2010;Corporations;-623;-12082
03/02/2010;Individuals;191;-5518
03/02/2010;Total;0;0
04/02/2010;Financial Institutions;6629;51294
04/02/2010;Banks;3555;-20510
04/02/2010;Brokers & Dealers;-551;-16180
04/02/2010;Other;3625;87984
04/02/2010;Institutional Investors;-16702;-653294
04/02/2010;Domestic;-16702;-653294
04/02/2010;Nonresident Investors;8390;617917
04/02/2010;Nonresident investors - RES.2689;8390;617917
04/02/2010;Corporations;-533;-12615
04/02/2010;Individuals;2216;-3302
04/02/2010;Total;0;0
05/02/2010;Financial Institutions;5367;56661
05/02/2010;Banks;2470;-18040
05/02/2010;Brokers & Dealers;-408;-16588
05/02/2010;Other;3305;91289
05/02/2010;Institutional Investors;-8943;-662237
05/02/2010;Domestic;-8943;-662237
05/02/2010;Nonresident Investors;2217;620134
05/02/2010;Nonresident investors - RES.2689;2217;620134
05/02/2010;Corporations;-607;-13222
05/02/2010;Individuals;1966;-1336
05/02/2010;Total;0;0
08/02/2010;Financial Institutions;4702;61363
08/02/2010;Banks;2060;-15980
08/02/2010;Brokers & Dealers;-573;-17161
08/02/2010;Other;3215;94504
08/02/2010;Institutional Investors;-8663;-670900
08/02/2010;Domestic;-8663;-670900
08/02/2010;Nonresident Investors;2838;622972
08/02/2010;Nonresident investors - RES.2689;2838;622972
08/02/2010;Corporations;-608;-13830
08/02/2010;Individuals;1731;395
08/02/2010;Total;0;0
09/02/2010;Financial Institutions;4707;66070
09/02/2010;Banks;2280;-13700
09/02/2010;Brokers & Dealers;-658;-17819
09/02/2010;Other;3085;97589
09/02/2010;Institutional Investors;-13739;-684639
09/02/2010;Domestic;-13739;-684639
09/02/2010;Nonresident Investors;9349;632321
09/02/2010;Nonresident investors - RES.2689;9349;632321
09/02/2010;Corporations;-643;-14473
09/02/2010;Individuals;326;721
09/02/2010;Total;0;0
10/02/2010;Financial Institutions;2749;68819
10/02/2010;Banks;525;-13175
10/02/2010;Brokers & Dealers;-781;-18600
10/02/2010;Other;3005;100594
10/02/2010;Institutional Investors;-17577;-702216
10/02/2010;Domestic;-17577;-702216
10/02/2010;Nonresident Investors;15379;647700
10/02/2010;Nonresident investors - RES.2689;15379;647700
10/02/2010;Corporations;-682;-15155
10/02/2010;Individuals;131;852
10/02/2010;Total;0;0
11/02/2010;Financial Institutions;749;69568
11/02/2010;Banks;-1460;-14635
11/02/2010;Brokers & Dealers;-796;-19396
11/02/2010;Other;3005;103599
11/02/2010;Institutional Investors;-20264;-722480
11/02/2010;Domestic;-20264;-722480
11/02/2010;Nonresident Investors;20150;667850
11/02/2010;Nonresident investors - RES.2689;20150;667850
11/02/2010;Corporations;-656;-15811
11/02/2010;Individuals;21;873
11/02/2010;Total;0;0
12/02/2010;Financial Institutions;-273;69295
12/02/2010;Banks;-2450;-17085
12/02/2010;Brokers & Dealers;-823;-20219
12/02/2010;Other;3000;106599
12/02/2010;Institutional Investors;-22705;-745185
12/02/2010;Domestic;-22705;-745185
12/02/2010;Nonresident Investors;23993;691843
12/02/2010;Nonresident investors - RES.2689;23993;691843
12/02/2010;Corporations;-651;-16462
12/02/2010;Individuals;-364;509
12/02/2010;Total;0;0
17/02/2010;Financial Institutions;1535;70830
17/02/2010;Banks;-1820;-18905
17/02/2010;Brokers & Dealers;-440;-20659
17/02/2010;Other;3795;110394
17/02/2010;Institutional Investors;-18587;-763772
17/02/2010;Domestic;-18587;-763772
17/02/2010;Nonresident Investors;18083;709926
17/02/2010;Nonresident investors - RES.2689;18083;709926
17/02/2010;Corporations;-661;-17123
17/02/2010;Individuals;-370;139
17/02/2010;Total;0;0
18/02/2010;Financial Institutions;1105;71935
18/02/2010;Banks;-1335;-20240
18/02/2010;Brokers & Dealers;-1070;-21729
18/02/2010;Other;3510;113904
18/02/2010;Institutional Investors;-25315;-789087
18/02/2010;Domestic;-25315;-789087
18/02/2010;Nonresident Investors;25466;735392
18/02/2010;Nonresident investors - RES.2689;25466;735392
18/02/2010;Corporations;-671;-17794
18/02/2010;Individuals;-585;-446
18/02/2010;Total;0;0
19/02/2010;Financial Institutions;1462;73397
19/02/2010;Banks;-1050;-21290
19/02/2010;Brokers & Dealers;-973;-22702
19/02/2010;Other;3485;117389
19/02/2010;Institutional Investors;-26079;-815166
19/02/2010;Domestic;-26079;-815166
19/02/2010;Nonresident Investors;26238;761630
19/02/2010;Nonresident investors - RES.2689;26238;761630
19/02/2010;Corporations;-676;-18470
19/02/2010;Individuals;-945;-1391
19/02/2010;Total;0;0
22/02/2010;Financial Institutions;2603;76000
22/02/2010;Banks;-640;-21930
22/02/2010;Brokers & Dealers;-542;-23244
22/02/2010;Other;3785;121174
22/02/2010;Institutional Investors;-25656;-840822
22/02/2010;Domestic;-25656;-840822
22/02/2010;Nonresident Investors;24049;785679
22/02/2010;Nonresident investors - RES.2689;24049;785679
22/02/2010;Corporations;-556;-19026
22/02/2010;Individuals;-440;-1831
22/02/2010;Total;0;0
23/02/2010;Financial Institutions;1756;77756
23/02/2010;Banks;-1490;-23420
23/02/2010;Brokers & Dealers;-514;-23758
23/02/2010;Other;3760;124934
23/02/2010;Institutional Investors;-25019;-865841
23/02/2010;Domestic;-25019;-865841
23/02/2010;Nonresident Investors;24094;809773
23/02/2010;Nonresident investors - RES.2689;24094;809773
23/02/2010;Corporations;-486;-19512
23/02/2010;Individuals;-345;-2176
23/02/2010;Total;0;0
24/02/2010;Financial Institutions;3949;81705
24/02/2010;Banks;695;-22725
24/02/2010;Brokers & Dealers;-586;-24344
24/02/2010;Other;3840;128774
24/02/2010;Institutional Investors;-25683;-891524
24/02/2010;Domestic;-25683;-891524
24/02/2010;Nonresident Investors;22051;831824
24/02/2010;Nonresident investors - RES.2689;22051;831824
24/02/2010;Corporations;-447;-19959
24/02/2010;Individuals;130;-2046
24/02/2010;Total;0;0
25/02/2010;Financial Institutions;3309;85014
25/02/2010;Banks;90;-22635
25/02/2010;Brokers & Dealers;-781;-25125
25/02/2010;Other;4000;132774
25/02/2010;Institutional Investors;-25945;-917469
25/02/2010;Domestic;-25945;-917469
25/02/2010;Nonresident Investors;22948;854772
25/02/2010;Nonresident investors - RES.2689;22948;854772
25/02/2010;Corporations;-437;-20396
25/02/2010;Individuals;125;-1921
25/02/2010;Total;0;0
26/02/2010;Financial Institutions;4337;89351
26/02/2010;Banks;1160;-21475
26/02/2010;Brokers & Dealers;-773;-25898
26/02/2010;Other;3950;136724
26/02/2010;Institutional Investors;-25535;-943004
26/02/2010;Domestic;-25535;-943004
26/02/2010;Nonresident Investors;21385;876157
26/02/2010;Nonresident investors - RES.2689;21385;876157
26/02/2010;Corporations;-482;-20878
26/02/2010;Individuals;295;-1626
26/02/2010;Total;0;0
01/03/2010;Financial Institutions;3112;92463
01/03/2010;Banks;325;-21150
01/03/2010;Brokers & Dealers;-903;-26801
01/03/2010;Other;3690;140414
01/03/2010;Institutional Investors;-23266;-966270
01/03/2010;Domestic;-23266;-966270
01/03/2010;Nonresident Investors;20756;896913
01/03/2010;Nonresident investors - RES.2689;20756;896913
01/03/2010;Corporations;-687;-21565
01/03/2010;Individuals;85;-1541
01/03/2010;Total;0;0
02/03/2010;Financial Institutions;2858;95321
02/03/2010;Banks;100;-21050
02/03/2010;Brokers & Dealers;-762;-27563
02/03/2010;Other;3520;143934
02/03/2010;Institutional Investors;-24630;-990900
02/03/2010;Domestic;-24630;-990900
02/03/2010;Nonresident Investors;22539;919452
02/03/2010;Nonresident investors - RES.2689;22539;919452
02/03/2010;Corporations;-717;-22282
02/03/2010;Individuals;-50;-1591
02/03/2010;Total;0;0
03/03/2010;Financial Institutions;4342;99663
03/03/2010;Banks;1565;-19485
03/03/2010;Brokers & Dealers;-703;-28266
03/03/2010;Other;3480;147414
03/03/2010;Institutional Investors;-25522;-1016422
03/03/2010;Domestic;-25522;-1016422
03/03/2010;Nonresident Investors;22120;941572
03/03/2010;Nonresident investors - RES.2689;22120;941572
03/03/2010;Corporations;-625;-22907
03/03/2010;Individuals;-315;-1906
03/03/2010;Total;0;0
04/03/2010;Financial Institutions;4000;103663
04/03/2010;Banks;1150;-18335
04/03/2010;Brokers & Dealers;-660;-28926
04/03/2010;Other;3510;150924
04/03/2010;Institutional Investors;-24415;-1040837
04/03/2010;Domestic;-24415;-1040837
04/03/2010;Nonresident Investors;21560;963132
04/03/2010;Nonresident investors - RES.2689;21560;963132
04/03/2010;Corporations;-660;-23567
04/03/2010;Individuals;-485;-2391
04/03/2010;Total;0;0
05/03/2010;Financial Institutions;5443;109106
05/03/2010;Banks;3495;-14840
05/03/2010;Brokers & Dealers;-1222;-30148
05/03/2010;Other;3170;154094
05/03/2010;Institutional Investors;-23654;-1064491
05/03/2010;Domestic;-23654;-1064491
05/03/2010;Nonresident Investors;19806;982938
05/03/2010;Nonresident investors - RES.2689;19806;982938
05/03/2010;Corporations;-760;-24327
05/03/2010;Individuals;-835;-3226
05/03/2010;Total;0;0
08/03/2010;Financial Institutions;7911;117017
08/03/2010;Banks;5410;-9430
08/03/2010;Brokers & Dealers;-724;-30872
08/03/2010;Other;3225;157319
08/03/2010;Institutional Investors;-22760;-1087251
08/03/2010;Domestic;-22760;-1087251
08/03/2010;Nonresident Investors;16609;999547
08/03/2010;Nonresident investors - RES.2689;16609;999547
08/03/2010;Corporations;-715;-25042
08/03/2010;Individuals;-1045;-4271
08/03/2010;Total;0;0
09/03/2010;Financial Institutions;3526;120543
09/03/2010;Banks;2395;-7035
09/03/2010;Brokers & Dealers;-1284;-32156
09/03/2010;Other;2415;159734
09/03/2010;Institutional Investors;-28134;-1115385
09/03/2010;Domestic;-28134;-1115385
09/03/2010;Nonresident Investors;27233;1026780
09/03/2010;Nonresident investors - RES.2689;27233;1026780
09/03/2010;Corporations;-815;-25857
09/03/2010;Individuals;-1810;-6081
09/03/2010;Total;0;0
10/03/2010;Financial Institutions;2237;122780
10/03/2010;Banks;1305;-5730
10/03/2010;Brokers & Dealers;-1313;-33469
10/03/2010;Other;2245;161979
10/03/2010;Institutional Investors;-29925;-1145310
10/03/2010;Domestic;-29925;-1145310
10/03/2010;Nonresident Investors;30450;1057230
10/03/2010;Nonresident investors - RES.2689;30450;1057230
10/03/2010;Corporations;-807;-26664
10/03/2010;Individuals;-1955;-8036
10/03/2010;Total;0;0
11/03/2010;Financial Institutions;2138;124918
11/03/2010;Banks;1080;-4650
11/03/2010;Brokers & Dealers;-1257;-34726
11/03/2010;Other;2315;164294
11/03/2010;Institutional Investors;-28701;-1174011
11/03/2010;Domestic;-28701;-1174011
11/03/2010;Nonresident Investors;28980;1086210
11/03/2010;Nonresident investors - RES.2689;28980;1086210
11/03/2010;Corporations;-752;-27416
11/03/2010;Individuals;-1665;-9701
11/03/2010;Total;0;0
12/03/2010;Financial Institutions;3586;128504
12/03/2010;Banks;2095;-2555
12/03/2010;Brokers & Dealers;-984;-35710
12/03/2010;Other;2475;166769
12/03/2010;Institutional Investors;-28219;-1202230
12/03/2010;Domestic;-28219;-1202230
12/03/2010;Nonresident Investors;26441;1112651
12/03/2010;Nonresident investors - RES.2689;26441;1112651
12/03/2010;Corporations;-578;-27994
12/03/2010;Individuals;-1230;-10931
12/03/2010;Total;0;0
15/03/2010;Financial Institutions;3242;131746
15/03/2010;Banks;1590;-965
15/03/2010;Brokers & Dealers;-973;-36683
15/03/2010;Other;2625;169394
15/03/2010;Institutional Investors;-28877;-1231107
15/03/2010;Domestic;-28877;-1231107
15/03/2010;Nonresident Investors;26913;1139564
15/03/2010;Nonresident investors - RES.2689;26913;1139564
15/03/2010;Corporations;-568;-28562
15/03/2010;Individuals;-710;-11641
15/03/2010;Total;0;0
16/03/2010;Financial Institutions;1722;133468
16/03/2010;Banks;725;-240
16/03/2010;Brokers & Dealers;-1413;-38096
16/03/2010;Other;2410;171804
16/03/2010;Institutional Investors;-24697;-1255804
16/03/2010;Domestic;-24697;-1255804
16/03/2010;Nonresident Investors;25208;1164772
16/03/2010;Nonresident investors - RES.2689;25208;1164772
16/03/2010;Corporations;-678;-29240
16/03/2010;Individuals;-1555;-13196
16/03/2010;Total;0;0
17/03/2010;Financial Institutions;3241;136709
17/03/2010;Banks;2260;2020
17/03/2010;Brokers & Dealers;-1484;-39580
17/03/2010;Other;2465;174269
17/03/2010;Institutional Investors;-26738;-1282542
17/03/2010;Domestic;-26738;-1282542
17/03/2010;Nonresident Investors;25281;1190053
17/03/2010;Nonresident investors - RES.2689;25281;1190053
17/03/2010;Corporations;-629;-29869
17/03/2010;Individuals;-1155;-14351
17/03/2010;Total;0;0
18/03/2010;Financial Institutions;4772;141481
18/03/2010;Banks;3020;5040
18/03/2010;Brokers & Dealers;-903;-40483
18/03/2010;Other;2655;176924
18/03/2010;Institutional Investors;-27711;-1310253
18/03/2010;Domestic;-27711;-1310253
18/03/2010;Nonresident Investors;25013;1215066
18/03/2010;Nonresident investors - RES.2689;25013;1215066
18/03/2010;Corporations;-574;-30443
18/03/2010;Individuals;-1500;-15851
18/03/2010;Total;0;0
19/03/2010;Financial Institutions;4493;145974
19/03/2010;Banks;2400;7440
19/03/2010;Brokers & Dealers;-882;-41365
19/03/2010;Other;2975;179899
19/03/2010;Institutional Investors;-27962;-1338215
19/03/2010;Domestic;-27962;-1338215
19/03/2010;Nonresident Investors;24543;1239609
19/03/2010;Nonresident investors - RES.2689;24543;1239609
19/03/2010;Corporations;-549;-30992
19/03/2010;Individuals;-525;-16376
19/03/2010;Total;0;0
22/03/2010;Financial Institutions;2086;148060
22/03/2010;Banks;270;7710
22/03/2010;Brokers & Dealers;-1174;-42539
22/03/2010;Other;2990;182889
22/03/2010;Institutional Investors;-26936;-1365151
22/03/2010;Domestic;-26936;-1365151
22/03/2010;Nonresident Investors;26593;1266202
22/03/2010;Nonresident investors - RES.2689;26593;1266202
22/03/2010;Corporations;-530;-31522
22/03/2010;Individuals;-1213;-17589
22/03/2010;Total;0;0
23/03/2010;Financial Institutions;2979;151039
23/03/2010;Banks;1180;8890
23/03/2010;Brokers & Dealers;-1011;-43550
23/03/2010;Other;2810;185699
23/03/2010;Institutional Investors;-26668;-1391819
23/03/2010;Domestic;-26668;-1391819
23/03/2010;Nonresident Investors;25651;1291853
23/03/2010;Nonresident investors - RES.2689;25651;1291853
23/03/2010;Corporations;-574;-32096
23/03/2010;Individuals;-1388;-18977
23/03/2010;Total;0;0
24/03/2010;Financial Institutions;6034;157073
24/03/2010;Banks;4020;12910
24/03/2010;Brokers & Dealers;-836;-44386
24/03/2010;Other;2850;188549
24/03/2010;Institutional Investors;-28356;-1420175
24/03/2010;Domestic;-28356;-1420175
24/03/2010;Nonresident Investors;24124;1315977
24/03/2010;Nonresident investors - RES.2689;24124;1315977
24/03/2010;Corporations;-664;-32760
24/03/2010;Individuals;-1138;-20115
24/03/2010;Total;0;0
25/03/2010;Financial Institutions;8914;165987
25/03/2010;Banks;6600;19510
25/03/2010;Brokers & Dealers;-706;-45092
25/03/2010;Other;3020;191569
25/03/2010;Institutional Investors;-28969;-1449144
25/03/2010;Domestic;-28969;-1449144
25/03/2010;Nonresident Investors;22127;1338104
25/03/2010;Nonresident investors - RES.2689;22127;1338104
25/03/2010;Corporations;-684;-33444
25/03/2010;Individuals;-1388;-21503
25/03/2010;Total;0;0
26/03/2010;Financial Institutions;8778;174765
26/03/2010;Banks;6625;26135
26/03/2010;Brokers & Dealers;-842;-45934
26/03/2010;Other;2995;194564
26/03/2010;Institutional Investors;-28746;-1477890
26/03/2010;Domestic;-28746;-1477890
26/03/2010;Nonresident Investors;21640;1359744
26/03/2010;Nonresident investors - RES.2689;21640;1359744
26/03/2010;Corporations;-719;-34163
26/03/2010;Individuals;-953;-22456
26/03/2010;Total;0;0
29/03/2010;Financial Institutions;7583;182348
29/03/2010;Banks;6035;32170
29/03/2010;Brokers & Dealers;-1172;-47106
29/03/2010;Other;2720;197284
29/03/2010;Institutional Investors;-26399;-1504289
29/03/2010;Domestic;-26399;-1504289
29/03/2010;Nonresident Investors;21253;1380997
29/03/2010;Nonresident investors - RES.2689;21253;1380997
29/03/2010;Corporations;-789;-34952
29/03/2010;Individuals;-1648;-24104
29/03/2010;Total;0;0
30/03/2010;Financial Institutions;5876;188224
30/03/2010;Banks;4425;36595
30/03/2010;Brokers & Dealers;-1244;-48350
30/03/2010;Other;2695;199979
30/03/2010;Institutional Investors;-25388;-1529677
30/03/2010;Domestic;-25388;-1529677
30/03/2010;Nonresident Investors;21612;1402609
30/03/2010;Nonresident investors - RES.2689;21612;1402609
30/03/2010;Corporations;-727;-35679
30/03/2010;Individuals;-1373;-25477
30/03/2010;Total;0;0
31/03/2010;Financial Institutions;4283;192507
31/03/2010;Banks;3045;39640
31/03/2010;Brokers & Dealers;-1307;-49657
31/03/2010;Other;2545;202524
31/03/2010;Institutional Investors;-24679;-1554356
31/03/2010;Domestic;-24679;-1554356
31/03/2010;Nonresident Investors;23156;1425765
31/03/2010;Nonresident investors - RES.2689;23156;1425765
31/03/2010;Corporations;-787;-36466
31/03/2010;Individuals;-1973;-27450
31/03/2010;Total;0;0
01/04/2010;Financial Institutions;3644;196151
01/04/2010;Banks;2425;42065
01/04/2010;Brokers & Dealers;-1576;-51233
01/04/2010;Other;2795;205319
01/04/2010;Institutional Investors;-25679;-1580035
01/04/2010;Domestic;-25679;-1580035
01/04/2010;Nonresident Investors;24895;1450660
01/04/2010;Nonresident investors - RES.2689;24895;1450660
01/04/2010;Corporations;-797;-37263
01/04/2010;Individuals;-2063;-29513
01/04/2010;Total;0;0
05/04/2010;Financial Institutions;3789;199940
05/04/2010;Banks;2375;44440
05/04/2010;Brokers & Dealers;-1411;-52644
05/04/2010;Other;2825;208144
05/04/2010;Institutional Investors;-25354;-1605389
05/04/2010;Domestic;-25354;-1605389
05/04/2010;Nonresident Investors;24795;1475455
05/04/2010;Nonresident investors - RES.2689;24795;1475455
05/04/2010;Corporations;-817;-38080
05/04/2010;Individuals;-2413;-31926
05/04/2010;Total;0;0
06/04/2010;Financial Institutions;8265;208205
06/04/2010;Banks;7165;51605
