DATA;PARTICIPANTE;SALDO;ACUMULADO
04/01/2010;Financial Institutions;844;844
04/01/2010;Banks;15;15
04/01/2010;Brokers & Dealers;829;829
04/01/2010;Institutional Investors;35;35
04/01/2010;Domestic;35;35
04/01/2010;Nonresident Investors;1993;1993
04/01/2010;Nonresident investors - RES.2689;1993;1993
04/01/2010;Corporations;-897;-897
04/01/2010;Individuals;-1975;-1975
04/01/2010;Total;0;0
05/01/2010;Financial Institutions;874;1718
05/01/2010;Banks;5;20
05/01/2010;Brokers & Dealers;869;1698
05/01/2010;Institutional Investors;446;481
05/01/2010;Domestic;446;481
05/01/2010;Nonresident Investors;1260;3253
05/01/2010;Nonresident investors - RES.2689;1260;3253
05/01/2010;Corporations;-661;-1558
05/01/2010;Individuals;-1919;-3894
05/01/2010;Total;0;0
06/01/2010;Financial Institutions;904;2622
06/01/2010;Brokers & Dealers;904;2602
06/01/2010;Institutional Investors;1171;1652
06/01/2010;Domestic;1171;1652
06/01/2010;Nonresident Investors;659;3912
06/01/2010;Nonresident investors - RES.2689;659;3912
06/01/2010;Corporations;-837;-2395
06/01/2010;Individuals;-1897;-5791
06/01/2010;Total;0;0
07/01/2010;Financial Institutions;814;3436
07/01/2010;Banks;15;35
07/01/2010;Brokers & Dealers;799;3401
07/01/2010;Institutional Investors;1234;2886
07/01/2010;Domestic;1234;2886
07/01/2010;Nonresident Investors;344;4256
07/01/2010;Nonresident investors - RES.2689;344;4256
07/01/2010;Corporations;-711;-3106
07/01/2010;Individuals;-1681;-7472
07/01/2010;Total;0;0
08/01/2010;Financial Institutions;854;4290
08/01/2010;Banks;25;60
08/01/2010;Brokers & Dealers;829;4230
08/01/2010;Institutional Investors;-623;2263
08/01/2010;Domestic;-623;2263
08/01/2010;Nonresident Investors;1819;6075
08/01/2010;Nonresident investors - RES.2689;1819;6075
08/01/2010;Corporations;-696;-3802
08/01/2010;Individuals;-1354;-8826
08/01/2010;Total;0;0
11/01/2010;Financial Institutions;919;5209
11/01/2010;Banks;40;100
11/01/2010;Brokers & Dealers;879;5109
11/01/2010;Institutional Investors;-965;1298
11/01/2010;Domestic;-965;1298
11/01/2010;Nonresident Investors;903;6978
11/01/2010;Nonresident investors - RES.2689;903;6978
11/01/2010;Corporations;-368;-4170
11/01/2010;Individuals;-489;-9315
11/01/2010;Total;0;0
12/01/2010;Financial Institutions;856;6065
12/01/2010;Banks;-35;65
12/01/2010;Brokers & Dealers;891;6000
12/01/2010;Institutional Investors;-894;404
12/01/2010;Domestic;-894;404
12/01/2010;Nonresident Investors;1151;8129
12/01/2010;Nonresident investors - RES.2689;1151;8129
12/01/2010;Corporations;-632;-4802
12/01/2010;Individuals;-481;-9796
12/01/2010;Total;0;0
13/01/2010;Financial Institutions;866;6931
13/01/2010;Banks;-15;50
13/01/2010;Brokers & Dealers;881;6881
13/01/2010;Institutional Investors;-753;-349
13/01/2010;Domestic;-753;-349
13/01/2010;Nonresident Investors;981;9110
13/01/2010;Nonresident investors - RES.2689;981;9110
13/01/2010;Corporations;-680;-5482
13/01/2010;Individuals;-414;-10210
13/01/2010;Total;0;0
14/01/2010;Financial Institutions;807;7738
14/01/2010;Banks;-75;-25
14/01/2010;Brokers & Dealers;882;7763
14/01/2010;Institutional Investors;-1880;-2229
14/01/2010;Domestic;-1880;-2229
14/01/2010;Nonresident Investors;931;10041
14/01/2010;Nonresident investors - RES.2689;931;10041
14/01/2010;Corporations;-100;-5582
14/01/2010;Individuals;242;-9968
14/01/2010;Total;0;0
15/01/2010;Financial Institutions;786;8524
15/01/2010;Banks;-140;-165
15/01/2010;Brokers & Dealers;930;8693
15/01/2010;Other;-4;-4
15/01/2010;Institutional Investors;-2399;-4628
15/01/2010;Domestic;-2399;-4628
15/01/2010;Nonresident Investors;351;10392
15/01/2010;Nonresident investors - RES.2689;351;10392
15/01/2010;Corporations;168;-5414
15/01/2010;Individuals;1094;-8874
15/01/2010;Total;0;0
18/01/2010;Financial Institutions;865;9389
18/01/2010;Banks;-95;-260
18/01/2010;Brokers & Dealers;960;9653
18/01/2010;Institutional Investors;-1251;-5879
18/01/2010;Domestic;-1251;-5879
18/01/2010;Nonresident Investors;307;10699
18/01/2010;Nonresident investors - RES.2689;307;10699
18/01/2010;Corporations;-71;-5485
18/01/2010;Individuals;150;-8724
18/01/2010;Total;0;0
19/01/2010;Financial Institutions;774;10163
19/01/2010;Banks;-70;-330
19/01/2010;Brokers & Dealers;844;10497
19/01/2010;Institutional Investors;-1909;-7788
19/01/2010;Domestic;-1909;-7788
19/01/2010;Nonresident Investors;3129;13828
19/01/2010;Nonresident investors - RES.2689;3129;13828
19/01/2010;Corporations;-613;-6098
19/01/2010;Individuals;-1381;-10105
19/01/2010;Total;0;0
20/01/2010;Financial Institutions;739;10902
20/01/2010;Banks;-70;-400
20/01/2010;Brokers & Dealers;809;11306
20/01/2010;Institutional Investors;-4780;-12568
20/01/2010;Domestic;-4780;-12568
20/01/2010;Nonresident Investors;2468;16296
20/01/2010;Nonresident investors - RES.2689;2468;16296
20/01/2010;Corporations;649;-5449
20/01/2010;Individuals;924;-9181
20/01/2010;Total;0;0
21/01/2010;Financial Institutions;805;11707
21/01/2010;Banks;-25;-425
21/01/2010;Brokers & Dealers;845;12151
21/01/2010;Other;-15;-19
21/01/2010;Institutional Investors;-7148;-19716
21/01/2010;Domestic;-7148;-19716
21/01/2010;Nonresident Investors;3045;19341
21/01/2010;Nonresident investors - RES.2689;3045;19341
21/01/2010;Corporations;1041;-4408
21/01/2010;Individuals;2257;-6924
21/01/2010;Total;0;0
22/01/2010;Financial Institutions;711;12418
22/01/2010;Banks;-155;-580
22/01/2010;Brokers & Dealers;866;13017
22/01/2010;Institutional Investors;-7179;-26895
22/01/2010;Domestic;-7179;-26895
22/01/2010;Nonresident Investors;3799;23140
22/01/2010;Nonresident investors - RES.2689;3799;23140
22/01/2010;Corporations;1067;-3341
22/01/2010;Individuals;1602;-5322
22/01/2010;Total;0;0
26/01/2010;Financial Institutions;701;13119
26/01/2010;Banks;-230;-810
26/01/2010;Brokers & Dealers;931;13948
26/01/2010;Institutional Investors;-7908;-34803
26/01/2010;Domestic;-7908;-34803
26/01/2010;Nonresident Investors;3938;27078
26/01/2010;Nonresident investors - RES.2689;3938;27078
26/01/2010;Corporations;1136;-2205
26/01/2010;Individuals;2133;-3189
26/01/2010;Total;0;0
27/01/2010;Financial Institutions;638;13757
27/01/2010;Banks;-280;-1090
27/01/2010;Brokers & Dealers;926;14874
27/01/2010;Other;-8;-27
27/01/2010;Institutional Investors;-8777;-43580
27/01/2010;Domestic;-8777;-43580
27/01/2010;Nonresident Investors;3845;30923
27/01/2010;Nonresident investors - RES.2689;3845;30923
27/01/2010;Corporations;1129;-1076
27/01/2010;Individuals;3165;-24
27/01/2010;Total;0;0
28/01/2010;Financial Institutions;641;14398
28/01/2010;Banks;-275;-1365
28/01/2010;Brokers & Dealers;916;15790
28/01/2010;Institutional Investors;-7154;-50734
28/01/2010;Domestic;-7154;-50734
28/01/2010;Nonresident Investors;4714;35637
28/01/2010;Nonresident investors - RES.2689;4714;35637
28/01/2010;Corporations;878;-198
28/01/2010;Individuals;921;897
28/01/2010;Total;0;0
29/01/2010;Financial Institutions;521;14919
29/01/2010;Banks;-340;-1705
29/01/2010;Brokers & Dealers;861;16651
29/01/2010;Institutional Investors;-8409;-59143
29/01/2010;Domestic;-8409;-59143
29/01/2010;Nonresident Investors;5134;40771
29/01/2010;Nonresident investors - RES.2689;5134;40771
29/01/2010;Corporations;1181;983
29/01/2010;Individuals;1573;2470
29/01/2010;Total;0;0
01/02/2010;Financial Institutions;401;15320
01/02/2010;Banks;-265;-1970
01/02/2010;Brokers & Dealers;666;17317
01/02/2010;Institutional Investors;-6286;-65429
01/02/2010;Domestic;-6286;-65429
01/02/2010;Nonresident Investors;6244;47015
01/02/2010;Nonresident investors - RES.2689;6244;47015
01/02/2010;Corporations;74;1057
01/02/2010;Individuals;-433;2037
01/02/2010;Total;0;0
02/02/2010;Financial Institutions;441;15761
02/02/2010;Banks;-250;-2220
02/02/2010;Brokers & Dealers;691;18008
02/02/2010;Institutional Investors;-5577;-71006
02/02/2010;Domestic;-5577;-71006
02/02/2010;Nonresident Investors;6597;53612
02/02/2010;Nonresident investors - RES.2689;6597;53612
02/02/2010;Corporations;8;1065
02/02/2010;Individuals;-1469;568
02/02/2010;Total;0;0
03/02/2010;Financial Institutions;639;16400
03/02/2010;Banks;-200;-2420
03/02/2010;Brokers & Dealers;839;18847
03/02/2010;Institutional Investors;-5718;-76724
03/02/2010;Domestic;-5718;-76724
03/02/2010;Nonresident Investors;6559;60171
03/02/2010;Nonresident investors - RES.2689;6559;60171
03/02/2010;Corporations;-56;1009
03/02/2010;Individuals;-1424;-856
03/02/2010;Total;0;0
04/02/2010;Financial Institutions;-994;15406
04/02/2010;Banks;-429;-2849
04/02/2010;Brokers & Dealers;612;19459
04/02/2010;Other;-1177;-1204
04/02/2010;Institutional Investors;-8100;-84824
04/02/2010;Domestic;-8100;-84824
04/02/2010;Nonresident Investors;6615;66786
04/02/2010;Nonresident investors - RES.2689;6615;66786
04/02/2010;Corporations;429;1438
04/02/2010;Individuals;2050;1194
04/02/2010;Total;0;0
05/02/2010;Financial Institutions;163;15569
05/02/2010;Banks;-665;-3514
05/02/2010;Brokers & Dealers;842;20301
05/02/2010;Other;-14;-1218
05/02/2010;Institutional Investors;-6572;-91396
05/02/2010;Domestic;-6572;-91396
05/02/2010;Nonresident Investors;5270;72056
05/02/2010;Nonresident investors - RES.2689;5270;72056
05/02/2010;Corporations;319;1757
05/02/2010;Individuals;820;2014
05/02/2010;Total;0;0
08/02/2010;Financial Institutions;666;16235
08/02/2010;Banks;-670;-4184
08/02/2010;Brokers & Dealers;1336;21637
08/02/2010;Institutional Investors;-6259;-97655
08/02/2010;Domestic;-6259;-97655
08/02/2010;Nonresident Investors;5669;77725
08/02/2010;Nonresident investors - RES.2689;5669;77725
08/02/2010;Corporations;591;2348
08/02/2010;Individuals;-667;1347
08/02/2010;Total;0;0
09/02/2010;Financial Institutions;170;16405
09/02/2010;Banks;-520;-4704
09/02/2010;Brokers & Dealers;690;22327
09/02/2010;Institutional Investors;-3612;-101267
09/02/2010;Domestic;-3612;-101267
09/02/2010;Nonresident Investors;5128;82853
09/02/2010;Nonresident investors - RES.2689;5128;82853
09/02/2010;Corporations;192;2540
09/02/2010;Individuals;-1878;-531
09/02/2010;Total;0;0
10/02/2010;Financial Institutions;695;17100
10/02/2010;Banks;-515;-5219
10/02/2010;Brokers & Dealers;1210;23537
10/02/2010;Institutional Investors;-3435;-104702
10/02/2010;Domestic;-3435;-104702
10/02/2010;Nonresident Investors;5241;88094
10/02/2010;Nonresident investors - RES.2689;5241;88094
10/02/2010;Corporations;-69;2471
10/02/2010;Individuals;-2432;-2963
10/02/2010;Total;0;0
11/02/2010;Financial Institutions;926;18026
11/02/2010;Banks;-475;-5694
11/02/2010;Brokers & Dealers;1402;24939
11/02/2010;Other;-1;-1219
11/02/2010;Institutional Investors;-3108;-107810
11/02/2010;Domestic;-3108;-107810
11/02/2010;Nonresident Investors;5346;93440
11/02/2010;Nonresident investors - RES.2689;5346;93440
11/02/2010;Corporations;-567;1904
11/02/2010;Individuals;-2597;-5560
11/02/2010;Total;0;0
12/02/2010;Financial Institutions;1068;19094
12/02/2010;Banks;-495;-6189
12/02/2010;Brokers & Dealers;1564;26503
12/02/2010;Other;-1;-1220
12/02/2010;Institutional Investors;-4053;-111863
12/02/2010;Domestic;-4053;-111863
12/02/2010;Nonresident Investors;5455;98895
12/02/2010;Nonresident investors - RES.2689;5455;98895
12/02/2010;Corporations;-457;1447
12/02/2010;Individuals;-2013;-7573
12/02/2010;Total;0;0
17/02/2010;Financial Institutions;75;19169
17/02/2010;Banks;35;-6154
17/02/2010;Brokers & Dealers;40;26543
17/02/2010;Institutional Investors;1156;-110707
17/02/2010;Domestic;1156;-110707
17/02/2010;Nonresident Investors;193;99088
17/02/2010;Nonresident investors - RES.2689;193;99088
17/02/2010;Corporations;-559;888
17/02/2010;Individuals;-865;-8438
17/02/2010;Total;0;0
18/02/2010;Financial Institutions;430;19599
18/02/2010;Banks;70;-6084
18/02/2010;Brokers & Dealers;360;26903
18/02/2010;Institutional Investors;1771;-108936
18/02/2010;Domestic;1771;-108936
18/02/2010;Nonresident Investors;573;99661
18/02/2010;Nonresident investors - RES.2689;573;99661
18/02/2010;Corporations;-801;87
18/02/2010;Individuals;-1973;-10411
18/02/2010;Total;0;0
19/02/2010;Financial Institutions;146;19745
19/02/2010;Banks;20;-6064
19/02/2010;Brokers & Dealers;126;27029
19/02/2010;Institutional Investors;2449;-106487
19/02/2010;Domestic;2449;-106487
19/02/2010;Nonresident Investors;438;100099
19/02/2010;Nonresident investors - RES.2689;438;100099
19/02/2010;Corporations;-731;-644
19/02/2010;Individuals;-2302;-12713
19/02/2010;Total;0;0
22/02/2010;Financial Institutions;171;19916
22/02/2010;Banks;-25;-6089
22/02/2010;Brokers & Dealers;196;27225
22/02/2010;Institutional Investors;2040;-104447
22/02/2010;Domestic;2040;-104447
22/02/2010;Nonresident Investors;-492;99607
22/02/2010;Nonresident investors - RES.2689;-492;99607
22/02/2010;Corporations;-496;-1140
22/02/2010;Individuals;-1223;-13936
22/02/2010;Total;0;0
23/02/2010;Financial Institutions;225;20141
23/02/2010;Banks;-80;-6169
23/02/2010;Brokers & Dealers;305;27530
23/02/2010;Institutional Investors;-468;-104915
23/02/2010;Domestic;-468;-104915
23/02/2010;Nonresident Investors;23;99630
23/02/2010;Nonresident investors - RES.2689;23;99630
23/02/2010;Corporations;-213;-1353
23/02/2010;Individuals;433;-13503
23/02/2010;Total;0;0
24/02/2010;Financial Institutions;265;20406
24/02/2010;Banks;-90;-6259
24/02/2010;Brokers & Dealers;355;27885
24/02/2010;Institutional Investors;-3407;-108322
24/02/2010;Domestic;-3407;-108322
24/02/2010;Nonresident Investors;610;100240
24/02/2010;Nonresident investors - RES.2689;610;100240
24/02/2010;Corporations;10;-1343
24/02/2010;Individuals;2522;-10981
24/02/2010;Total;0;0
25/02/2010;Financial Institutions;128;20534
25/02/2010;Banks;-100;-6359
25/02/2010;Brokers & Dealers;228;28113
25/02/2010;Institutional Investors;-3123;-111445
25/02/2010;Domestic;-3123;-111445
25/02/2010;Nonresident Investors;1031;101271
25/02/2010;Nonresident investors - RES.2689;1031;101271
25/02/2010;Corporations;117;-1226
25/02/2010;Individuals;1847;-9134
25/02/2010;Total;0;0
26/02/2010;Financial Institutions;434;20968
26/02/2010;Banks;-75;-6434
26/02/2010;Brokers & Dealers;509;28622
26/02/2010;Institutional Investors;-2427;-113872
26/02/2010;Domestic;-2427;-113872
26/02/2010;Nonresident Investors;1140;102411
26/02/2010;Nonresident investors - RES.2689;1140;102411
26/02/2010;Corporations;-16;-1242
26/02/2010;Individuals;869;-8265
26/02/2010;Total;0;0
01/03/2010;Financial Institutions;715;21683
01/03/2010;Banks;-40;-6474
01/03/2010;Brokers & Dealers;755;29377
01/03/2010;Institutional Investors;-1311;-115183
01/03/2010;Domestic;-1311;-115183
01/03/2010;Nonresident Investors;882;103293
01/03/2010;Nonresident investors - RES.2689;882;103293
01/03/2010;Corporations;-207;-1449
01/03/2010;Individuals;-79;-8344
01/03/2010;Total;0;0
02/03/2010;Financial Institutions;927;22610
02/03/2010;Banks;-5;-6479
02/03/2010;Brokers & Dealers;932;30309
02/03/2010;Institutional Investors;-1607;-116790
02/03/2010;Domestic;-1607;-116790
02/03/2010;Nonresident Investors;822;104115
02/03/2010;Nonresident investors - RES.2689;822;104115
02/03/2010;Corporations;-284;-1733
02/03/2010;Individuals;142;-8202
02/03/2010;Total;0;0
03/03/2010;Financial Institutions;1230;23840
03/03/2010;Banks;30;-6449
03/03/2010;Brokers & Dealers;1200;31509
03/03/2010;Institutional Investors;-2385;-119175
03/03/2010;Domestic;-2385;-119175
03/03/2010;Nonresident Investors;1481;105596
03/03/2010;Nonresident investors - RES.2689;1481;105596
03/03/2010;Corporations;-185;-1918
03/03/2010;Individuals;-141;-8343
03/03/2010;Total;0;0
04/03/2010;Financial Institutions;1029;24869
04/03/2010;Banks;29;-6420
04/03/2010;Brokers & Dealers;1000;32509
04/03/2010;Institutional Investors;-1980;-121155
04/03/2010;Domestic;-1980;-121155
04/03/2010;Nonresident Investors;578;106174
04/03/2010;Nonresident investors - RES.2689;578;106174
04/03/2010;Corporations;-219;-2137
04/03/2010;Individuals;592;-7751
04/03/2010;Total;0;0
05/03/2010;Financial Institutions;1252;26121
05/03/2010;Banks;-85;-6505
05/03/2010;Brokers & Dealers;1337;33846
05/03/2010;Institutional Investors;-909;-122064
05/03/2010;Domestic;-909;-122064
05/03/2010;Nonresident Investors;826;107000
05/03/2010;Nonresident investors - RES.2689;826;107000
05/03/2010;Corporations;-768;-2905
05/03/2010;Individuals;-401;-8152
05/03/2010;Total;0;0
08/03/2010;Financial Institutions;1205;27326
08/03/2010;Banks;-35;-6540
08/03/2010;Brokers & Dealers;1240;35086
08/03/2010;Institutional Investors;-1476;-123540
08/03/2010;Domestic;-1476;-123540
08/03/2010;Nonresident Investors;613;107613
08/03/2010;Nonresident investors - RES.2689;613;107613
08/03/2010;Corporations;-41;-2946
08/03/2010;Individuals;-301;-8453
08/03/2010;Total;0;0
09/03/2010;Financial Institutions;904;28230
09/03/2010;Banks;-153;-6693
09/03/2010;Brokers & Dealers;1057;36143
09/03/2010;Institutional Investors;1811;-121729
09/03/2010;Domestic;1811;-121729
09/03/2010;Nonresident Investors;750;108363
09/03/2010;Nonresident investors - RES.2689;750;108363
09/03/2010;Corporations;-1135;-4081
09/03/2010;Individuals;-2330;-10783
09/03/2010;Total;0;0
10/03/2010;Financial Institutions;890;29120
10/03/2010;Banks;-205;-6898
10/03/2010;Brokers & Dealers;1095;37238
10/03/2010;Institutional Investors;2040;-119689
10/03/2010;Domestic;2040;-119689
10/03/2010;Nonresident Investors;1366;109729
10/03/2010;Nonresident investors - RES.2689;1366;109729
10/03/2010;Corporations;-1694;-5775
10/03/2010;Individuals;-2602;-13385
10/03/2010;Total;0;0
11/03/2010;Financial Institutions;775;29895
11/03/2010;Banks;-155;-7053
11/03/2010;Brokers & Dealers;930;38168
11/03/2010;Institutional Investors;2210;-117479
11/03/2010;Domestic;2210;-117479
11/03/2010;Nonresident Investors;555;110284
11/03/2010;Nonresident investors - RES.2689;555;110284
11/03/2010;Corporations;-1905;-7680
11/03/2010;Individuals;-1635;-15020
11/03/2010;Total;0;0
12/03/2010;Financial Institutions;863;30758
12/03/2010;Banks;-90;-7143
12/03/2010;Brokers & Dealers;953;39121
12/03/2010;Institutional Investors;79;-117400
12/03/2010;Domestic;79;-117400
12/03/2010;Nonresident Investors;-341;109943
12/03/2010;Nonresident investors - RES.2689;-341;109943
12/03/2010;Corporations;52;-7628
12/03/2010;Individuals;-653;-15673
12/03/2010;Total;0;0
15/03/2010;Financial Institutions;917;31675
15/03/2010;Banks;-45;-7188
15/03/2010;Brokers & Dealers;974;40095
15/03/2010;Other;-12;-1232
15/03/2010;Institutional Investors;-154;-117554
15/03/2010;Domestic;-154;-117554
15/03/2010;Nonresident Investors;-791;109152
15/03/2010;Nonresident investors - RES.2689;-791;109152
15/03/2010;Corporations;544;-7084
15/03/2010;Individuals;-516;-16189
15/03/2010;Total;0;0
16/03/2010;Financial Institutions;970;32645
16/03/2010;Banks;-120;-7308
16/03/2010;Brokers & Dealers;1090;41185
16/03/2010;Institutional Investors;1848;-115706
16/03/2010;Domestic;1848;-115706
16/03/2010;Nonresident Investors;-460;108692
16/03/2010;Nonresident investors - RES.2689;-460;108692
16/03/2010;Corporations;-517;-7601
16/03/2010;Individuals;-1841;-18030
16/03/2010;Total;0;0
17/03/2010;Financial Institutions;1085;33730
17/03/2010;Banks;-135;-7443
17/03/2010;Brokers & Dealers;1220;42405
17/03/2010;Institutional Investors;583;-115123
17/03/2010;Domestic;583;-115123
17/03/2010;Nonresident Investors;-743;107949
17/03/2010;Nonresident investors - RES.2689;-743;107949
17/03/2010;Corporations;30;-7571
17/03/2010;Individuals;-955;-18985
17/03/2010;Total;0;0
18/03/2010;Financial Institutions;1035;34765
18/03/2010;Banks;-140;-7583
18/03/2010;Brokers & Dealers;1175;43580
18/03/2010;Institutional Investors;412;-114711
18/03/2010;Domestic;412;-114711
18/03/2010;Nonresident Investors;-1059;106890
18/03/2010;Nonresident investors - RES.2689;-1059;106890
18/03/2010;Corporations;553;-7018
18/03/2010;Individuals;-941;-19926
18/03/2010;Total;0;0
19/03/2010;Financial Institutions;1285;36050
19/03/2010;Banks;-55;-7638
19/03/2010;Brokers & Dealers;1340;44920
19/03/2010;Institutional Investors;-2008;-116719
19/03/2010;Domestic;-2008;-116719
19/03/2010;Nonresident Investors;-545;106345
19/03/2010;Nonresident investors - RES.2689;-545;106345
19/03/2010;Corporations;845;-6173
19/03/2010;Individuals;423;-19503
19/03/2010;Total;0;0
22/03/2010;Financial Institutions;1329;37379
22/03/2010;Banks;-70;-7708
22/03/2010;Brokers & Dealers;1399;46319
22/03/2010;Institutional Investors;-640;-117359
22/03/2010;Domestic;-640;-117359
22/03/2010;Nonresident Investors;-651;105694
22/03/2010;Nonresident investors - RES.2689;-651;105694
22/03/2010;Corporations;9;-6164
22/03/2010;Individuals;-47;-19550
22/03/2010;Total;0;0
23/03/2010;Financial Institutions;1398;38777
23/03/2010;Banks;-100;-7808
23/03/2010;Brokers & Dealers;1498;47817
23/03/2010;Institutional Investors;-143;-117502
23/03/2010;Domestic;-143;-117502
23/03/2010;Nonresident Investors;-718;104976
23/03/2010;Nonresident investors - RES.2689;-718;104976
23/03/2010;Corporations;-314;-6478
23/03/2010;Individuals;-223;-19773
23/03/2010;Total;0;0
24/03/2010;Financial Institutions;1230;40007
24/03/2010;Banks;-95;-7903
24/03/2010;Brokers & Dealers;1325;49142
24/03/2010;Institutional Investors;-2314;-119816
24/03/2010;Domestic;-2314;-119816
24/03/2010;Nonresident Investors;617;105593
24/03/2010;Nonresident investors - RES.2689;617;105593
24/03/2010;Corporations;-151;-6629
24/03/2010;Individuals;618;-19155
24/03/2010;Total;0;0
25/03/2010;Financial Institutions;1321;41328
25/03/2010;Banks;-165;-8068
25/03/2010;Brokers & Dealers;1486;50628
25/03/2010;Institutional Investors;-2923;-122739
25/03/2010;Domestic;-2923;-122739
25/03/2010;Nonresident Investors;1274;106867
25/03/2010;Nonresident investors - RES.2689;1274;106867
25/03/2010;Corporations;-185;-6814
25/03/2010;Individuals;513;-18642
25/03/2010;Total;0;0
26/03/2010;Financial Institutions;1928;43256
26/03/2010;Banks;-145;-8213
26/03/2010;Brokers & Dealers;2073;52701
26/03/2010;Institutional Investors;-3092;-125831
26/03/2010;Domestic;-3092;-125831
26/03/2010;Nonresident Investors;1047;107914
26/03/2010;Nonresident investors - RES.2689;1047;107914
26/03/2010;Corporations;-33;-6847
26/03/2010;Individuals;150;-18492
26/03/2010;Total;0;0
29/03/2010;Financial Institutions;2547;45803
29/03/2010;Banks;-165;-8378
29/03/2010;Brokers & Dealers;2712;55413
29/03/2010;Institutional Investors;-1214;-127045
29/03/2010;Domestic;-1214;-127045
29/03/2010;Nonresident Investors;1292;109206
29/03/2010;Nonresident investors - RES.2689;1292;109206
29/03/2010;Corporations;-803;-7650
29/03/2010;Individuals;-1822;-20314
29/03/2010;Total;0;0
30/03/2010;Financial Institutions;2840;48643
30/03/2010;Banks;-160;-8538
30/03/2010;Brokers & Dealers;3000;58413
30/03/2010;Institutional Investors;-502;-127547
30/03/2010;Domestic;-502;-127547
30/03/2010;Nonresident Investors;1032;110238
30/03/2010;Nonresident investors - RES.2689;1032;110238
30/03/2010;Corporations;-667;-8317
30/03/2010;Individuals;-2703;-23017
30/03/2010;Total;0;0
31/03/2010;Financial Institutions;3172;51815
31/03/2010;Banks;-175;-8713
31/03/2010;Brokers & Dealers;3347;61760
31/03/2010;Institutional Investors;185;-127362
31/03/2010;Domestic;185;-127362
31/03/2010;Nonresident Investors;710;110948
31/03/2010;Nonresident investors - RES.2689;710;110948
31/03/2010;Corporations;-1566;-9883
31/03/2010;Individuals;-2501;-25518
31/03/2010;Total;0;0
01/04/2010;Financial Institutions;3443;55258
01/04/2010;Banks;-190;-8903
01/04/2010;Brokers & Dealers;3634;65394
01/04/2010;Other;-1;-1233
01/04/2010;Institutional Investors;846;-126516
01/04/2010;Domestic;846;-126516
01/04/2010;Nonresident Investors;579;111527
01/04/2010;Nonresident investors - RES.2689;579;111527
01/04/2010;Corporations;-2190;-12073
01/04/2010;Individuals;-2678;-28196
01/04/2010;Total;0;0
05/04/2010;Financial Institutions;3076;58334
05/04/2010;Banks;-195;-9098
05/04/2010;Brokers & Dealers;3271;68665
05/04/2010;Institutional Investors;1528;-124988
05/04/2010;Domestic;1528;-124988
05/04/2010;Nonresident Investors;1008;112535
05/04/2010;Nonresident investors - RES.2689;1008;112535
05/04/2010;Corporations;-2483;-14556
05/04/2010;Individuals;-3129;-31325
05/04/2010;Total;0;0
06/04/2010;Financial Institutions;2889;61223
06/04/2010;Banks;-202;-9300
06/04/2010;Brokers & Dealers;3091;71756
06/04/2010;Institutional Investors;1650;-123338
06/04/2010;Domestic;1650;-123338
06/04/2010;Nonresident Investors;1119;113654
06/04/2010;Nonresident investors - RES.2689;1119;113654
06/04/2010;Corporations;-2804;-17360
06/04/2010;Individuals;-2854;-34179
06/04/2010;Total;0;0
07/04/2010;Financial Institutions;2886;64109
07/04/2010;Banks;-220;-9520
07/04/2010;Brokers & Dealers;3106;74862
07/04/2010;Institutional Investors;1121;-122217
07/04/2010;Domestic;1121;-122217
07/04/2010;Nonresident Investors;605;114259
07/04/2010;Nonresident investors - RES.2689;605;114259
07/04/2010;Corporations;-2846;-20206
07/04/2010;Individuals;-1766;-35945
07/04/2010;Total;0;0
08/04/2010;Financial Institutions;3396;67505
08/04/2010;Banks;-245;-9765
08/04/2010;Brokers & Dealers;3641;78503
08/04/2010;Institutional Investors;543;-121674
08/04/2010;Domestic;543;-121674
08/04/2010;Nonresident Investors;2224;116483
08/04/2010;Nonresident investors - RES.2689;2224;116483
08/04/2010;Corporations;-3351;-23557
08/04/2010;Individuals;-2812;-38757
08/04/2010;Total;0;0
09/04/2010;Financial Institutions;3187;70692
09/04/2010;Banks;-215;-9980
09/04/2010;Brokers & Dealers;3400;81903
09/04/2010;Other;2;-1231
09/04/2010;Institutional Investors;-769;-122443
09/04/2010;Domestic;-769;-122443
09/04/2010;Nonresident Investors;1895;118378
09/04/2010;Nonresident investors - RES.2689;1895;118378
09/04/2010;Corporations;-3254;-26811
09/04/2010;Individuals;-1059;-39816
09/04/2010;Total;0;0
12/04/2010;Financial Institutions;3195;73887
12/04/2010;Banks;-135;-10115
12/04/2010;Brokers & Dealers;3330;85233
12/04/2010;Institutional Investors;-1722;-124165
12/04/2010;Domestic;-1722;-124165
12/04/2010;Nonresident Investors;1072;119450
12/04/2010;Nonresident investors - RES.2689;1072;119450
12/04/2010;Corporations;-2981;-29792
12/04/2010;Individuals;436;-39380
12/04/2010;Total;0;0
13/04/2010;Financial Institutions;3415;77302
13/04/2010;Banks;-90;-10205
13/04/2010;Brokers & Dealers;3505;88738
13/04/2010;Institutional Investors;-2317;-126482
13/04/2010;Domestic;-2317;-126482
13/04/2010;Nonresident Investors;1592;121042
13/04/2010;Nonresident investors - RES.2689;1592;121042
13/04/2010;Corporations;-3137;-32929
13/04/2010;Individuals;447;-38933
13/04/2010;Total;0;0
14/04/2010;Financial Institutions;47;77349
14/04/2010;Banks;-70;-10275
14/04/2010;Brokers & Dealers;117;88855
14/04/2010;Institutional Investors;-935;-127417
