DATA;PARTICIPANTE;SALDO;ACUMULADO
19/03/2010;Banks;-90113.0;-6700694.0
19/03/2010;Brokers & Dealers;-65.0;-2865.0
19/03/2010;Other;56290.0;2819930.0
19/03/2010;Institutional Investors;-24055.0;-1257457.0
19/03/2010;Domestic;-24055.0;-1257457.0
19/03/2010;Nonresident Investors;38708.0;3337113.0
19/03/2010;Nonresident investors - RES.2689;38708.0;3337113.0
19/03/2010;Corporations;18560.0;1791727.0
19/03/2010;Individuals;675.0;12246.0
19/03/2010;Total;0.0;0.0
22/03/2010;Financial Institutions;-43943.0;-3927572.0
22/03/2010;Banks;-100158.0;-6800852.0
22/03/2010;Brokers & Dealers;-75.0;-2940.0
22/03/2010;Other;56290.0;2876220.0
22/03/2010;Institutional Investors;-22143.0;-1279600.0
22/03/2010;Domestic;-22143.0;-1279600.0
22/03/2010;Nonresident Investors;41611.0;3378724.0
22/03/2010;Nonresident investors - RES.2689;41611.0;3378724.0
22/03/2010;Corporations;23735.0;1815462.0
22/03/2010;Individuals;740.0;12986.0
22/03/2010;Total;0.0;0.0
23/03/2010;Financial Institutions;-20860.0;-3948432.0
23/03/2010;Banks;-77010.0;-6877862.0
23/03/2010;Brokers & Dealers;-140.0;-3080.0
23/03/2010;Other;56290.0;2932510.0
23/03/2010;Institutional Investors;-16193.0;-1295793.0
23/03/2010;Domestic;-16193.0;-1295793.0
23/03/2010;Nonresident Investors;11848.0;3390572.0
23/03/2010;Nonresident investors - RES.2689;11848.0;3390572.0
23/03/2010;Corporations;23735.0;1839197.0
23/03/2010;Individuals;1470.0;14456.0
23/03/2010;Total;0.0;0.0
24/03/2010;Financial Institutions;-47615.0;-3996047.0
24/03/2010;Banks;-103845.0;-6981707.0
24/03/2010;Brokers & Dealers;-60.0;-3140.0
24/03/2010;Other;56290.0;2988800.0
24/03/2010;Institutional Investors;-16168.0;-1311961.0
24/03/2010;Domestic;-16168.0;-1311961.0
24/03/2010;Nonresident Investors;40318.0;3430890.0
24/03/2010;Nonresident investors - RES.2689;40318.0;3430890.0
24/03/2010;Corporations;22865.0;1862062.0
24/03/2010;Individuals;600.0;15056.0
24/03/2010;Total;0.0;0.0
25/03/2010;Financial Institutions;-60627.0;-4056674.0
25/03/2010;Banks;-116852.0;-7098559.0
25/03/2010;Brokers & Dealers;-65.0;-3205.0
25/03/2010;Other;56290.0;3045090.0
25/03/2010;Institutional Investors;-12172.0;-1324133.0
25/03/2010;Domestic;-12172.0;-1324133.0
25/03/2010;Nonresident Investors;50089.0;3480979.0
25/03/2010;Nonresident investors - RES.2689;50089.0;3480979.0
25/03/2010;Corporations;22570.0;1884632.0
25/03/2010;Individuals;140.0;15196.0
25/03/2010;Total;0.0;0.0
26/03/2010;Financial Institutions;-66972.0;-4123646.0
26/03/2010;Banks;-123197.0;-7221756.0
26/03/2010;Brokers & Dealers;-60.0;-3265.0
26/03/2010;Other;56285.0;3101375.0
26/03/2010;Institutional Investors;-32813.0;-1356946.0
26/03/2010;Domestic;-32813.0;-1356946.0
26/03/2010;Nonresident Investors;67890.0;3548869.0
26/03/2010;Nonresident investors - RES.2689;67890.0;3548869.0
26/03/2010;Corporations;31635.0;1916267.0
26/03/2010;Individuals;260.0;15456.0
26/03/2010;Total;0.0;0.0
29/03/2010;Financial Institutions;-67862.0;-4191508.0
29/03/2010;Banks;-124067.0;-7345823.0
29/03/2010;Brokers & Dealers;-80.0;-3345.0
29/03/2010;Other;56285.0;3157660.0
29/03/2010;Institutional Investors;-33322.0;-1390268.0
29/03/2010;Domestic;-33322.0;-1390268.0
29/03/2010;Nonresident Investors;56854.0;3605723.0
29/03/2010;Nonresident investors - RES.2689;56854.0;3605723.0
29/03/2010;Corporations;43060.0;1959327.0
29/03/2010;Individuals;1270.0;16726.0
29/03/2010;Total;0.0;0.0
30/03/2010;Financial Institutions;-72792.0;-4264300.0
30/03/2010;Banks;-129022.0;-7474845.0
30/03/2010;Brokers & Dealers;-55.0;-3400.0
30/03/2010;Other;56285.0;3213945.0
30/03/2010;Institutional Investors;-12222.0;-1402490.0
30/03/2010;Domestic;-12222.0;-1402490.0
30/03/2010;Nonresident Investors;39574.0;3645297.0
30/03/2010;Nonresident investors - RES.2689;39574.0;3645297.0
30/03/2010;Corporations;44175.0;2003502.0
30/03/2010;Individuals;1265.0;17991.0
30/03/2010;Total;0.0;0.0
31/03/2010;Financial Institutions;-96441.0;-4360741.0
31/03/2010;Banks;-152696.0;-7627541.0
31/03/2010;Brokers & Dealers;-30.0;-3430.0
31/03/2010;Other;56285.0;3270230.0
31/03/2010;Institutional Investors;12146.0;-1390344.0
31/03/2010;Domestic;12146.0;-1390344.0
31/03/2010;Nonresident Investors;36905.0;3682202.0
31/03/2010;Nonresident investors - RES.2689;36905.0;3682202.0
31/03/2010;Corporations;45885.0;2049387.0
31/03/2010;Individuals;1505.0;19496.0
31/03/2010;Total;0.0;0.0
01/04/2010;Financial Institutions;-32900.0;-4393641.0
01/04/2010;Banks;-89100.0;-7716641.0
01/04/2010;Brokers & Dealers;-85.0;-3515.0
01/04/2010;Other;56285.0;3326515.0
01/04/2010;Institutional Investors;18059.0;-1372285.0
01/04/2010;Domestic;18059.0;-1372285.0
01/04/2010;Nonresident Investors;-28759.0;3653443.0
01/04/2010;Nonresident investors - RES.2689;-28759.0;3653443.0
01/04/2010;Corporations;41555.0;2090942.0
01/04/2010;Individuals;2045.0;21541.0
01/04/2010;Total;0.0;0.0
05/04/2010;Financial Institutions;-12550.0;-4406191.0
05/04/2010;Banks;-68755.0;-7785396.0
05/04/2010;Brokers & Dealers;-80.0;-3595.0
05/04/2010;Other;56285.0;3382800.0
05/04/2010;Institutional Investors;15655.0;-1356630.0
05/04/2010;Domestic;15655.0;-1356630.0
05/04/2010;Nonresident Investors;-46920.0;3606523.0
05/04/2010;Nonresident investors - RES.2689;-46920.0;3606523.0
05/04/2010;Corporations;41670.0;2132612.0
05/04/2010;Individuals;2145.0;23686.0
05/04/2010;Total;0.0;0.0
06/04/2010;Financial Institutions;585.0;-4405606.0
06/04/2010;Banks;-55600.0;-7840996.0
06/04/2010;Brokers & Dealers;-90.0;-3685.0
06/04/2010;Other;56275.0;3439075.0
06/04/2010;Institutional Investors;13029.0;-1343601.0
06/04/2010;Domestic;13029.0;-1343601.0
06/04/2010;Nonresident Investors;-57714.0;3548809.0
06/04/2010;Nonresident investors - RES.2689;-57714.0;3548809.0
06/04/2010;Corporations;41750.0;2174362.0
06/04/2010;Individuals;2350.0;26036.0
06/04/2010;Total;0.0;0.0
07/04/2010;Financial Institutions;14553.0;-4391053.0
07/04/2010;Banks;-41652.0;-7882648.0
07/04/2010;Brokers & Dealers;-65.0;-3750.0
07/04/2010;Other;56270.0;3495345.0
07/04/2010;Institutional Investors;13673.0;-1329928.0
07/04/2010;Domestic;13673.0;-1329928.0
07/04/2010;Nonresident Investors;-64916.0;3483893.0
07/04/2010;Nonresident investors - RES.2689;-64916.0;3483893.0
07/04/2010;Corporations;35030.0;2209392.0
07/04/2010;Individuals;1660.0;27696.0
07/04/2010;Total;0.0;0.0
08/04/2010;Financial Institutions;15773.0;-4375280.0
08/04/2010;Banks;-40392.0;-7923040.0
08/04/2010;Brokers & Dealers;-105.0;-3855.0
08/04/2010;Other;56270.0;3551615.0
08/04/2010;Institutional Investors;6475.0;-1323453.0
08/04/2010;Domestic;6475.0;-1323453.0
08/04/2010;Nonresident Investors;-58778.0;3425115.0
08/04/2010;Nonresident investors - RES.2689;-58778.0;3425115.0
08/04/2010;Corporations;35435.0;2244827.0
08/04/2010;Individuals;1095.0;28791.0
08/04/2010;Total;0.0;0.0
09/04/2010;Financial Institutions;19488.0;-4355792.0
09/04/2010;Banks;-36662.0;-7959702.0
09/04/2010;Brokers & Dealers;-120.0;-3975.0
09/04/2010;Other;56270.0;3607885.0
09/04/2010;Institutional Investors;10842.0;-1312611.0
09/04/2010;Domestic;10842.0;-1312611.0
09/04/2010;Nonresident Investors;-65300.0;3359815.0
09/04/2010;Nonresident investors - RES.2689;-65300.0;3359815.0
09/04/2010;Corporations;33300.0;2278127.0
09/04/2010;Individuals;1670.0;30461.0
09/04/2010;Total;0.0;0.0
12/04/2010;Financial Institutions;24283.0;-4331509.0
12/04/2010;Banks;-31882.0;-7991584.0
12/04/2010;Brokers & Dealers;-105.0;-4080.0
12/04/2010;Other;56270.0;3664155.0
12/04/2010;Institutional Investors;12936.0;-1299675.0
12/04/2010;Domestic;12936.0;-1299675.0
12/04/2010;Nonresident Investors;-64464.0;3295351.0
12/04/2010;Nonresident investors - RES.2689;-64464.0;3295351.0
12/04/2010;Corporations;24715.0;2302842.0
12/04/2010;Individuals;2530.0;32991.0
12/04/2010;Total;0.0;0.0
13/04/2010;Financial Institutions;41034.0;-4290475.0
13/04/2010;Banks;-15116.0;-8006700.0
13/04/2010;Brokers & Dealers;-120.0;-4200.0
13/04/2010;Other;56270.0;3720425.0
13/04/2010;Institutional Investors;-629.0;-1300304.0
13/04/2010;Domestic;-629.0;-1300304.0
13/04/2010;Nonresident Investors;-58215.0;3237136.0
13/04/2010;Nonresident investors - RES.2689;-58215.0;3237136.0
13/04/2010;Corporations;14733.0;2317575.0
13/04/2010;Individuals;3077.0;36068.0
13/04/2010;Total;0.0;0.0
14/04/2010;Financial Institutions;72284.0;-4218191.0
14/04/2010;Banks;16094.0;-7990606.0
14/04/2010;Brokers & Dealers;-80.0;-4280.0
14/04/2010;Other;56270.0;3776695.0
14/04/2010;Institutional Investors;-7376.0;-1307680.0
14/04/2010;Domestic;-7376.0;-1307680.0
14/04/2010;Nonresident Investors;-72463.0;3164673.0
14/04/2010;Nonresident investors - RES.2689;-72463.0;3164673.0
14/04/2010;Corporations;4485.0;2322060.0
14/04/2010;Individuals;3070.0;39138.0
14/04/2010;Total;0.0;0.0
15/04/2010;Financial Institutions;104874.0;-4113317.0
15/04/2010;Banks;48779.0;-7941827.0
15/04/2010;Brokers & Dealers;-75.0;-4355.0
15/04/2010;Other;56170.0;3832865.0
15/04/2010;Institutional Investors;-10970.0;-1318650.0
15/04/2010;Domestic;-10970.0;-1318650.0
15/04/2010;Nonresident Investors;-90464.0;3074209.0
15/04/2010;Nonresident investors - RES.2689;-90464.0;3074209.0
15/04/2010;Corporations;-6640.0;2315420.0
15/04/2010;Individuals;3200.0;42338.0
15/04/2010;Total;0.0;0.0
16/04/2010;Financial Institutions;101844.0;-4011473.0
16/04/2010;Banks;45659.0;-7896168.0
16/04/2010;Brokers & Dealers;-85.0;-4440.0
16/04/2010;Other;56270.0;3889135.0
16/04/2010;Institutional Investors;-19642.0;-1338292.0
16/04/2010;Domestic;-19642.0;-1338292.0
16/04/2010;Nonresident Investors;-75907.0;2998302.0
16/04/2010;Nonresident investors - RES.2689;-75907.0;2998302.0
16/04/2010;Corporations;-9095.0;2306325.0
16/04/2010;Individuals;2800.0;45138.0
16/04/2010;Total;0.0;0.0
19/04/2010;Financial Institutions;105536.0;-3905937.0
19/04/2010;Banks;49431.0;-7846737.0
19/04/2010;Brokers & Dealers;-160.0;-4600.0
19/04/2010;Other;56265.0;3945400.0
19/04/2010;Institutional Investors;-13983.0;-1352275.0
19/04/2010;Domestic;-13983.0;-1352275.0
19/04/2010;Nonresident Investors;-87253.0;2911049.0
19/04/2010;Nonresident investors - RES.2689;-87253.0;2911049.0
19/04/2010;Corporations;-6645.0;2299680.0
19/04/2010;Individuals;2345.0;47483.0
19/04/2010;Total;0.0;0.0
20/04/2010;Financial Institutions;112872.0;-3793065.0
20/04/2010;Banks;56717.0;-7790020.0
20/04/2010;Brokers & Dealers;-110.0;-4710.0
20/04/2010;Other;56265.0;4001665.0
20/04/2010;Institutional Investors;-17275.0;-1369550.0
20/04/2010;Domestic;-17275.0;-1369550.0
20/04/2010;Nonresident Investors;-90157.0;2820892.0
20/04/2010;Nonresident investors - RES.2689;-90157.0;2820892.0
20/04/2010;Corporations;-7945.0;2291735.0
20/04/2010;Individuals;2505.0;49988.0
20/04/2010;Total;0.0;0.0
22/04/2010;Financial Institutions;116775.0;-3676290.0
22/04/2010;Banks;60655.0;-7729365.0
22/04/2010;Brokers & Dealers;-145.0;-4855.0
22/04/2010;Other;56265.0;4057930.0
22/04/2010;Institutional Investors;-20676.0;-1390226.0
22/04/2010;Domestic;-20676.0;-1390226.0
22/04/2010;Nonresident Investors;-86744.0;2734148.0
22/04/2010;Nonresident investors - RES.2689;-86744.0;2734148.0
22/04/2010;Corporations;-11230.0;2280505.0
22/04/2010;Individuals;1875.0;51863.0
22/04/2010;Total;0.0;0.0
23/04/2010;Financial Institutions;131594.0;-3544696.0
23/04/2010;Banks;75414.0;-7653951.0
23/04/2010;Brokers & Dealers;-80.0;-4935.0
23/04/2010;Other;56260.0;4114190.0
23/04/2010;Institutional Investors;-20841.0;-1411067.0
23/04/2010;Domestic;-20841.0;-1411067.0
23/04/2010;Nonresident Investors;-96893.0;2637255.0
23/04/2010;Nonresident investors - RES.2689;-96893.0;2637255.0
23/04/2010;Corporations;-16300.0;2264205.0
23/04/2010;Individuals;2440.0;54303.0
23/04/2010;Total;0.0;0.0
26/04/2010;Financial Institutions;159709.0;-3384987.0
26/04/2010;Banks;104674.0;-7549277.0
26/04/2010;Brokers & Dealers;-80.0;-5015.0
26/04/2010;Other;55115.0;4169305.0
26/04/2010;Institutional Investors;-31460.0;-1442527.0
26/04/2010;Domestic;-31460.0;-1442527.0
26/04/2010;Nonresident Investors;-113994.0;2523261.0
26/04/2010;Nonresident investors - RES.2689;-113994.0;2523261.0
26/04/2010;Corporations;-17265.0;2246940.0
26/04/2010;Individuals;3010.0;57313.0
26/04/2010;Total;0.0;0.0
27/04/2010;Financial Institutions;126794.0;-3258193.0
27/04/2010;Banks;71784.0;-7477493.0
27/04/2010;Brokers & Dealers;-105.0;-5120.0
27/04/2010;Other;55115.0;4224420.0
27/04/2010;Institutional Investors;-4822.0;-1447349.0
27/04/2010;Domestic;-4822.0;-1447349.0
27/04/2010;Nonresident Investors;-99752.0;2423509.0
27/04/2010;Nonresident investors - RES.2689;-99752.0;2423509.0
27/04/2010;Corporations;-24110.0;2222830.0
27/04/2010;Individuals;1890.0;59203.0
27/04/2010;Total;0.0;0.0
28/04/2010;Financial Institutions;100779.0;-3157414.0
28/04/2010;Banks;45774.0;-7431719.0
28/04/2010;Brokers & Dealers;-110.0;-5230.0
28/04/2010;Other;55115.0;4279535.0
28/04/2010;Institutional Investors;5160.0;-1442189.0
28/04/2010;Domestic;5160.0;-1442189.0
28/04/2010;Nonresident Investors;-86799.0;2336710.0
28/04/2010;Nonresident investors - RES.2689;-86799.0;2336710.0
28/04/2010;Corporations;-21230.0;2201600.0
28/04/2010;Individuals;2090.0;61293.0
28/04/2010;Total;0.0;0.0
29/04/2010;Financial Institutions;131934.0;-3025480.0
29/04/2010;Banks;76889.0;-7354830.0
29/04/2010;Brokers & Dealers;-70.0;-5300.0
29/04/2010;Other;55115.0;4334650.0
29/04/2010;Institutional Investors;-12273.0;-1454462.0
29/04/2010;Domestic;-12273.0;-1454462.0
29/04/2010;Nonresident Investors;-111126.0;2225584.0
29/04/2010;Nonresident investors - RES.2689;-111126.0;2225584.0
29/04/2010;Corporations;-12165.0;2189435.0
29/04/2010;Individuals;3630.0;64923.0
29/04/2010;Total;0.0;0.0
30/04/2010;Financial Institutions;110219.0;-2915261.0
30/04/2010;Banks;59439.0;-7295391.0
30/04/2010;Brokers & Dealers;-45.0;-5345.0
30/04/2010;Other;50825.0;4385475.0
30/04/2010;Institutional Investors;-7972.0;-1462434.0
30/04/2010;Domestic;-7972.0;-1462434.0
30/04/2010;Nonresident Investors;-94342.0;2131242.0
30/04/2010;Nonresident investors - RES.2689;-94342.0;2131242.0
30/04/2010;Corporations;-11080.0;2178355.0
30/04/2010;Individuals;3175.0;68098.0
30/04/2010;Total;0.0;0.0
03/05/2010;Financial Institutions;24528.0;-2890733.0
03/05/2010;Banks;-25767.0;-7321158.0
03/05/2010;Brokers & Dealers;-30.0;-5375.0
03/05/2010;Other;50325.0;4435800.0
03/05/2010;Institutional Investors;17942.0;-1444492.0
03/05/2010;Domestic;17942.0;-1444492.0
03/05/2010;Nonresident Investors;-27865.0;2103377.0
03/05/2010;Nonresident investors - RES.2689;-27865.0;2103377.0
03/05/2010;Corporations;-17700.0;2160655.0
03/05/2010;Individuals;3095.0;71193.0
03/05/2010;Total;0.0;0.0
04/05/2010;Financial Institutions;1958.0;-2888775.0
04/05/2010;Banks;-48312.0;-7369470.0
04/05/2010;Brokers & Dealers;-55.0;-5430.0
04/05/2010;Other;50325.0;4486125.0
04/05/2010;Institutional Investors;8277.0;-1436215.0
04/05/2010;Domestic;8277.0;-1436215.0
04/05/2010;Nonresident Investors;8760.0;2112137.0
04/05/2010;Nonresident investors - RES.2689;8760.0;2112137.0
04/05/2010;Corporations;-20825.0;2139830.0
04/05/2010;Individuals;1830.0;73023.0
04/05/2010;Total;0.0;0.0
05/05/2010;Financial Institutions;-21080.0;-2909855.0
05/05/2010;Banks;-71270.0;-7440740.0
05/05/2010;Brokers & Dealers;-135.0;-5565.0
05/05/2010;Other;50325.0;4536450.0
05/05/2010;Institutional Investors;-10588.0;-1446803.0
05/05/2010;Domestic;-10588.0;-1446803.0
05/05/2010;Nonresident Investors;38853.0;2150990.0
05/05/2010;Nonresident investors - RES.2689;38853.0;2150990.0
05/05/2010;Corporations;-8190.0;2131640.0
05/05/2010;Individuals;1005.0;74028.0
05/05/2010;Total;0.0;0.0
06/05/2010;Financial Institutions;-67823.0;-2977678.0
06/05/2010;Banks;-117988.0;-7558728.0
06/05/2010;Brokers & Dealers;-170.0;-5735.0
06/05/2010;Other;50335.0;4586785.0
06/05/2010;Institutional Investors;-12713.0;-1459516.0
06/05/2010;Domestic;-12713.0;-1459516.0
06/05/2010;Nonresident Investors;77151.0;2228141.0
06/05/2010;Nonresident investors - RES.2689;77151.0;2228141.0
06/05/2010;Corporations;3350.0;2134990.0
06/05/2010;Individuals;35.0;74063.0
06/05/2010;Total;0.0;0.0
07/05/2010;Financial Institutions;-66463.0;-3044141.0
07/05/2010;Banks;-116648.0;-7675376.0
07/05/2010;Brokers & Dealers;-135.0;-5870.0
07/05/2010;Other;50320.0;4637105.0
07/05/2010;Institutional Investors;-37100.0;-1496616.0
07/05/2010;Domestic;-37100.0;-1496616.0
07/05/2010;Nonresident Investors;104483.0;2332624.0
07/05/2010;Nonresident investors - RES.2689;104483.0;2332624.0
07/05/2010;Corporations;-1895.0;2133095.0
07/05/2010;Individuals;975.0;75038.0
07/05/2010;Total;0.0;0.0
10/05/2010;Financial Institutions;-66781.0;-3110922.0
10/05/2010;Banks;-116961.0;-7792337.0
10/05/2010;Brokers & Dealers;-140.0;-6010.0
10/05/2010;Other;50320.0;4687425.0
10/05/2010;Institutional Investors;-5711.0;-1502327.0
10/05/2010;Domestic;-5711.0;-1502327.0
10/05/2010;Nonresident Investors;65207.0;2397831.0
10/05/2010;Nonresident investors - RES.2689;65207.0;2397831.0
10/05/2010;Corporations;5415.0;2138510.0
10/05/2010;Individuals;1870.0;76908.0
10/05/2010;Total;0.0;0.0
11/05/2010;Financial Institutions;-64616.0;-3175538.0
11/05/2010;Banks;-114796.0;-7907133.0
11/05/2010;Brokers & Dealers;-140.0;-6150.0
11/05/2010;Other;50320.0;4737745.0
11/05/2010;Institutional Investors;1385.0;-1500942.0
11/05/2010;Domestic;1385.0;-1500942.0
11/05/2010;Nonresident Investors;50716.0;2448547.0
11/05/2010;Nonresident investors - RES.2689;50716.0;2448547.0
11/05/2010;Corporations;10785.0;2149295.0
11/05/2010;Individuals;1730.0;78638.0
11/05/2010;Total;0.0;0.0
12/05/2010;Financial Institutions;-45891.0;-3221429.0
12/05/2010;Banks;-96086.0;-8003219.0
12/05/2010;Brokers & Dealers;-125.0;-6275.0
12/05/2010;Other;50320.0;4788065.0
12/05/2010;Institutional Investors;7190.0;-1493752.0
12/05/2010;Domestic;7190.0;-1493752.0
12/05/2010;Nonresident Investors;25611.0;2474158.0
12/05/2010;Nonresident investors - RES.2689;25611.0;2474158.0
12/05/2010;Corporations;11500.0;2160795.0
12/05/2010;Individuals;1590.0;80228.0
12/05/2010;Total;0.0;0.0
13/05/2010;Financial Institutions;-41486.0;-3262915.0
13/05/2010;Banks;-91701.0;-8094920.0
13/05/2010;Brokers & Dealers;-105.0;-6380.0
13/05/2010;Other;50320.0;4838385.0
13/05/2010;Institutional Investors;2292.0;-1491460.0
13/05/2010;Domestic;2292.0;-1491460.0
13/05/2010;Nonresident Investors;27439.0;2501597.0
13/05/2010;Nonresident investors - RES.2689;27439.0;2501597.0
13/05/2010;Corporations;10115.0;2170910.0
13/05/2010;Individuals;1640.0;81868.0
13/05/2010;Total;0.0;0.0
14/05/2010;Financial Institutions;-44015.0;-3306930.0
14/05/2010;Banks;-94236.0;-8189156.0
14/05/2010;Brokers & Dealers;-100.0;-6480.0
14/05/2010;Other;50321.0;4888706.0
14/05/2010;Institutional Investors;9328.0;-1482132.0
14/05/2010;Domestic;9328.0;-1482132.0
14/05/2010;Nonresident Investors;28577.0;2530174.0
14/05/2010;Nonresident investors - RES.2689;28577.0;2530174.0
14/05/2010;Corporations;4695.0;2175605.0
14/05/2010;Individuals;1415.0;83283.0
14/05/2010;Total;0.0;0.0
17/05/2010;Financial Institutions;-59848.0;-3366778.0
17/05/2010;Banks;-110099.0;-8299255.0
17/05/2010;Brokers & Dealers;-69.0;-6549.0
17/05/2010;Other;50320.0;4939026.0
17/05/2010;Institutional Investors;23228.0;-1458904.0
17/05/2010;Domestic;23228.0;-1458904.0
17/05/2010;Nonresident Investors;29035.0;2559209.0
17/05/2010;Nonresident investors - RES.2689;29035.0;2559209.0
17/05/2010;Corporations;6510.0;2182115.0
17/05/2010;Individuals;1075.0;84358.0
17/05/2010;Total;0.0;0.0
18/05/2010;Financial Institutions;-65692.0;-3432470.0
18/05/2010;Banks;-116443.0;-8415698.0
18/05/2010;Brokers & Dealers;-69.0;-6618.0
18/05/2010;Other;50820.0;4989846.0
18/05/2010;Institutional Investors;26776.0;-1432128.0
18/05/2010;Domestic;26776.0;-1432128.0
18/05/2010;Nonresident Investors;31861.0;2591070.0
18/05/2010;Nonresident investors - RES.2689;31861.0;2591070.0
18/05/2010;Corporations;5840.0;2187955.0
18/05/2010;Individuals;1215.0;85573.0
