DATA;PARTICIPANTE;SALDO;ACUMULADO
22/09/2011;Individuals;0.0;0.0
22/09/2011;Total;0.0;0.0
23/09/2011;Individuals;0.0;0.0
23/09/2011;Total;0.0;0.0
26/09/2011;Corporations;-2.0;-2.0
26/09/2011;Individuals;2.0;2.0
26/09/2011;Total;0.0;0.0
27/09/2011;Institutional Investors;5.0;5.0
27/09/2011;Domestic;5.0;5.0
27/09/2011;Corporations;-22.0;-24.0
27/09/2011;Individuals;17.0;19.0
27/09/2011;Total;0.0;0.0
28/09/2011;Institutional Investors;5.0;10.0
28/09/2011;Domestic;5.0;10.0
28/09/2011;Corporations;-63.0;-87.0
28/09/2011;Individuals;58.0;77.0
28/09/2011;Total;0.0;0.0
29/09/2011;Financial Institutions;-18.0;-18.0
29/09/2011;Brokers & Dealers;-12.0;-12.0
29/09/2011;Other;-6.0;-6.0
29/09/2011;Institutional Investors;-30.0;-20.0
29/09/2011;Domestic;-30.0;-20.0
29/09/2011;Nonresident Investors;13.0;13.0
29/09/2011;Nonresident investors - RES.2689;13.0;13.0
29/09/2011;Corporations;-98.0;-185.0
29/09/2011;Individuals;133.0;210.0
29/09/2011;Total;0.0;0.0
30/09/2011;Financial Institutions;91.0;73.0
30/09/2011;Banks;124.0;124.0
30/09/2011;Brokers & Dealers;-27.0;-39.0
30/09/2011;Other;-6.0;-12.0
30/09/2011;Institutional Investors;290.0;270.0
30/09/2011;Domestic;290.0;270.0
30/09/2011;Nonresident Investors;-49.0;-36.0
30/09/2011;Nonresident investors - RES.2689;-49.0;-36.0
30/09/2011;Corporations;-105.0;-290.0
30/09/2011;Individuals;-227.0;-17.0
30/09/2011;Total;0.0;0.0
03/10/2011;Financial Institutions;948.0;1021.0
03/10/2011;Banks;662.0;786.0
03/10/2011;Brokers & Dealers;242.0;203.0
03/10/2011;Other;44.0;32.0
03/10/2011;Institutional Investors;690.0;960.0
03/10/2011;Domestic;690.0;960.0
03/10/2011;Nonresident Investors;-99.0;-135.0
03/10/2011;Nonresident investors - RES.2689;-99.0;-135.0
03/10/2011;Corporations;-12.0;-302.0
03/10/2011;Individuals;-1527.0;-1544.0
03/10/2011;Total;0.0;0.0
04/10/2011;Financial Institutions;1103.0;2124.0
04/10/2011;Banks;751.0;1537.0
04/10/2011;Brokers & Dealers;158.0;361.0
04/10/2011;Other;194.0;226.0
04/10/2011;Institutional Investors;282.0;1242.0
04/10/2011;Domestic;282.0;1242.0
04/10/2011;Nonresident Investors;101.0;-34.0
04/10/2011;Nonresident investors - RES.2689;101.0;-34.0
04/10/2011;Corporations;-12.0;-314.0
04/10/2011;Individuals;-1474.0;-3018.0
04/10/2011;Total;0.0;0.0
05/10/2011;Financial Institutions;1064.0;3188.0
05/10/2011;Banks;852.0;2389.0
05/10/2011;Brokers & Dealers;218.0;579.0
05/10/2011;Other;-6.0;220.0
05/10/2011;Institutional Investors;191.0;1433.0
05/10/2011;Domestic;191.0;1433.0
05/10/2011;Nonresident Investors;-101.0;-135.0
05/10/2011;Nonresident investors - RES.2689;-101.0;-135.0
05/10/2011;Corporations;5.0;-309.0
05/10/2011;Individuals;-1159.0;-4177.0
05/10/2011;Total;0.0;0.0
06/10/2011;Financial Institutions;1383.0;4571.0
06/10/2011;Banks;1038.0;3427.0
06/10/2011;Brokers & Dealers;351.0;930.0
06/10/2011;Other;-6.0;214.0
06/10/2011;Institutional Investors;-1086.0;347.0
06/10/2011;Domestic;-1086.0;347.0
06/10/2011;Nonresident Investors;1.0;-134.0
06/10/2011;Nonresident investors - RES.2689;1.0;-134.0
06/10/2011;Corporations;57.0;-252.0
06/10/2011;Individuals;-355.0;-4532.0
06/10/2011;Total;0.0;0.0
07/10/2011;Financial Institutions;1532.0;6103.0
07/10/2011;Banks;947.0;4374.0
07/10/2011;Brokers & Dealers;591.0;1521.0
07/10/2011;Other;-6.0;208.0
07/10/2011;Institutional Investors;-1242.0;-895.0
07/10/2011;Domestic;-1242.0;-895.0
07/10/2011;Nonresident Investors;164.0;30.0
07/10/2011;Nonresident investors - RES.2689;164.0;30.0
07/10/2011;Corporations;49.0;-203.0
07/10/2011;Individuals;-503.0;-5035.0
07/10/2011;Total;0.0;0.0
10/10/2011;Financial Institutions;1505.0;7608.0
10/10/2011;Banks;891.0;5265.0
10/10/2011;Brokers & Dealers;620.0;2141.0
10/10/2011;Other;-6.0;202.0
10/10/2011;Institutional Investors;-1042.0;-1937.0
10/10/2011;Domestic;-1042.0;-1937.0
10/10/2011;Nonresident Investors;188.0;218.0
10/10/2011;Nonresident investors - RES.2689;188.0;218.0
10/10/2011;Corporations;43.0;-160.0
10/10/2011;Individuals;-694.0;-5729.0
10/10/2011;Total;0.0;0.0
11/10/2011;Financial Institutions;1515.0;9123.0
11/10/2011;Banks;926.0;6191.0
11/10/2011;Brokers & Dealers;595.0;2736.0
11/10/2011;Other;-6.0;196.0
11/10/2011;Institutional Investors;-1353.0;-3290.0
11/10/2011;Domestic;-1353.0;-3290.0
11/10/2011;Nonresident Investors;155.0;373.0
11/10/2011;Nonresident investors - RES.2689;155.0;373.0
11/10/2011;Corporations;83.0;-77.0
11/10/2011;Individuals;-400.0;-6129.0
11/10/2011;Total;0.0;0.0
13/10/2011;Financial Institutions;1493.0;10616.0
13/10/2011;Banks;902.0;7093.0
13/10/2011;Brokers & Dealers;597.0;3333.0
13/10/2011;Other;-6.0;190.0
13/10/2011;Institutional Investors;-1538.0;-4828.0
13/10/2011;Domestic;-1538.0;-4828.0
13/10/2011;Nonresident Investors;103.0;476.0
13/10/2011;Nonresident investors - RES.2689;103.0;476.0
13/10/2011;Corporations;163.0;86.0
13/10/2011;Individuals;-221.0;-6350.0
13/10/2011;Total;0.0;0.0
14/10/2011;Financial Institutions;1170.0;11786.0
14/10/2011;Banks;741.0;7834.0
14/10/2011;Brokers & Dealers;435.0;3768.0
14/10/2011;Other;-6.0;184.0
14/10/2011;Institutional Investors;-1481.0;-6309.0
14/10/2011;Domestic;-1481.0;-6309.0
14/10/2011;Nonresident Investors;138.0;614.0
14/10/2011;Nonresident investors - RES.2689;138.0;614.0
14/10/2011;Corporations;223.0;309.0
14/10/2011;Individuals;-50.0;-6400.0
14/10/2011;Total;0.0;0.0
17/10/2011;Financial Institutions;1233.0;13019.0
17/10/2011;Banks;909.0;8743.0
17/10/2011;Brokers & Dealers;330.0;4098.0
17/10/2011;Other;-6.0;178.0
17/10/2011;Institutional Investors;-1220.0;-7529.0
17/10/2011;Domestic;-1220.0;-7529.0
17/10/2011;Nonresident Investors;-419.0;195.0
17/10/2011;Nonresident investors - RES.2689;-419.0;195.0
17/10/2011;Corporations;122.0;431.0
17/10/2011;Individuals;284.0;-6116.0
17/10/2011;Total;0.0;0.0
18/10/2011;Financial Institutions;1384.0;14403.0
18/10/2011;Banks;948.0;9691.0
18/10/2011;Brokers & Dealers;442.0;4540.0
18/10/2011;Other;-6.0;172.0
18/10/2011;Institutional Investors;-1571.0;-9100.0
18/10/2011;Domestic;-1571.0;-9100.0
18/10/2011;Nonresident Investors;-268.0;-73.0
18/10/2011;Nonresident investors - RES.2689;-268.0;-73.0
18/10/2011;Corporations;131.0;562.0
18/10/2011;Individuals;324.0;-5792.0
18/10/2011;Total;0.0;0.0
19/10/2011;Financial Institutions;1507.0;15910.0
19/10/2011;Banks;901.0;10592.0
19/10/2011;Brokers & Dealers;612.0;5152.0
19/10/2011;Other;-6.0;166.0
19/10/2011;Institutional Investors;-1310.0;-10410.0
19/10/2011;Domestic;-1310.0;-10410.0
19/10/2011;Nonresident Investors;-361.0;-434.0
19/10/2011;Nonresident investors - RES.2689;-361.0;-434.0
19/10/2011;Corporations;103.0;665.0
19/10/2011;Individuals;61.0;-5731.0
19/10/2011;Total;0.0;0.0
20/10/2011;Financial Institutions;1268.0;17178.0
20/10/2011;Banks;715.0;11307.0
20/10/2011;Brokers & Dealers;559.0;5711.0
20/10/2011;Other;-6.0;160.0
20/10/2011;Institutional Investors;-948.0;-11358.0
20/10/2011;Domestic;-948.0;-11358.0
20/10/2011;Nonresident Investors;-428.0;-862.0
20/10/2011;Nonresident investors - RES.2689;-428.0;-862.0
20/10/2011;Corporations;110.0;775.0
20/10/2011;Individuals;-2.0;-5733.0
20/10/2011;Total;0.0;0.0
21/10/2011;Financial Institutions;1063.0;18241.0
21/10/2011;Banks;600.0;11907.0
21/10/2011;Brokers & Dealers;469.0;6180.0
21/10/2011;Other;-6.0;154.0
21/10/2011;Institutional Investors;-855.0;-12213.0
21/10/2011;Domestic;-855.0;-12213.0
21/10/2011;Nonresident Investors;-309.0;-1171.0
21/10/2011;Nonresident investors - RES.2689;-309.0;-1171.0
21/10/2011;Corporations;31.0;806.0
21/10/2011;Individuals;70.0;-5663.0
21/10/2011;Total;0.0;0.0
24/10/2011;Financial Institutions;1050.0;19291.0
24/10/2011;Banks;403.0;12310.0
24/10/2011;Brokers & Dealers;653.0;6833.0
24/10/2011;Other;-6.0;148.0
24/10/2011;Institutional Investors;-1370.0;-13583.0
24/10/2011;Domestic;-1370.0;-13583.0
24/10/2011;Nonresident Investors;249.0;-922.0
24/10/2011;Nonresident investors - RES.2689;249.0;-922.0
24/10/2011;Corporations;130.0;936.0
24/10/2011;Individuals;-59.0;-5722.0
24/10/2011;Total;0.0;0.0
25/10/2011;Financial Institutions;899.0;20190.0
25/10/2011;Banks;235.0;12545.0
25/10/2011;Brokers & Dealers;670.0;7503.0
25/10/2011;Other;-6.0;142.0
25/10/2011;Institutional Investors;-1300.0;-14883.0
25/10/2011;Domestic;-1300.0;-14883.0
25/10/2011;Nonresident Investors;1292.0;370.0
25/10/2011;Nonresident investors - RES.2689;1292.0;370.0
25/10/2011;Corporations;64.0;1000.0
25/10/2011;Individuals;-955.0;-6677.0
25/10/2011;Total;0.0;0.0
26/10/2011;Financial Institutions;528.0;20718.0
26/10/2011;Banks;49.0;12594.0
26/10/2011;Brokers & Dealers;485.0;7988.0
26/10/2011;Other;-6.0;136.0
26/10/2011;Institutional Investors;-1401.0;-16284.0
26/10/2011;Domestic;-1401.0;-16284.0
26/10/2011;Nonresident Investors;1320.0;1690.0
26/10/2011;Nonresident investors - RES.2689;1320.0;1690.0
26/10/2011;Corporations;78.0;1078.0
26/10/2011;Individuals;-525.0;-7202.0
26/10/2011;Total;0.0;0.0
27/10/2011;Financial Institutions;219.0;20937.0
27/10/2011;Banks;75.0;12669.0
27/10/2011;Brokers & Dealers;150.0;8138.0
27/10/2011;Other;-6.0;130.0
27/10/2011;Institutional Investors;-2690.0;-18974.0
27/10/2011;Domestic;-2690.0;-18974.0
27/10/2011;Nonresident Investors;1944.0;3634.0
27/10/2011;Nonresident investors - RES.2689;1944.0;3634.0
27/10/2011;Corporations;249.0;1327.0
27/10/2011;Individuals;278.0;-6924.0
27/10/2011;Total;0.0;0.0
28/10/2011;Financial Institutions;580.0;21517.0
28/10/2011;Banks;279.0;12948.0
28/10/2011;Brokers & Dealers;307.0;8445.0
28/10/2011;Other;-6.0;124.0
28/10/2011;Institutional Investors;-2394.0;-21368.0
28/10/2011;Domestic;-2394.0;-21368.0
28/10/2011;Nonresident Investors;1810.0;5444.0
28/10/2011;Nonresident investors - RES.2689;1810.0;5444.0
28/10/2011;Corporations;277.0;1604.0
28/10/2011;Individuals;-273.0;-7197.0
28/10/2011;Total;0.0;0.0
31/10/2011;Financial Institutions;163.0;21680.0
31/10/2011;Banks;-127.0;12821.0
31/10/2011;Brokers & Dealers;296.0;8741.0
31/10/2011;Other;-6.0;118.0
31/10/2011;Institutional Investors;-2305.0;-23673.0
31/10/2011;Domestic;-2305.0;-23673.0
31/10/2011;Nonresident Investors;2315.0;7759.0
31/10/2011;Nonresident investors - RES.2689;2315.0;7759.0
31/10/2011;Corporations;252.0;1856.0
31/10/2011;Individuals;-425.0;-7622.0
31/10/2011;Total;0.0;0.0
01/11/2011;Financial Institutions;-935.0;20745.0
01/11/2011;Banks;-646.0;12175.0
01/11/2011;Brokers & Dealers;-283.0;8458.0
01/11/2011;Other;-6.0;112.0
01/11/2011;Institutional Investors;-221.0;-23894.0
01/11/2011;Domestic;-221.0;-23894.0
01/11/2011;Nonresident Investors;1200.0;8959.0
01/11/2011;Nonresident investors - RES.2689;1200.0;8959.0
01/11/2011;Corporations;205.0;2061.0
01/11/2011;Individuals;-249.0;-7871.0
01/11/2011;Total;0.0;0.0
03/11/2011;Financial Institutions;-1074.0;19671.0
03/11/2011;Banks;-678.0;11497.0
03/11/2011;Brokers & Dealers;-390.0;8068.0
03/11/2011;Other;-6.0;106.0
03/11/2011;Institutional Investors;-1170.0;-25064.0
03/11/2011;Domestic;-1170.0;-25064.0
03/11/2011;Nonresident Investors;1344.0;10303.0
03/11/2011;Nonresident investors - RES.2689;1344.0;10303.0
03/11/2011;Corporations;-49.0;2012.0
03/11/2011;Individuals;949.0;-6922.0
03/11/2011;Total;0.0;0.0
04/11/2011;Financial Institutions;-751.0;18920.0
04/11/2011;Banks;-579.0;10918.0
04/11/2011;Brokers & Dealers;-166.0;7902.0
04/11/2011;Other;-6.0;100.0
04/11/2011;Institutional Investors;-970.0;-26034.0
04/11/2011;Domestic;-970.0;-26034.0
04/11/2011;Nonresident Investors;1394.0;11697.0
04/11/2011;Nonresident investors - RES.2689;1394.0;11697.0
04/11/2011;Corporations;-56.0;1956.0
04/11/2011;Individuals;383.0;-6539.0
04/11/2011;Total;0.0;0.0
07/11/2011;Financial Institutions;-922.0;17998.0
07/11/2011;Banks;-672.0;10246.0
07/11/2011;Brokers & Dealers;-244.0;7658.0
07/11/2011;Other;-6.0;94.0
07/11/2011;Institutional Investors;-984.0;-27018.0
07/11/2011;Domestic;-984.0;-27018.0
07/11/2011;Nonresident Investors;1547.0;13244.0
07/11/2011;Nonresident investors - RES.2689;1547.0;13244.0
07/11/2011;Corporations;-70.0;1886.0
07/11/2011;Individuals;429.0;-6110.0
07/11/2011;Total;0.0;0.0
08/11/2011;Financial Institutions;-963.0;17035.0
08/11/2011;Banks;-724.0;9522.0
08/11/2011;Brokers & Dealers;-233.0;7425.0
08/11/2011;Other;-6.0;88.0
08/11/2011;Institutional Investors;-961.0;-27979.0
08/11/2011;Domestic;-961.0;-27979.0
08/11/2011;Nonresident Investors;1419.0;14663.0
08/11/2011;Nonresident investors - RES.2689;1419.0;14663.0
08/11/2011;Corporations;-41.0;1845.0
08/11/2011;Individuals;546.0;-5564.0
08/11/2011;Total;0.0;0.0
09/11/2011;Financial Institutions;-881.0;16154.0
09/11/2011;Banks;-734.0;8788.0
09/11/2011;Brokers & Dealers;-141.0;7284.0
09/11/2011;Other;-6.0;82.0
09/11/2011;Institutional Investors;-1252.0;-29231.0
09/11/2011;Domestic;-1252.0;-29231.0
09/11/2011;Nonresident Investors;2994.0;17657.0
09/11/2011;Nonresident investors - RES.2689;2994.0;17657.0
09/11/2011;Corporations;-55.0;1790.0
09/11/2011;Individuals;-806.0;-6370.0
09/11/2011;Total;0.0;0.0
10/11/2011;Financial Institutions;-298.0;15856.0
10/11/2011;Banks;-437.0;8351.0
10/11/2011;Brokers & Dealers;145.0;7429.0
10/11/2011;Other;-6.0;76.0
10/11/2011;Institutional Investors;-1469.0;-30700.0
10/11/2011;Domestic;-1469.0;-30700.0
10/11/2011;Nonresident Investors;2677.0;20334.0
10/11/2011;Nonresident investors - RES.2689;2677.0;20334.0
10/11/2011;Corporations;-228.0;1562.0
10/11/2011;Individuals;-682.0;-7052.0
10/11/2011;Total;0.0;0.0
11/11/2011;Financial Institutions;-422.0;15434.0
11/11/2011;Banks;-534.0;7817.0
11/11/2011;Brokers & Dealers;112.0;7541.0
11/11/2011;Institutional Investors;-1335.0;-32035.0
11/11/2011;Domestic;-1335.0;-32035.0
11/11/2011;Nonresident Investors;2743.0;23077.0
11/11/2011;Nonresident investors - RES.2689;2743.0;23077.0
11/11/2011;Corporations;-379.0;1183.0
11/11/2011;Individuals;-607.0;-7659.0
11/11/2011;Total;0.0;0.0
14/11/2011;Financial Institutions;-544.0;14890.0
14/11/2011;Banks;-654.0;7163.0
14/11/2011;Brokers & Dealers;110.0;7651.0
14/11/2011;Institutional Investors;-1173.0;-33208.0
14/11/2011;Domestic;-1173.0;-33208.0
14/11/2011;Nonresident Investors;2668.0;25745.0
14/11/2011;Nonresident investors - RES.2689;2668.0;25745.0
14/11/2011;Corporations;-531.0;652.0
14/11/2011;Individuals;-420.0;-8079.0
14/11/2011;Total;0.0;0.0
16/11/2011;Financial Institutions;-616.0;14274.0
16/11/2011;Banks;-543.0;6620.0
16/11/2011;Brokers & Dealers;-89.0;7562.0
16/11/2011;Other;16.0;92.0
16/11/2011;Institutional Investors;-1127.0;-34335.0
16/11/2011;Domestic;-1127.0;-34335.0
16/11/2011;Nonresident Investors;2914.0;28659.0
16/11/2011;Nonresident investors - RES.2689;2914.0;28659.0
16/11/2011;Corporations;-648.0;4.0
16/11/2011;Individuals;-523.0;-8602.0
16/11/2011;Total;0.0;0.0
17/11/2011;Financial Institutions;-245.0;14029.0
17/11/2011;Banks;-295.0;6325.0
17/11/2011;Brokers & Dealers;30.0;7592.0
17/11/2011;Other;20.0;112.0
17/11/2011;Institutional Investors;-1118.0;-35453.0
17/11/2011;Domestic;-1118.0;-35453.0
17/11/2011;Nonresident Investors;2860.0;31519.0
17/11/2011;Nonresident investors - RES.2689;2860.0;31519.0
17/11/2011;Corporations;-742.0;-738.0
17/11/2011;Individuals;-755.0;-9357.0
17/11/2011;Total;0.0;0.0
18/11/2011;Financial Institutions;-34.0;13995.0
18/11/2011;Banks;-243.0;6082.0
18/11/2011;Brokers & Dealers;193.0;7785.0
18/11/2011;Other;16.0;128.0
18/11/2011;Institutional Investors;-769.0;-36222.0
18/11/2011;Domestic;-769.0;-36222.0
18/11/2011;Nonresident Investors;2914.0;34433.0
18/11/2011;Nonresident investors - RES.2689;2914.0;34433.0
18/11/2011;Corporations;-1014.0;-1752.0
18/11/2011;Individuals;-1097.0;-10454.0
18/11/2011;Total;0.0;0.0
21/11/2011;Financial Institutions;71.0;14066.0
21/11/2011;Banks;-214.0;5868.0
21/11/2011;Brokers & Dealers;269.0;8054.0
21/11/2011;Other;16.0;144.0
21/11/2011;Institutional Investors;-957.0;-37179.0
21/11/2011;Domestic;-957.0;-37179.0
21/11/2011;Nonresident Investors;3030.0;37463.0
21/11/2011;Nonresident investors - RES.2689;3030.0;37463.0
21/11/2011;Corporations;-1161.0;-2913.0
21/11/2011;Individuals;-983.0;-11437.0
21/11/2011;Total;0.0;0.0
22/11/2011;Financial Institutions;-55.0;14011.0
22/11/2011;Banks;-248.0;5620.0
22/11/2011;Brokers & Dealers;177.0;8231.0
22/11/2011;Other;16.0;160.0
22/11/2011;Institutional Investors;-1017.0;-38196.0
22/11/2011;Domestic;-1017.0;-38196.0
22/11/2011;Nonresident Investors;3244.0;40707.0
22/11/2011;Nonresident investors - RES.2689;3244.0;40707.0
22/11/2011;Corporations;-1286.0;-4199.0
22/11/2011;Individuals;-886.0;-12323.0
22/11/2011;Total;0.0;0.0
23/11/2011;Financial Institutions;-176.0;13835.0
23/11/2011;Banks;-269.0;5351.0
23/11/2011;Brokers & Dealers;80.0;8311.0
23/11/2011;Other;13.0;173.0
23/11/2011;Institutional Investors;-1205.0;-39401.0
23/11/2011;Domestic;-1205.0;-39401.0
23/11/2011;Nonresident Investors;3582.0;44289.0
23/11/2011;Nonresident investors - RES.2689;3582.0;44289.0
23/11/2011;Corporations;-1466.0;-5665.0
23/11/2011;Individuals;-735.0;-13058.0
23/11/2011;Total;0.0;0.0
24/11/2011;Financial Institutions;-157.0;13678.0
24/11/2011;Banks;-250.0;5101.0
24/11/2011;Brokers & Dealers;80.0;8391.0
24/11/2011;Other;13.0;186.0
24/11/2011;Institutional Investors;-1373.0;-40774.0
24/11/2011;Domestic;-1373.0;-40774.0
24/11/2011;Nonresident Investors;3452.0;47741.0
24/11/2011;Nonresident investors - RES.2689;3452.0;47741.0
24/11/2011;Corporations;-1551.0;-7216.0
24/11/2011;Individuals;-371.0;-13429.0
24/11/2011;Total;0.0;0.0
25/11/2011;Financial Institutions;-363.0;13315.0
25/11/2011;Banks;-424.0;4677.0
25/11/2011;Brokers & Dealers;48.0;8439.0
25/11/2011;Other;13.0;199.0
25/11/2011;Institutional Investors;-1136.0;-41910.0
25/11/2011;Domestic;-1136.0;-41910.0
25/11/2011;Nonresident Investors;3424.0;51165.0
25/11/2011;Nonresident investors - RES.2689;3424.0;51165.0
25/11/2011;Corporations;-1614.0;-8830.0
25/11/2011;Individuals;-311.0;-13740.0
25/11/2011;Total;0.0;0.0
28/11/2011;Financial Institutions;-481.0;12834.0
28/11/2011;Banks;-584.0;4093.0
28/11/2011;Brokers & Dealers;90.0;8529.0
28/11/2011;Other;13.0;212.0
28/11/2011;Institutional Investors;-1185.0;-43095.0
28/11/2011;Domestic;-1185.0;-43095.0
28/11/2011;Nonresident Investors;3386.0;54551.0
28/11/2011;Nonresident investors - RES.2689;3386.0;54551.0
28/11/2011;Corporations;-1604.0;-10434.0
28/11/2011;Individuals;-116.0;-13856.0
28/11/2011;Total;0.0;0.0
29/11/2011;Financial Institutions;-763.0;12071.0
29/11/2011;Banks;-776.0;3317.0
29/11/2011;Brokers & Dealers;0.0;8529.0
29/11/2011;Other;13.0;225.0
29/11/2011;Institutional Investors;-1367.0;-44462.0
29/11/2011;Domestic;-1367.0;-44462.0
29/11/2011;Nonresident Investors;3709.0;58260.0
29/11/2011;Nonresident investors - RES.2689;3709.0;58260.0
29/11/2011;Corporations;-1640.0;-12074.0
29/11/2011;Individuals;61.0;-13795.0
29/11/2011;Total;0.0;0.0
30/11/2011;Financial Institutions;-773.0;11298.0
30/11/2011;Banks;-727.0;2590.0
30/11/2011;Brokers & Dealers;-59.0;8470.0
30/11/2011;Other;13.0;238.0
30/11/2011;Institutional Investors;-1208.0;-45670.0
30/11/2011;Domestic;-1208.0;-45670.0
30/11/2011;Nonresident Investors;3276.0;61536.0
30/11/2011;Nonresident investors - RES.2689;3276.0;61536.0
30/11/2011;Corporations;-1614.0;-13688.0
30/11/2011;Individuals;319.0;-13476.0
30/11/2011;Total;0.0;0.0
01/12/2011;Financial Institutions;147.0;11445.0
01/12/2011;Banks;65.0;2655.0
01/12/2011;Brokers & Dealers;69.0;8539.0
01/12/2011;Other;13.0;251.0
01/12/2011;Institutional Investors;-211.0;-45881.0
01/12/2011;Domestic;-211.0;-45881.0
01/12/2011;Nonresident Investors;-227.0;61309.0
01/12/2011;Nonresident investors - RES.2689;-227.0;61309.0
01/12/2011;Corporations;-221.0;-13909.0
01/12/2011;Individuals;512.0;-12964.0
01/12/2011;Total;0.0;0.0
02/12/2011;Financial Institutions;151.0;11596.0
02/12/2011;Banks;-133.0;2522.0
02/12/2011;Brokers & Dealers;271.0;8810.0
02/12/2011;Other;13.0;264.0
02/12/2011;Institutional Investors;-102.0;-45983.0
02/12/2011;Domestic;-102.0;-45983.0
02/12/2011;Nonresident Investors;-372.0;60937.0
02/12/2011;Nonresident investors - RES.2689;-372.0;60937.0
02/12/2011;Corporations;-291.0;-14200.0
02/12/2011;Individuals;614.0;-12350.0
02/12/2011;Total;0.0;0.0
05/12/2011;Financial Institutions;314.0;11910.0
05/12/2011;Banks;97.0;2619.0
05/12/2011;Brokers & Dealers;204.0;9014.0
05/12/2011;Other;13.0;277.0
05/12/2011;Institutional Investors;-21.0;-46004.0
05/12/2011;Domestic;-21.0;-46004.0
05/12/2011;Nonresident Investors;-283.0;60654.0
05/12/2011;Nonresident investors - RES.2689;-283.0;60654.0
05/12/2011;Corporations;-329.0;-14529.0
05/12/2011;Individuals;319.0;-12031.0
05/12/2011;Total;0.0;0.0
06/12/2011;Financial Institutions;1026.0;12936.0
06/12/2011;Banks;528.0;3147.0
06/12/2011;Brokers & Dealers;485.0;9499.0
06/12/2011;Other;13.0;290.0
06/12/2011;Institutional Investors;164.0;-45840.0
06/12/2011;Domestic;164.0;-45840.0
06/12/2011;Nonresident Investors;-251.0;60403.0
06/12/2011;Nonresident investors - RES.2689;-251.0;60403.0
06/12/2011;Corporations;-442.0;-14971.0
06/12/2011;Individuals;-497.0;-12528.0
06/12/2011;Total;0.0;0.0
07/12/2011;Financial Institutions;1120.0;14056.0
07/12/2011;Banks;542.0;3689.0
07/12/2011;Brokers & Dealers;565.0;10064.0
07/12/2011;Other;13.0;303.0
07/12/2011;Institutional Investors;212.0;-45628.0
07/12/2011;Domestic;212.0;-45628.0
07/12/2011;Nonresident Investors;-502.0;59901.0
07/12/2011;Nonresident investors - RES.2689;-502.0;59901.0
07/12/2011;Corporations;-381.0;-15352.0
07/12/2011;Individuals;-449.0;-12977.0
07/12/2011;Total;0.0;0.0
08/12/2011;Financial Institutions;1188.0;15244.0
08/12/2011;Banks;717.0;4406.0
08/12/2011;Brokers & Dealers;458.0;10522.0
08/12/2011;Other;13.0;316.0
08/12/2011;Institutional Investors;-332.0;-45960.0
08/12/2011;Domestic;-332.0;-45960.0
08/12/2011;Nonresident Investors;-174.0;59727.0
08/12/2011;Nonresident investors - RES.2689;-174.0;59727.0
08/12/2011;Corporations;-466.0;-15818.0
08/12/2011;Individuals;-216.0;-13193.0
08/12/2011;Total;0.0;0.0
09/12/2011;Financial Institutions;937.0;16181.0
09/12/2011;Banks;663.0;5069.0
09/12/2011;Brokers & Dealers;261.0;10783.0
09/12/2011;Other;13.0;329.0
09/12/2011;Institutional Investors;364.0;-45596.0
09/12/2011;Domestic;364.0;-45596.0
09/12/2011;Nonresident Investors;-293.0;59434.0
09/12/2011;Nonresident investors - RES.2689;-293.0;59434.0
09/12/2011;Corporations;-428.0;-16246.0
09/12/2011;Individuals;-580.0;-13773.0
09/12/2011;Total;0.0;0.0
12/12/2011;Financial Institutions;851.0;17032.0
12/12/2011;Banks;643.0;5712.0
12/12/2011;Brokers & Dealers;195.0;10978.0
12/12/2011;Other;13.0;342.0
12/12/2011;Institutional Investors;-96.0;-45692.0
12/12/2011;Domestic;-96.0;-45692.0
12/12/2011;Nonresident Investors;-72.0;59362.0
12/12/2011;Nonresident investors - RES.2689;-72.0;59362.0
12/12/2011;Corporations;-536.0;-16782.0
12/12/2011;Individuals;-147.0;-13920.0
12/12/2011;Total;0.0;0.0
13/12/2011;Financial Institutions;781.0;17813.0
13/12/2011;Banks;677.0;6389.0
13/12/2011;Brokers & Dealers;91.0;11069.0
13/12/2011;Other;13.0;355.0
13/12/2011;Institutional Investors;-508.0;-46200.0
13/12/2011;Domestic;-508.0;-46200.0
13/12/2011;Nonresident Investors;5.0;59367.0
13/12/2011;Nonresident investors - RES.2689;5.0;59367.0
13/12/2011;Corporations;-527.0;-17309.0
13/12/2011;Individuals;249.0;-13671.0
13/12/2011;Total;0.0;0.0
14/12/2011;Financial Institutions;762.0;18575.0
14/12/2011;Banks;701.0;7090.0
14/12/2011;Brokers & Dealers;48.0;11117.0
14/12/2011;Other;13.0;368.0
14/12/2011;Institutional Investors;-328.0;-46528.0
14/12/2011;Domestic;-328.0;-46528.0
14/12/2011;Nonresident Investors;-95.0;59272.0
14/12/2011;Nonresident investors - RES.2689;-95.0;59272.0
14/12/2011;Corporations;-629.0;-17938.0
14/12/2011;Individuals;290.0;-13381.0
14/12/2011;Total;0.0;0.0
15/12/2011;Financial Institutions;1032.0;19607.0
15/12/2011;Banks;783.0;7873.0
15/12/2011;Brokers & Dealers;236.0;11353.0
15/12/2011;Other;13.0;381.0
15/12/2011;Institutional Investors;-9.0;-46537.0
15/12/2011;Domestic;-9.0;-46537.0
15/12/2011;Nonresident Investors;42.0;59314.0
15/12/2011;Nonresident investors - RES.2689;42.0;59314.0
15/12/2011;Corporations;-648.0;-18586.0
15/12/2011;Individuals;-417.0;-13798.0
15/12/2011;Total;0.0;0.0
