DATA;PARTICIPANTE;SALDO;ACUMULADO
26/03/2010;Total;0.0;0.0
29/03/2010;Financial Institutions;2547.0;45803.0
29/03/2010;Banks;-165.0;-8378.0
29/03/2010;Brokers & Dealers;2712.0;55413.0
29/03/2010;Institutional Investors;-1214.0;-127045.0
29/03/2010;Domestic;-1214.0;-127045.0
29/03/2010;Nonresident Investors;1292.0;109206.0
29/03/2010;Nonresident investors - RES.2689;1292.0;109206.0
29/03/2010;Corporations;-803.0;-7650.0
29/03/2010;Individuals;-1822.0;-20314.0
29/03/2010;Total;0.0;0.0
30/03/2010;Financial Institutions;2840.0;48643.0
30/03/2010;Banks;-160.0;-8538.0
30/03/2010;Brokers & Dealers;3000.0;58413.0
30/03/2010;Institutional Investors;-502.0;-127547.0
30/03/2010;Domestic;-502.0;-127547.0
30/03/2010;Nonresident Investors;1032.0;110238.0
30/03/2010;Nonresident investors - RES.2689;1032.0;110238.0
30/03/2010;Corporations;-667.0;-8317.0
30/03/2010;Individuals;-2703.0;-23017.0
30/03/2010;Total;0.0;0.0
31/03/2010;Financial Institutions;3172.0;51815.0
31/03/2010;Banks;-175.0;-8713.0
31/03/2010;Brokers & Dealers;3347.0;61760.0
31/03/2010;Institutional Investors;185.0;-127362.0
31/03/2010;Domestic;185.0;-127362.0
31/03/2010;Nonresident Investors;710.0;110948.0
31/03/2010;Nonresident investors - RES.2689;710.0;110948.0
31/03/2010;Corporations;-1566.0;-9883.0
31/03/2010;Individuals;-2501.0;-25518.0
31/03/2010;Total;0.0;0.0
01/04/2010;Financial Institutions;3443.0;55258.0
01/04/2010;Banks;-190.0;-8903.0
01/04/2010;Brokers & Dealers;3634.0;65394.0
01/04/2010;Other;-1.0;-1233.0
01/04/2010;Institutional Investors;846.0;-126516.0
01/04/2010;Domestic;846.0;-126516.0
01/04/2010;Nonresident Investors;579.0;111527.0
01/04/2010;Nonresident investors - RES.2689;579.0;111527.0
01/04/2010;Corporations;-2190.0;-12073.0
01/04/2010;Individuals;-2678.0;-28196.0
01/04/2010;Total;0.0;0.0
05/04/2010;Financial Institutions;3076.0;58334.0
05/04/2010;Banks;-195.0;-9098.0
05/04/2010;Brokers & Dealers;3271.0;68665.0
05/04/2010;Institutional Investors;1528.0;-124988.0
05/04/2010;Domestic;1528.0;-124988.0
05/04/2010;Nonresident Investors;1008.0;112535.0
05/04/2010;Nonresident investors - RES.2689;1008.0;112535.0
05/04/2010;Corporations;-2483.0;-14556.0
05/04/2010;Individuals;-3129.0;-31325.0
05/04/2010;Total;0.0;0.0
06/04/2010;Financial Institutions;2889.0;61223.0
06/04/2010;Banks;-202.0;-9300.0
06/04/2010;Brokers & Dealers;3091.0;71756.0
06/04/2010;Institutional Investors;1650.0;-123338.0
06/04/2010;Domestic;1650.0;-123338.0
06/04/2010;Nonresident Investors;1119.0;113654.0
06/04/2010;Nonresident investors - RES.2689;1119.0;113654.0
06/04/2010;Corporations;-2804.0;-17360.0
06/04/2010;Individuals;-2854.0;-34179.0
06/04/2010;Total;0.0;0.0
07/04/2010;Financial Institutions;2886.0;64109.0
07/04/2010;Banks;-220.0;-9520.0
07/04/2010;Brokers & Dealers;3106.0;74862.0
07/04/2010;Institutional Investors;1121.0;-122217.0
07/04/2010;Domestic;1121.0;-122217.0
07/04/2010;Nonresident Investors;605.0;114259.0
07/04/2010;Nonresident investors - RES.2689;605.0;114259.0
07/04/2010;Corporations;-2846.0;-20206.0
07/04/2010;Individuals;-1766.0;-35945.0
07/04/2010;Total;0.0;0.0
08/04/2010;Financial Institutions;3396.0;67505.0
08/04/2010;Banks;-245.0;-9765.0
08/04/2010;Brokers & Dealers;3641.0;78503.0
08/04/2010;Institutional Investors;543.0;-121674.0
08/04/2010;Domestic;543.0;-121674.0
08/04/2010;Nonresident Investors;2224.0;116483.0
08/04/2010;Nonresident investors - RES.2689;2224.0;116483.0
08/04/2010;Corporations;-3351.0;-23557.0
08/04/2010;Individuals;-2812.0;-38757.0
08/04/2010;Total;0.0;0.0
09/04/2010;Financial Institutions;3187.0;70692.0
09/04/2010;Banks;-215.0;-9980.0
09/04/2010;Brokers & Dealers;3400.0;81903.0
09/04/2010;Other;2.0;-1231.0
09/04/2010;Institutional Investors;-769.0;-122443.0
09/04/2010;Domestic;-769.0;-122443.0
09/04/2010;Nonresident Investors;1895.0;118378.0
09/04/2010;Nonresident investors - RES.2689;1895.0;118378.0
09/04/2010;Corporations;-3254.0;-26811.0
09/04/2010;Individuals;-1059.0;-39816.0
09/04/2010;Total;0.0;0.0
12/04/2010;Financial Institutions;3195.0;73887.0
12/04/2010;Banks;-135.0;-10115.0
12/04/2010;Brokers & Dealers;3330.0;85233.0
12/04/2010;Institutional Investors;-1722.0;-124165.0
12/04/2010;Domestic;-1722.0;-124165.0
12/04/2010;Nonresident Investors;1072.0;119450.0
12/04/2010;Nonresident investors - RES.2689;1072.0;119450.0
12/04/2010;Corporations;-2981.0;-29792.0
12/04/2010;Individuals;436.0;-39380.0
12/04/2010;Total;0.0;0.0
13/04/2010;Financial Institutions;3415.0;77302.0
13/04/2010;Banks;-90.0;-10205.0
13/04/2010;Brokers & Dealers;3505.0;88738.0
13/04/2010;Institutional Investors;-2317.0;-126482.0
13/04/2010;Domestic;-2317.0;-126482.0
13/04/2010;Nonresident Investors;1592.0;121042.0
13/04/2010;Nonresident investors - RES.2689;1592.0;121042.0
13/04/2010;Corporations;-3137.0;-32929.0
13/04/2010;Individuals;447.0;-38933.0
13/04/2010;Total;0.0;0.0
14/04/2010;Financial Institutions;47.0;77349.0
14/04/2010;Banks;-70.0;-10275.0
14/04/2010;Brokers & Dealers;117.0;88855.0
14/04/2010;Institutional Investors;-935.0;-127417.0
14/04/2010;Domestic;-935.0;-127417.0
14/04/2010;Nonresident Investors;124.0;121166.0
14/04/2010;Nonresident investors - RES.2689;124.0;121166.0
14/04/2010;Corporations;1296.0;-31633.0
14/04/2010;Individuals;-532.0;-39465.0
14/04/2010;Total;0.0;0.0
15/04/2010;Financial Institutions;495.0;77844.0
15/04/2010;Banks;-25.0;-10300.0
15/04/2010;Brokers & Dealers;520.0;89375.0
15/04/2010;Institutional Investors;-794.0;-128211.0
15/04/2010;Domestic;-794.0;-128211.0
15/04/2010;Nonresident Investors;449.0;121615.0
15/04/2010;Nonresident investors - RES.2689;449.0;121615.0
15/04/2010;Corporations;1457.0;-30176.0
15/04/2010;Individuals;-1607.0;-41072.0
15/04/2010;Total;0.0;0.0
16/04/2010;Financial Institutions;965.0;78809.0
16/04/2010;Banks;-5.0;-10305.0
16/04/2010;Brokers & Dealers;830.0;90205.0
16/04/2010;Other;140.0;-1091.0
16/04/2010;Institutional Investors;-2757.0;-130968.0
16/04/2010;Domestic;-2757.0;-130968.0
16/04/2010;Nonresident Investors;774.0;122389.0
16/04/2010;Nonresident investors - RES.2689;774.0;122389.0
16/04/2010;Corporations;1680.0;-28496.0
16/04/2010;Individuals;-662.0;-41734.0
16/04/2010;Total;0.0;0.0
19/04/2010;Financial Institutions;1134.0;79943.0
19/04/2010;Banks;-15.0;-10320.0
19/04/2010;Brokers & Dealers;1024.0;91229.0
19/04/2010;Other;125.0;-966.0
19/04/2010;Institutional Investors;-3173.0;-134141.0
19/04/2010;Domestic;-3173.0;-134141.0
19/04/2010;Nonresident Investors;721.0;123110.0
19/04/2010;Nonresident investors - RES.2689;721.0;123110.0
19/04/2010;Corporations;1673.0;-26823.0
19/04/2010;Individuals;-355.0;-42089.0
19/04/2010;Total;0.0;0.0
20/04/2010;Financial Institutions;952.0;80895.0
20/04/2010;Banks;-10.0;-10330.0
20/04/2010;Brokers & Dealers;962.0;92191.0
20/04/2010;Institutional Investors;-2612.0;-136753.0
20/04/2010;Domestic;-2612.0;-136753.0
20/04/2010;Nonresident Investors;1491.0;124601.0
20/04/2010;Nonresident investors - RES.2689;1491.0;124601.0
20/04/2010;Corporations;1713.0;-25110.0
20/04/2010;Individuals;-1544.0;-43633.0
20/04/2010;Total;0.0;0.0
22/04/2010;Financial Institutions;279.0;81174.0
22/04/2010;Banks;-65.0;-10395.0
22/04/2010;Brokers & Dealers;344.0;92535.0
22/04/2010;Institutional Investors;-2733.0;-139486.0
22/04/2010;Domestic;-2733.0;-139486.0
22/04/2010;Nonresident Investors;1858.0;126459.0
22/04/2010;Nonresident investors - RES.2689;1858.0;126459.0
22/04/2010;Corporations;1605.0;-23505.0
22/04/2010;Individuals;-1009.0;-44642.0
22/04/2010;Total;0.0;0.0
23/04/2010;Financial Institutions;290.0;81464.0
23/04/2010;Banks;-45.0;-10440.0
23/04/2010;Brokers & Dealers;335.0;92870.0
23/04/2010;Institutional Investors;-2628.0;-142114.0
23/04/2010;Domestic;-2628.0;-142114.0
23/04/2010;Nonresident Investors;2716.0;129175.0
23/04/2010;Nonresident investors - RES.2689;2716.0;129175.0
23/04/2010;Corporations;1305.0;-22200.0
23/04/2010;Individuals;-1683.0;-46325.0
23/04/2010;Total;0.0;0.0
26/04/2010;Financial Institutions;329.0;81793.0
26/04/2010;Banks;-45.0;-10485.0
26/04/2010;Brokers & Dealers;374.0;93244.0
26/04/2010;Institutional Investors;-4618.0;-146732.0
26/04/2010;Domestic;-4618.0;-146732.0
26/04/2010;Nonresident Investors;3458.0;132633.0
26/04/2010;Nonresident investors - RES.2689;3458.0;132633.0
26/04/2010;Corporations;1642.0;-20558.0
26/04/2010;Individuals;-811.0;-47136.0
26/04/2010;Total;0.0;0.0
27/04/2010;Financial Institutions;511.0;82304.0
27/04/2010;Banks;-105.0;-10590.0
27/04/2010;Brokers & Dealers;616.0;93860.0
27/04/2010;Institutional Investors;-7277.0;-154009.0
27/04/2010;Domestic;-7277.0;-154009.0
27/04/2010;Nonresident Investors;3422.0;136055.0
27/04/2010;Nonresident investors - RES.2689;3422.0;136055.0
27/04/2010;Corporations;1758.0;-18800.0
27/04/2010;Individuals;1586.0;-45550.0
27/04/2010;Total;0.0;0.0
28/04/2010;Financial Institutions;328.0;82632.0
28/04/2010;Banks;-15.0;-10605.0
28/04/2010;Brokers & Dealers;343.0;94203.0
28/04/2010;Institutional Investors;-5690.0;-159699.0
28/04/2010;Domestic;-5690.0;-159699.0
28/04/2010;Nonresident Investors;2837.0;138892.0
28/04/2010;Nonresident investors - RES.2689;2837.0;138892.0
28/04/2010;Corporations;1733.0;-17067.0
28/04/2010;Individuals;792.0;-44758.0
28/04/2010;Total;0.0;0.0
29/04/2010;Financial Institutions;806.0;83438.0
29/04/2010;Banks;58.0;-10547.0
29/04/2010;Brokers & Dealers;748.0;94951.0
29/04/2010;Institutional Investors;-5581.0;-165280.0
29/04/2010;Domestic;-5581.0;-165280.0
29/04/2010;Nonresident Investors;3640.0;142532.0
29/04/2010;Nonresident investors - RES.2689;3640.0;142532.0
29/04/2010;Corporations;1435.0;-15632.0
29/04/2010;Individuals;-300.0;-45058.0
29/04/2010;Total;0.0;0.0
30/04/2010;Financial Institutions;1220.0;84658.0
30/04/2010;Banks;40.0;-10507.0
30/04/2010;Brokers & Dealers;1185.0;96136.0
30/04/2010;Other;-5.0;-971.0
30/04/2010;Institutional Investors;-5876.0;-171156.0
30/04/2010;Domestic;-5876.0;-171156.0
30/04/2010;Nonresident Investors;3560.0;146092.0
30/04/2010;Nonresident investors - RES.2689;3560.0;146092.0
30/04/2010;Corporations;1491.0;-14141.0
30/04/2010;Individuals;-395.0;-45453.0
30/04/2010;Total;0.0;0.0
03/05/2010;Financial Institutions;1256.0;85914.0
03/05/2010;Brokers & Dealers;1253.0;97389.0
03/05/2010;Other;3.0;-968.0
03/05/2010;Institutional Investors;-5695.0;-176851.0
03/05/2010;Domestic;-5695.0;-176851.0
03/05/2010;Nonresident Investors;2885.0;148977.0
03/05/2010;Nonresident investors - RES.2689;2885.0;148977.0
03/05/2010;Corporations;1949.0;-12192.0
03/05/2010;Individuals;-395.0;-45848.0
03/05/2010;Total;0.0;0.0
04/05/2010;Financial Institutions;1379.0;87293.0
04/05/2010;Banks;-110.0;-10617.0
04/05/2010;Brokers & Dealers;1489.0;98878.0
04/05/2010;Institutional Investors;-5643.0;-182494.0
04/05/2010;Domestic;-5643.0;-182494.0
04/05/2010;Nonresident Investors;825.0;149802.0
04/05/2010;Nonresident investors - RES.2689;825.0;149802.0
04/05/2010;Corporations;2094.0;-10098.0
04/05/2010;Individuals;1345.0;-44503.0
04/05/2010;Total;0.0;0.0
05/05/2010;Financial Institutions;659.0;87952.0
05/05/2010;Banks;-135.0;-10752.0
05/05/2010;Brokers & Dealers;819.0;99697.0
05/05/2010;Other;-25.0;-993.0
05/05/2010;Institutional Investors;-4357.0;-186851.0
05/05/2010;Domestic;-4357.0;-186851.0
05/05/2010;Nonresident Investors;944.0;150746.0
05/05/2010;Nonresident investors - RES.2689;944.0;150746.0
05/05/2010;Corporations;2302.0;-7796.0
05/05/2010;Individuals;452.0;-44051.0
05/05/2010;Total;0.0;0.0
06/05/2010;Financial Institutions;1391.0;89343.0
06/05/2010;Banks;-285.0;-11037.0
06/05/2010;Brokers & Dealers;1703.0;101400.0
06/05/2010;Other;-27.0;-1020.0
06/05/2010;Institutional Investors;-4666.0;-191517.0
06/05/2010;Domestic;-4666.0;-191517.0
06/05/2010;Nonresident Investors;-245.0;150501.0
06/05/2010;Nonresident investors - RES.2689;-245.0;150501.0
06/05/2010;Corporations;2109.0;-5687.0
06/05/2010;Individuals;1411.0;-42640.0
06/05/2010;Total;0.0;0.0
07/05/2010;Financial Institutions;1633.0;90976.0
07/05/2010;Banks;-340.0;-11377.0
07/05/2010;Brokers & Dealers;1973.0;103373.0
07/05/2010;Institutional Investors;-5008.0;-196525.0
07/05/2010;Domestic;-5008.0;-196525.0
07/05/2010;Nonresident Investors;-73.0;150428.0
07/05/2010;Nonresident investors - RES.2689;-73.0;150428.0
07/05/2010;Corporations;2162.0;-3525.0
07/05/2010;Individuals;1286.0;-41354.0
07/05/2010;Total;0.0;0.0
10/05/2010;Financial Institutions;1661.0;92637.0
10/05/2010;Banks;-315.0;-11692.0
10/05/2010;Brokers & Dealers;1976.0;105349.0
10/05/2010;Institutional Investors;-4878.0;-201403.0
10/05/2010;Domestic;-4878.0;-201403.0
10/05/2010;Nonresident Investors;649.0;151077.0
10/05/2010;Nonresident investors - RES.2689;649.0;151077.0
10/05/2010;Corporations;2002.0;-1523.0
10/05/2010;Individuals;566.0;-40788.0
10/05/2010;Total;0.0;0.0
11/05/2010;Financial Institutions;1650.0;94287.0
11/05/2010;Banks;-245.0;-11937.0
11/05/2010;Brokers & Dealers;1899.0;107248.0
11/05/2010;Other;-4.0;-1024.0
11/05/2010;Institutional Investors;-4387.0;-205790.0
11/05/2010;Domestic;-4387.0;-205790.0
11/05/2010;Nonresident Investors;136.0;151213.0
11/05/2010;Nonresident investors - RES.2689;136.0;151213.0
11/05/2010;Corporations;2633.0;1110.0
11/05/2010;Individuals;-32.0;-40820.0
11/05/2010;Total;0.0;0.0
12/05/2010;Financial Institutions;1868.0;96155.0
12/05/2010;Banks;-190.0;-12127.0
12/05/2010;Brokers & Dealers;2058.0;109306.0
12/05/2010;Institutional Investors;-3521.0;-209311.0
12/05/2010;Domestic;-3521.0;-209311.0
12/05/2010;Nonresident Investors;526.0;151739.0
12/05/2010;Nonresident investors - RES.2689;526.0;151739.0
12/05/2010;Corporations;1752.0;2862.0
12/05/2010;Individuals;-625.0;-41445.0
12/05/2010;Total;0.0;0.0
13/05/2010;Financial Institutions;1831.0;97986.0
13/05/2010;Banks;-175.0;-12302.0
13/05/2010;Brokers & Dealers;2006.0;111312.0
13/05/2010;Institutional Investors;-4987.0;-214298.0
13/05/2010;Domestic;-4987.0;-214298.0
13/05/2010;Nonresident Investors;867.0;152606.0
13/05/2010;Nonresident investors - RES.2689;867.0;152606.0
13/05/2010;Corporations;2180.0;5042.0
13/05/2010;Individuals;109.0;-41336.0
13/05/2010;Total;0.0;0.0
14/05/2010;Financial Institutions;1830.0;99816.0
14/05/2010;Banks;-230.0;-12532.0
14/05/2010;Brokers & Dealers;2060.0;113372.0
14/05/2010;Institutional Investors;-5530.0;-219828.0
14/05/2010;Domestic;-5530.0;-219828.0
14/05/2010;Nonresident Investors;669.0;153275.0
14/05/2010;Nonresident investors - RES.2689;669.0;153275.0
14/05/2010;Corporations;2285.0;7327.0
14/05/2010;Individuals;746.0;-40590.0
14/05/2010;Total;0.0;0.0
17/05/2010;Financial Institutions;1853.0;101669.0
17/05/2010;Banks;-205.0;-12737.0
17/05/2010;Brokers & Dealers;2058.0;115430.0
17/05/2010;Institutional Investors;-5992.0;-225820.0
17/05/2010;Domestic;-5992.0;-225820.0
17/05/2010;Nonresident Investors;508.0;153783.0
17/05/2010;Nonresident investors - RES.2689;508.0;153783.0
17/05/2010;Corporations;2220.0;9547.0
17/05/2010;Individuals;1411.0;-39179.0
17/05/2010;Total;0.0;0.0
18/05/2010;Financial Institutions;1560.0;103229.0
18/05/2010;Banks;-235.0;-12972.0
18/05/2010;Brokers & Dealers;1795.0;117225.0
18/05/2010;Institutional Investors;-6965.0;-232785.0
18/05/2010;Domestic;-6965.0;-232785.0
18/05/2010;Nonresident Investors;844.0;154627.0
18/05/2010;Nonresident investors - RES.2689;844.0;154627.0
18/05/2010;Corporations;2438.0;11985.0
18/05/2010;Individuals;2123.0;-37056.0
18/05/2010;Total;0.0;0.0
19/05/2010;Financial Institutions;1720.0;104949.0
19/05/2010;Banks;-190.0;-13162.0
19/05/2010;Brokers & Dealers;1910.0;119135.0
19/05/2010;Institutional Investors;-7519.0;-240304.0
19/05/2010;Domestic;-7519.0;-240304.0
19/05/2010;Nonresident Investors;1873.0;156500.0
19/05/2010;Nonresident investors - RES.2689;1873.0;156500.0
19/05/2010;Corporations;1896.0;13881.0
19/05/2010;Individuals;2030.0;-35026.0
19/05/2010;Total;0.0;0.0
20/05/2010;Financial Institutions;1793.0;106742.0
20/05/2010;Banks;-215.0;-13377.0
20/05/2010;Brokers & Dealers;2007.0;121142.0
20/05/2010;Other;1.0;-1023.0
20/05/2010;Institutional Investors;-6501.0;-246805.0
20/05/2010;Domestic;-6501.0;-246805.0
20/05/2010;Nonresident Investors;1211.0;157711.0
20/05/2010;Nonresident investors - RES.2689;1211.0;157711.0
20/05/2010;Corporations;1935.0;15816.0
20/05/2010;Individuals;1562.0;-33464.0
20/05/2010;Total;0.0;0.0
21/05/2010;Financial Institutions;1923.0;108665.0
21/05/2010;Banks;-245.0;-13622.0
21/05/2010;Brokers & Dealers;2169.0;123311.0
21/05/2010;Other;-1.0;-1024.0
21/05/2010;Institutional Investors;-6718.0;-253523.0
21/05/2010;Domestic;-6718.0;-253523.0
21/05/2010;Nonresident Investors;5997.0;163708.0
21/05/2010;Nonresident investors - RES.2689;5997.0;163708.0
21/05/2010;Corporations;-761.0;15055.0
21/05/2010;Individuals;-441.0;-33905.0
21/05/2010;Total;0.0;0.0
24/05/2010;Financial Institutions;2014.0;110679.0
24/05/2010;Banks;-220.0;-13842.0
24/05/2010;Brokers & Dealers;2234.0;125545.0
24/05/2010;Institutional Investors;-6867.0;-260390.0
24/05/2010;Domestic;-6867.0;-260390.0
24/05/2010;Nonresident Investors;6068.0;169776.0
24/05/2010;Nonresident investors - RES.2689;6068.0;169776.0
24/05/2010;Corporations;121.0;15176.0
24/05/2010;Individuals;-1336.0;-35241.0
24/05/2010;Total;0.0;0.0
25/05/2010;Financial Institutions;1375.0;112054.0
25/05/2010;Banks;-270.0;-14112.0
25/05/2010;Brokers & Dealers;1635.0;127180.0
25/05/2010;Other;10.0;-1014.0
25/05/2010;Institutional Investors;-6535.0;-266925.0
25/05/2010;Domestic;-6535.0;-266925.0
25/05/2010;Nonresident Investors;4691.0;174467.0
25/05/2010;Nonresident investors - RES.2689;4691.0;174467.0
25/05/2010;Corporations;56.0;15232.0
25/05/2010;Individuals;413.0;-34828.0
25/05/2010;Total;0.0;0.0
26/05/2010;Financial Institutions;1781.0;113835.0
26/05/2010;Banks;-265.0;-14377.0
26/05/2010;Brokers & Dealers;2046.0;129226.0
26/05/2010;Institutional Investors;-6461.0;-273386.0
26/05/2010;Domestic;-6461.0;-273386.0
26/05/2010;Nonresident Investors;4693.0;179160.0
26/05/2010;Nonresident investors - RES.2689;4693.0;179160.0
26/05/2010;Corporations;38.0;15270.0
26/05/2010;Individuals;-51.0;-34879.0
26/05/2010;Total;0.0;0.0
27/05/2010;Financial Institutions;1680.0;115515.0
27/05/2010;Banks;-210.0;-14587.0
27/05/2010;Brokers & Dealers;1890.0;131116.0
27/05/2010;Institutional Investors;-5351.0;-278737.0
27/05/2010;Domestic;-5351.0;-278737.0
27/05/2010;Nonresident Investors;6645.0;185805.0
27/05/2010;Nonresident investors - RES.2689;6645.0;185805.0
27/05/2010;Corporations;-759.0;14511.0
27/05/2010;Individuals;-2215.0;-37094.0
27/05/2010;Total;0.0;0.0
28/05/2010;Financial Institutions;1265.0;116780.0
28/05/2010;Banks;-225.0;-14812.0
28/05/2010;Brokers & Dealers;1490.0;132606.0
28/05/2010;Institutional Investors;-6063.0;-284800.0
28/05/2010;Domestic;-6063.0;-284800.0
28/05/2010;Nonresident Investors;6574.0;192379.0
28/05/2010;Nonresident investors - RES.2689;6574.0;192379.0
28/05/2010;Corporations;-305.0;14206.0
28/05/2010;Individuals;-1471.0;-38565.0
28/05/2010;Total;0.0;0.0
31/05/2010;Financial Institutions;1166.0;117946.0
31/05/2010;Banks;-195.0;-15007.0
31/05/2010;Brokers & Dealers;1391.0;133997.0
31/05/2010;Other;-30.0;-1044.0
31/05/2010;Institutional Investors;-5230.0;-290030.0
31/05/2010;Domestic;-5230.0;-290030.0
31/05/2010;Nonresident Investors;6668.0;199047.0
31/05/2010;Nonresident investors - RES.2689;6668.0;199047.0
31/05/2010;Corporations;-434.0;13772.0
31/05/2010;Individuals;-2170.0;-40735.0
31/05/2010;Total;0.0;0.0
01/06/2010;Financial Institutions;1333.0;119279.0
01/06/2010;Banks;-205.0;-15212.0
01/06/2010;Brokers & Dealers;1538.0;135535.0
01/06/2010;Institutional Investors;-4769.0;-294799.0
01/06/2010;Domestic;-4769.0;-294799.0
01/06/2010;Nonresident Investors;6028.0;205075.0
01/06/2010;Nonresident investors - RES.2689;6028.0;205075.0
01/06/2010;Corporations;-218.0;13554.0
01/06/2010;Individuals;-2374.0;-43109.0
01/06/2010;Total;0.0;0.0
02/06/2010;Financial Institutions;965.0;120244.0
02/06/2010;Banks;-200.0;-15412.0
02/06/2010;Brokers & Dealers;1165.0;136700.0
02/06/2010;Institutional Investors;-3796.0;-298595.0
02/06/2010;Domestic;-3796.0;-298595.0
02/06/2010;Nonresident Investors;6601.0;211676.0
