DATA;PARTICIPANTE;SALDO;ACUMULADO
12/02/2019;Total;0;17
13/02/2019;Financial Institutions;8953;7382065
13/02/2019;Banks;9109;7511823
13/02/2019;Brokers & Dealers;27;-66323
13/02/2019;Other;-183;-63435
13/02/2019;Institutional Investors;16839;-1783108
13/02/2019;Domestic;16839;-1783108
13/02/2019;Nonresident Investors;-11753;-5989321
13/02/2019;Nonresident investors - RES.2689;-11753;-5989321
13/02/2019;Corporations;-3141;-248423
13/02/2019;Individuals;-10898;638804
13/02/2019;Total;0;17
14/02/2019;Financial Institutions;10181;7392246
14/02/2019;Banks;10355;7522178
14/02/2019;Brokers & Dealers;0;-66323
14/02/2019;Other;-174;-63609
14/02/2019;Institutional Investors;12720;-1770388
14/02/2019;Domestic;12720;-1770388
14/02/2019;Nonresident Investors;-17951;-6007272
14/02/2019;Nonresident investors - RES.2689;-17951;-6007272
14/02/2019;Corporations;-2354;-250777
14/02/2019;Individuals;-2596;636208
14/02/2019;Total;0;17
15/02/2019;Financial Institutions;13454;7405700
15/02/2019;Banks;13596;7535774
15/02/2019;Brokers & Dealers;0;-66323
15/02/2019;Other;-142;-63751
15/02/2019;Institutional Investors;11022;-1759366
15/02/2019;Domestic;11022;-1759366
15/02/2019;Nonresident Investors;-22057;-6029329
15/02/2019;Nonresident investors - RES.2689;-22057;-6029329
15/02/2019;Corporations;-1332;-252109
15/02/2019;Individuals;-1087;635121
15/02/2019;Total;0;17
18/02/2019;Financial Institutions;14960;7420660
18/02/2019;Banks;15054;7550828
18/02/2019;Brokers & Dealers;-5;-66328
18/02/2019;Other;-89;-63840
18/02/2019;Institutional Investors;13012;-1746354
18/02/2019;Domestic;13012;-1746354
18/02/2019;Nonresident Investors;-21236;-6050565
18/02/2019;Nonresident investors - RES.2689;-21236;-6050565
18/02/2019;Corporations;-2109;-254218
18/02/2019;Individuals;-4627;630494
18/02/2019;Total;0;17
19/02/2019;Financial Institutions;16668;7437328
19/02/2019;Banks;16777;7567605
19/02/2019;Brokers & Dealers;-6;-66334
19/02/2019;Other;-103;-63943
19/02/2019;Institutional Investors;12587;-1733767
19/02/2019;Domestic;12587;-1733767
19/02/2019;Nonresident Investors;-22888;-6073453
19/02/2019;Nonresident investors - RES.2689;-22888;-6073453
19/02/2019;Corporations;-2039;-256257
19/02/2019;Individuals;-4328;626166
19/02/2019;Total;0;17
20/02/2019;Financial Institutions;18752;7456080
20/02/2019;Banks;18831;7586436
20/02/2019;Brokers & Dealers;-2;-66336
20/02/2019;Other;-77;-64020
20/02/2019;Institutional Investors;12969;-1720798
20/02/2019;Domestic;12969;-1720798
20/02/2019;Nonresident Investors;-24597;-6098050
20/02/2019;Nonresident investors - RES.2689;-24597;-6098050
20/02/2019;Corporations;-2114;-258371
20/02/2019;Individuals;-5010;621156
20/02/2019;Total;0;17
21/02/2019;Financial Institutions;18386;7474466
21/02/2019;Banks;18493;7604929
21/02/2019;Brokers & Dealers;12;-66324
21/02/2019;Other;-119;-64139
21/02/2019;Institutional Investors;15306;-1705492
21/02/2019;Domestic;15306;-1705492
21/02/2019;Nonresident Investors;-17580;-6115630
21/02/2019;Nonresident investors - RES.2689;-17580;-6115630
21/02/2019;Corporations;-3022;-261393
21/02/2019;Individuals;-13090;608066
21/02/2019;Total;0;17
22/02/2019;Financial Institutions;20933;7495399
22/02/2019;Banks;20990;7625919
22/02/2019;Brokers & Dealers;15;-66309
22/02/2019;Other;-72;-64211
22/02/2019;Institutional Investors;12878;-1692614
22/02/2019;Domestic;12878;-1692614
22/02/2019;Nonresident Investors;-24716;-6140346
22/02/2019;Nonresident investors - RES.2689;-24716;-6140346
22/02/2019;Corporations;-2649;-264042
22/02/2019;Individuals;-6446;601620
22/02/2019;Total;0;17
25/02/2019;Financial Institutions;22403;7517802
25/02/2019;Banks;22526;7648445
25/02/2019;Brokers & Dealers;-12;-66321
25/02/2019;Other;-111;-64322
25/02/2019;Institutional Investors;15902;-1676712
25/02/2019;Domestic;15902;-1676712
25/02/2019;Nonresident Investors;-26492;-6166838
25/02/2019;Nonresident investors - RES.2689;-26492;-6166838
25/02/2019;Corporations;-2586;-266628
25/02/2019;Individuals;-9227;592393
25/02/2019;Total;0;17
26/02/2019;Financial Institutions;23448;7541250
26/02/2019;Banks;23572;7672017
26/02/2019;Brokers & Dealers;28;-66293
26/02/2019;Other;-152;-64474
26/02/2019;Institutional Investors;11340;-1665372
26/02/2019;Domestic;11340;-1665372
26/02/2019;Nonresident Investors;-24893;-6191731
26/02/2019;Nonresident investors - RES.2689;-24893;-6191731
26/02/2019;Corporations;-2392;-269020
26/02/2019;Individuals;-7503;584890
26/02/2019;Total;0;17
27/02/2019;Financial Institutions;26244;7567494
27/02/2019;Banks;26266;7698283
27/02/2019;Brokers & Dealers;24;-66269
27/02/2019;Other;-46;-64520
27/02/2019;Institutional Investors;9859;-1655513
27/02/2019;Domestic;9859;-1655513
27/02/2019;Nonresident Investors;-31157;-6222888
27/02/2019;Nonresident investors - RES.2689;-31157;-6222888
27/02/2019;Corporations;-614;-269634
27/02/2019;Individuals;-4332;580558
27/02/2019;Total;0;17
28/02/2019;Financial Institutions;27283;7594777
28/02/2019;Banks;27343;7725626
28/02/2019;Brokers & Dealers;28;-66241
28/02/2019;Other;-88;-64608
28/02/2019;Institutional Investors;7401;-1648112
28/02/2019;Domestic;7401;-1648112
28/02/2019;Nonresident Investors;-24409;-6247297
28/02/2019;Nonresident investors - RES.2689;-24409;-6247297
28/02/2019;Corporations;-1193;-270827
28/02/2019;Individuals;-9082;571476
28/02/2019;Total;0;17
01/03/2019;Financial Institutions;1082;7595859
01/03/2019;Banks;1212;7726838
01/03/2019;Brokers & Dealers;-41;-66282
01/03/2019;Other;-89;-64697
01/03/2019;Institutional Investors;-982;-1649094
01/03/2019;Domestic;-982;-1649094
01/03/2019;Nonresident Investors;10270;-6237027
01/03/2019;Nonresident investors - RES.2689;10270;-6237027
01/03/2019;Corporations;-1772;-272599
01/03/2019;Individuals;-8598;562878
01/03/2019;Total;0;17
06/03/2019;Financial Institutions;235;7596094
06/03/2019;Banks;316;7727154
06/03/2019;Brokers & Dealers;-5;-66287
06/03/2019;Other;-76;-64773
06/03/2019;Institutional Investors;4398;-1644696
06/03/2019;Domestic;4398;-1644696
06/03/2019;Nonresident Investors;14877;-6222150
06/03/2019;Nonresident investors - RES.2689;14877;-6222150
06/03/2019;Corporations;-4376;-276975
06/03/2019;Individuals;-15134;547744
06/03/2019;Total;0;17
07/03/2019;Financial Institutions;-270;7595824
07/03/2019;Banks;-233;7726921
07/03/2019;Brokers & Dealers;6;-66281
07/03/2019;Other;-43;-64816
07/03/2019;Institutional Investors;6074;-1638622
07/03/2019;Domestic;6074;-1638622
07/03/2019;Nonresident Investors;11683;-6210467
07/03/2019;Nonresident investors - RES.2689;11683;-6210467
07/03/2019;Corporations;-3464;-280439
07/03/2019;Individuals;-14023;533721
07/03/2019;Total;0;17
08/03/2019;Financial Institutions;1704;7597528
08/03/2019;Banks;1731;7728652
08/03/2019;Brokers & Dealers;29;-66252
08/03/2019;Other;-56;-64872
08/03/2019;Institutional Investors;2429;-1636193
08/03/2019;Domestic;2429;-1636193
08/03/2019;Nonresident Investors;9751;-6200716
08/03/2019;Nonresident investors - RES.2689;9751;-6200716
08/03/2019;Corporations;-2642;-283081
08/03/2019;Individuals;-11242;522479
08/03/2019;Total;0;17
11/03/2019;Financial Institutions;3498;7601026
11/03/2019;Banks;3589;7732241
11/03/2019;Brokers & Dealers;25;-66227
11/03/2019;Other;-116;-64988
11/03/2019;Institutional Investors;-2786;-1638979
11/03/2019;Domestic;-2786;-1638979
11/03/2019;Nonresident Investors;11308;-6189408
11/03/2019;Nonresident investors - RES.2689;11308;-6189408
11/03/2019;Corporations;-2500;-285581
11/03/2019;Individuals;-9520;512959
11/03/2019;Total;0;17
12/03/2019;Financial Institutions;6670;7607696
12/03/2019;Banks;6772;7739013
12/03/2019;Brokers & Dealers;-26;-66253
12/03/2019;Other;-76;-65064
12/03/2019;Institutional Investors;-4811;-1643790
12/03/2019;Domestic;-4811;-1643790
12/03/2019;Nonresident Investors;8225;-6181183
12/03/2019;Nonresident investors - RES.2689;8225;-6181183
12/03/2019;Corporations;-2336;-287917
12/03/2019;Individuals;-7748;505211
12/03/2019;Total;0;17
13/03/2019;Financial Institutions;8177;7615873
13/03/2019;Banks;8254;7747267
13/03/2019;Brokers & Dealers;0;-66253
13/03/2019;Other;-77;-65141
13/03/2019;Institutional Investors;-1856;-1645646
13/03/2019;Domestic;-1856;-1645646
13/03/2019;Nonresident Investors;7553;-6173630
13/03/2019;Nonresident investors - RES.2689;7553;-6173630
13/03/2019;Corporations;-2414;-290331
13/03/2019;Individuals;-11460;493751
13/03/2019;Total;0;17
14/03/2019;Financial Institutions;9181;7625054
14/03/2019;Banks;9237;7756504
14/03/2019;Brokers & Dealers;-6;-66259
14/03/2019;Other;-50;-65191
14/03/2019;Institutional Investors;-1819;-1647465
14/03/2019;Domestic;-1819;-1647465
14/03/2019;Nonresident Investors;10500;-6163130
14/03/2019;Nonresident investors - RES.2689;10500;-6163130
14/03/2019;Corporations;-2159;-292490
14/03/2019;Individuals;-15703;478048
14/03/2019;Total;0;17
15/03/2019;Financial Institutions;12498;7637552
15/03/2019;Banks;12591;7769095
15/03/2019;Brokers & Dealers;-13;-66272
15/03/2019;Other;-80;-65271
15/03/2019;Institutional Investors;-4656;-1652121
15/03/2019;Domestic;-4656;-1652121
15/03/2019;Nonresident Investors;2805;-6160325
15/03/2019;Nonresident investors - RES.2689;2805;-6160325
15/03/2019;Corporations;-1956;-294446
15/03/2019;Individuals;-8691;469357
15/03/2019;Total;0;17
18/03/2019;Financial Institutions;15160;7652712
18/03/2019;Banks;15238;7784333
18/03/2019;Brokers & Dealers;-2;-66274
18/03/2019;Other;-76;-65347
18/03/2019;Institutional Investors;-4975;-1657096
18/03/2019;Domestic;-4975;-1657096
18/03/2019;Nonresident Investors;-676;-6161001
18/03/2019;Nonresident investors - RES.2689;-676;-6161001
18/03/2019;Corporations;-1539;-295985
18/03/2019;Individuals;-7970;461387
18/03/2019;Total;0;17
19/03/2019;Financial Institutions;17975;7670687
19/03/2019;Banks;18059;7802392
19/03/2019;Brokers & Dealers;-5;-66279
19/03/2019;Other;-79;-65426
19/03/2019;Institutional Investors;-5148;-1662244
19/03/2019;Domestic;-5148;-1662244
19/03/2019;Nonresident Investors;1298;-6159703
19/03/2019;Nonresident investors - RES.2689;1298;-6159703
19/03/2019;Corporations;-1505;-297490
19/03/2019;Individuals;-12620;448767
19/03/2019;Total;0;17
20/03/2019;Financial Institutions;20233;7690920
20/03/2019;Banks;20291;7822683
20/03/2019;Brokers & Dealers;-32;-66311
20/03/2019;Other;-26;-65452
20/03/2019;Institutional Investors;-5129;-1667373
20/03/2019;Domestic;-5129;-1667373
20/03/2019;Nonresident Investors;-3637;-6163340
20/03/2019;Nonresident investors - RES.2689;-3637;-6163340
20/03/2019;Corporations;-941;-298431
20/03/2019;Individuals;-10528;438239
20/03/2019;Total;-2;15
21/03/2019;Financial Institutions;21048;7711968
21/03/2019;Banks;21096;7843779
21/03/2019;Brokers & Dealers;-51;-66362
21/03/2019;Other;3;-65449
21/03/2019;Institutional Investors;-10998;-1678371
21/03/2019;Domestic;-10998;-1678371
21/03/2019;Nonresident Investors;4143;-6159197
21/03/2019;Nonresident investors - RES.2689;4143;-6159197
21/03/2019;Corporations;-1352;-299783
21/03/2019;Individuals;-12840;425399
21/03/2019;Total;1;16
22/03/2019;Financial Institutions;19207;7731175
22/03/2019;Banks;19178;7862957
22/03/2019;Brokers & Dealers;78;-66284
22/03/2019;Other;-49;-65498
22/03/2019;Institutional Investors;-3083;-1681454
22/03/2019;Domestic;-3083;-1681454
22/03/2019;Nonresident Investors;3677;-6155520
22/03/2019;Nonresident investors - RES.2689;3677;-6155520
22/03/2019;Corporations;-2544;-302327
22/03/2019;Individuals;-17257;408142
22/03/2019;Total;0;16
25/03/2019;Financial Institutions;20625;7751800
25/03/2019;Banks;20762;7883719
25/03/2019;Brokers & Dealers;-45;-66329
25/03/2019;Other;-92;-65590
25/03/2019;Institutional Investors;-4736;-1686190
25/03/2019;Domestic;-4736;-1686190
25/03/2019;Nonresident Investors;-11737;-6167257
25/03/2019;Nonresident investors - RES.2689;-11737;-6167257
25/03/2019;Corporations;-1269;-303596
25/03/2019;Individuals;-2883;405259
25/03/2019;Total;0;16
26/03/2019;Financial Institutions;22107;7773907
26/03/2019;Banks;22251;7905970
26/03/2019;Brokers & Dealers;-30;-66359
26/03/2019;Other;-114;-65704
26/03/2019;Institutional Investors;-5613;-1691803
26/03/2019;Domestic;-5613;-1691803
26/03/2019;Nonresident Investors;-6090;-6173347
26/03/2019;Nonresident investors - RES.2689;-6090;-6173347
26/03/2019;Corporations;-2235;-305831
26/03/2019;Individuals;-8169;397090
26/03/2019;Total;0;16
27/03/2019;Financial Institutions;20902;7794809
27/03/2019;Banks;21025;7926995
27/03/2019;Brokers & Dealers;-3;-66362
27/03/2019;Other;-120;-65824
27/03/2019;Institutional Investors;-3342;-1695145
27/03/2019;Domestic;-3342;-1695145
27/03/2019;Nonresident Investors;-1150;-6174497
27/03/2019;Nonresident investors - RES.2689;-1150;-6174497
27/03/2019;Corporations;-3277;-309108
27/03/2019;Individuals;-13126;383964
27/03/2019;Total;7;23
28/03/2019;Financial Institutions;22041;7816850
28/03/2019;Banks;22192;7949187
28/03/2019;Brokers & Dealers;-48;-66410
28/03/2019;Other;-103;-65927
28/03/2019;Institutional Investors;-8278;-1703423
28/03/2019;Domestic;-8278;-1703423
28/03/2019;Nonresident Investors;-7704;-6182201
28/03/2019;Nonresident investors - RES.2689;-7704;-6182201
28/03/2019;Corporations;-1525;-310633
